0.082150 662.242509 306.457592 0.427250 267.983216 0.065670
0.575070 733.230938 48.047749 0.673830 100.982523 0.049200
1.298100 661.590338 119.217226 3.860590 145.851934 0.082030
5.240720 528.023780 177.806995 0.460090 375.640585 0.082150
5.782960 895.103540 98.068053 0.919920 276.008692 0.082280
6.785160 622.696607 142.511959 1.626460 274.442399 0.065550
8.477170 897.011946 134.161807 0.936530 341.432041 0.098380
9.512080 569.428592 230.416596 5.027230 126.055579 0.180660
14.719970 540.366068 353.076200 1.067630 175.384043 0.049310
15.836910 714.896922 335.797794 1.034920 85.448459 0.033080
16.904910 640.580412 377.970006 4.583490 93.095147 0.049080
21.537480 547.540259 374.770588 0.952880 217.548691 0.049190
22.539550 760.654628 331.070490 0.295780 129.863846 0.049310
22.884640 631.462408 344.260965 3.170660 35.701905 0.032960
26.088260 663.328150 360.360669 1.921870 56.888133 0.049440
28.059570 632.444863 408.136000 1.675780 74.087415 0.049320
29.784670 580.514512 460.977117 1.330560 74.339687 0.049560
31.164790 548.051093 527.853985 1.593270 41.255777 0.032830
32.790890 589.265505 526.007008 1.412720 154.759647 0.312140
34.515750 649.243611 383.342453 0.017820 141.494814 0.031490
34.565060 671.569273 523.064846 1.034920 84.496287 0.033080
35.633060 755.318646 534.274886 3.663330 231.492326 0.098630
39.395020 547.936496 637.140531 1.182980 193.459441 0.016240
40.594240 741.352903 633.060215 2.628540 102.530723 0.082150
43.304930 643.193995 662.680778 2.529910 98.739803 0.065790
45.900630 568.561650 727.330309 1.133670 157.376290 0.049200
47.083500 725.909607 724.344184 0.427240 184.939907 0.065680
47.576420 545.349996 764.356634 0.361450 315.346634 0.065670
48.003540 611.061592 455.932436 0.788570 394.507893 0.082160
48.874270 570.796188 848.380108 1.708490 213.362280 0.032840
50.615600 783.593424 832.862405 0.164430 226.903193 0.049070
50.829100 558.371566 860.433658 0.279420 118.878060 0.295650
51.404170 608.866254 752.812658 0.032960 142.145950 0.016240
51.453370 697.217147 864.166108 0.854370 200.227428 0.051510
52.359250 896.228250 886.202529 0.244140 546.466446 0.098640
52.702030 559.655046 455.686496 0.427000 117.196139 0.032840
53.161870 673.139271 426.424478 1.347290 113.332803 0.049310
54.558470 559.914331 431.367876 0.837650 168.898718 0.049310
55.445430 721.118620 380.969919 1.495240 0.000000 0.049310
