0.082150 662.242509 306.457592 0.427250 196.386455 0.049320
0.558720 670.399481 110.240612 4.616570 157.076918 0.065430
5.240720 528.520035 177.645217 0.476570 375.121302 0.065670
5.782960 895.103540 98.068053 0.919920 193.849533 0.082280
6.785160 706.272248 141.890249 2.628540 177.344475 0.098380
9.512080 564.946939 249.026702 6.292240 144.152762 0.016240
15.820560 643.278385 370.039938 6.687010 119.672199 0.015620
22.523190 757.030946 332.867502 0.328740 114.291151 0.016230
22.868160 644.200907 351.084239 5.141970 85.182152 0.032960
28.043090 611.673467 429.811392 3.088620 106.503605 0.016480
31.148190 567.992340 526.945202 3.334840 165.478848 0.016360
34.499390 651.438963 384.046950 0.034180 171.551147 0.015140
34.548710 738.470991 531.882068 4.747680 112.716939 0.082270
39.378660 690.726319 633.987673 3.860720 54.784351 0.049070
43.288450 644.018766 662.618595 2.562750 82.905842 0.049430
45.900630 601.307556 733.675833 2.037240 276.422158 0.051390
47.989260 611.339428 457.435773 0.802850 392.826579 0.082160
48.874270 572.017563 848.289341 1.724850 212.137538 0.016480
50.615600 783.593424 832.862405 0.164430 128.906967 0.032710
50.812740 657.089929 857.638845 1.495000 238.582956 0.032840
52.340580 894.045319 885.459165 0.262810 527.446015 0.083260
52.686650 624.276174 432.222023 2.725950 109.663231 0.016360
55.428960 720.853697 380.271986 1.511710 0.000000 0.016360
