0.049440 664.384846 637.543077 0.427120 539.562207 0.049200
0.525760 740.334172 103.352966 0.706540 252.880349 0.016600
1.248900 546.837692 266.164462 0.213620 87.802273 0.016360
1.478880 582.502571 185.931952 0.689940 181.725098 0.016480
2.185300 549.535625 364.641750 0.164310 222.278605 0.032710
2.382320 619.509750 153.664500 0.065920 228.443619 0.016480
2.464720 617.156667 382.096000 0.049320 148.657559 0.016110
2.530150 605.969250 233.860000 0.459840 204.947178 0.032840
3.022830 648.550000 33.385000 0.033080 264.288890 0.016230
3.072140 750.952333 277.028961 2.004400 337.825340 0.016360
5.092900 958.196500 10.241000 0.049430 555.197534 0.049080
5.191410 536.244077 371.074000 0.493040 401.817607 0.049190
5.733640 903.882411 208.902964 0.936400 288.610970 0.049440
6.719480 629.448330 298.246277 1.593260 261.726498 0.049320
8.362060 891.152396 294.819708 1.035160 317.677130 0.049190
9.446410 580.449417 361.019542 0.804930 45.135998 0.032960
10.284300 547.655000 392.032194 0.805060 124.967039 0.016350
11.105710 647.370348 467.355565 0.377810 111.295676 0.016360
11.499880 612.127500 361.787250 0.281000 137.560542 0.031250
11.812130 570.472542 492.889375 0.805060 62.923881 0.016230
12.633420 574.133338 555.706676 1.215820 83.336622 0.016360
13.865600 547.513486 634.677405 0.640630 699.938382 0.033080
14.539310 441.456000 1326.534000 0.164180 540.719770 0.032840
14.736330 542.487000 795.336667 0.049310 193.972478 0.016360
14.802000 585.412000 984.500000 0.312260 381.672763 0.032830
15.147090 576.470000 602.932000 0.016360 121.847814 0.016360
15.179810 545.517371 720.782857 0.575070 178.923916 0.032720
15.787600 723.559667 703.042825 1.051630 192.139699 0.049440
16.888670 674.835473 888.901957 1.823370 171.717681 0.016230
18.728270 553.378333 767.513633 1.034910 114.537891 0.016480
19.779660 656.407542 717.474542 0.805180 52.074681 0.016230
20.601070 684.629667 673.710583 0.394410 117.236746 0.016480
21.011960 632.676250 778.807192 0.952880 128.494840 0.262820
22.227660 575.135500 663.916000 0.032720 70.130074 0.016480
22.276860 567.959800 733.678000 0.180660 210.277394 0.032840
22.490360 778.141000 740.037692 0.213620 156.645711 0.018310
22.722290 742.515800 587.496800 0.080320 244.783449 0.032720
22.835330 554.506000 744.249000 0.032830 102.219863 0.016480
22.884640 650.507372 709.140070 1.412850 88.616076 0.016350
24.313840 720.173615 654.373077 0.213630 158.475606 0.295770
24.823240 598.299545 755.670800 1.199340 34.655103 0.032720
26.055300 631.959259 763.917000 0.952760 79.662302 0.016480
27.024540 709.970105 747.780386 0.936640 198.191174 0.048950
28.010130 567.565400 885.623200 0.082280 233.234992 0.016350
28.108760 518.423500 657.624000 0.032840 242.253886 0.033080
28.174680 649.970080 861.050750 1.527830 122.772264 0.032840
29.735350 587.090687 966.498418 1.117190 137.410516 0.295650
31.148190 574.024785 1103.286328 3.006230 174.521031 0.394290
34.548710 748.193504 1114.370000 4.714960 219.532811 0.083250
39.346920 699.397757 1328.411188 3.859500 76.387010 0.049200
43.255620 652.232854 1388.498185 2.562860 154.512022 0.032720
45.851200 611.708836 1537.601400 1.905760 49.221086 0.016480
47.773440 563.357333 1546.812667 0.098630 592.507886 0.082150
47.954220 618.463825 956.872950 0.805060 820.411511 0.065670
48.824950 577.126370 1776.242380 1.724850 220.781901 0.032960
50.582760 795.889000 1746.450444 0.164310 236.632332 0.032960
50.780030 565.772278 1801.597111 0.295530 545.501633 0.032960
51.108520 605.472000 1257.542000 0.279180 564.102806 0.032830
51.420530 705.572857 1812.692245 0.854250 205.916438 0.032960
52.307740 906.852250 1856.145500 0.262690 981.561188 0.082160
52.652590 648.173253 909.283556 1.659300 97.393618 0.016720
54.328610 712.905200 836.514800 0.082030 145.022202 0.016480
54.427120 576.618750 886.087400 0.328620 176.491926 0.262450
55.018190 601.214444 1060.857111 0.147830 271.760605 0.049430
55.215450 559.293625 792.349250 0.131350 190.866975 0.049320
55.396120 730.357683 707.689400 0.985720 299.138397 0.049190
56.431030 724.776867 1006.775733 0.246700 65.537978 0.016360
56.694090 733.720000 941.850800 0.246580 0.000000 0.016360
