0.164310 -2.319000
0.394780 -0.574692
0.969240 0.470359
1.840330 -0.268006
2.333010 -0.173416
3.006590 1.736100
5.043950 1.024037
6.883540 0.322211
8.049800 -1.032844
8.296390 -1.885775
8.723390 -1.480988
9.857180 0.805755
10.481450 -1.285864
11.352540 -1.694234
12.074950 -2.375640
12.469240 -1.214745
13.750730 -0.301018
14.210690 -1.197393
15.672610 0.061716
18.613530 -0.819426
20.289060 1.511811
21.817140 4.817098
27.090330 1.965325
29.620120 2.968962
33.037600 2.138573
35.501710 0.001716
37.703130 -1.479622
39.050290 -1.408820
40.167240 -1.997799
40.610840 -2.072717
41.005130 -1.990434
41.612790 -2.054840
42.746580 2.912172
48.184330 -0.941265
48.250000 -1.102148
48.824950 0.706874
50.779790 -1.497010
51.059330 0.483691
53.884770 -1.564309
54.624270 1.652899
56.349120 2.560978
59.486820 2.163100
63.528320 -0.421311
63.856930 -0.155463
66.468990 1.010249
67.585940 1.274528
69.163090 2.389969
72.235350 1.120253
73.500490 -0.222090
74.535160 -0.124621
75.964600 0.734790
77.591060 -0.516706
77.837650 -0.516706
