0.131590 -2.360277
0.345210 -0.514351
0.493160 -0.657352
0.527590 -0.491438
0.624270 -0.554168
0.673580 -1.302942
0.936520 0.719162
1.297850 0.360069
1.628910 -0.686431
1.823730 -0.053182
2.300290 -1.521929
2.957280 0.154446
3.137940 -0.389431
3.236570 0.799389
3.663570 0.073510
3.877200 0.165666
4.123540 -0.117427
4.320800 -0.172322
4.550780 -2.113499
4.994630 0.745764
5.355710 0.530180
5.700680 -0.297265
5.897950 0.379204
6.390870 0.552266
6.735840 -2.973866
6.850830 0.001163
7.031490 0.671881
7.475100 -0.422628
7.770750 -0.530551
7.803470 -0.482513
8.033450 -0.968784
8.263430 -0.326887
8.427980 -3.020042
8.674320 0.117317
8.854980 1.302997
9.495610 -1.633923
9.824710 -0.304478
10.004880 -1.801710
10.119870 -1.360028
10.399170 -0.259541
10.431880 -0.788905
11.286620 0.049007
11.614990 -1.680095
12.025630 -2.685853
12.419920 1.681480
13.093510 -0.134386
13.241210 -0.244746
13.339840 -0.496677
13.389160 -0.489230
13.520510 -0.181201
13.635500 -2.464635
13.701170 0.017198
14.177730 0.249143
15.639890 -0.558573
15.705570 0.783910
16.083500 1.707412
16.855710 -0.034841
17.085450 1.176961
18.580810 0.472781
18.810550 3.176112
20.091800 -3.584047
20.239750 -0.083277
20.436770 -0.597071
20.486330 -0.414479
20.568360 0.272642
20.683110 0.005562
20.864010 0.243207
21.159910 0.244510
21.373290 -0.212809
21.521240 -0.605415
21.833250 0.551933
22.326170 -0.208462
22.358890 0.665827
22.704100 0.683940
23.147950 2.565025
24.133300 1.817313
25.020260 3.086283
26.252440 -0.681812
26.301760 0.020652
26.400390 0.215015
27.057620 0.681499
27.484620 1.382430
28.388180 0.795283
28.963130 -0.236284
29.160160 0.228751
29.357420 -1.776653
29.571040 1.146375
30.096680 0.785493
30.540280 -0.196991
30.770260 0.293213
31.049560 0.067042
31.279540 1.260693
31.969480 0.804936
32.363770 0.471728
33.004390 -0.116932
33.053710 1.082309
33.661620 1.430109
34.466550 0.997412
35.435790 0.621948
36.010990 -0.418598
36.060300 2.416963
37.654050 0.344839
37.883790 1.092021
38.688720 -2.291910
39.001220 1.329298
39.575930 0.761352
39.953860 -2.623956
40.117920 -1.931424
40.563230 -1.452654
40.955810 -0.556884
41.038090 -1.906075
41.547850 -1.603215
42.697510 0.678601
43.058590 -0.158670
43.107910 2.063186
43.896480 0.653631
44.225100 0.471505
44.520750 2.127968
45.276610 0.163223
45.506350 0.766649
45.916990 2.699663
46.904540 -0.132078
47.001460 1.245117
47.675050 -6.248310
47.823000 -4.983080
48.218510 -0.761028
48.792240 0.562951
49.169920 3.089923
50.730470 -2.393484
50.993410 3.111430
52.209230 1.288530
52.899170 0.722149
53.851810 1.585598
54.492680 -3.484950
54.574710 1.138714
55.084230 0.673143
55.511230 -0.213038
55.577150 -0.400988
55.626220 -0.625787
55.725100 -0.026280
55.774170 -1.219455
56.349120 4.149653
58.090580 0.474907
58.435550 0.895704
59.454100 1.350803
59.963380 0.174194
60.160640 2.016595
60.948970 2.218199
61.835940 0.196037
62.016850 3.327511
63.265380 -0.097893
63.396970 -1.199738
63.495610 0.234596
63.659910 -0.822924
63.823970 2.186331
64.596190 2.678251
66.452640 -0.485206
66.583980 -0.201313
66.764400 -0.425170
66.813720 0.030527
67.010990 0.288833
67.257570 -0.389809
67.357420 -0.558634
67.569580 0.265697
67.865480 -0.178125
68.046140 -0.455997
68.095460 -0.388907
68.128170 -0.961605
68.193850 -0.478587
68.308840 0.486367
68.538820 -0.441593
68.686770 -0.076492
68.883790 -0.403742
68.933110 -2.053458
69.130370 0.456162
69.458980 0.738956
69.721920 1.083303
70.247310 0.140379
70.510500 -0.095382
70.707280 -0.048891
70.740230 0.316889
70.904540 -0.075714
71.052250 -0.271090
71.200200 -0.156421
71.233150 -0.465574
71.298830 0.186799
71.381100 0.030445
71.742430 0.054410
71.841060 -1.058083
72.186040 0.834367
72.629640 0.147143
72.974610 -0.200928
73.467290 -0.284288
73.516850 0.252303
73.910890 -0.491115
73.943850 -0.331626
74.091550 -0.005927
74.518800 -0.209972
74.551760 0.173132
74.699460 -0.418397
74.748780 0.844018
75.044680 0.257779
75.915280 -0.664161
77.163820 0.549732
77.607420 -0.367868
77.656980 -0.236990
77.689450 -0.910850
77.821040 -0.348511
77.854000 -0.266773
77.952390 -0.468322
78.001710 -0.193995
78.050780 -0.193995
