0.131590 -1.718002
0.345210 -0.282501
0.476560 -0.084810
0.527590 -0.702122
0.920170 0.538694
1.807370 -0.261255
2.300290 -0.197283
2.940670 2.039355
4.977780 1.232062
6.818120 0.490043
7.770750 -1.042277
8.230710 -1.590362
8.674320 -0.948287
9.774900 -0.463857
10.119870 -0.503183
10.399170 -0.951616
11.286620 -1.331060
12.025630 -2.062353
12.419920 -0.779194
13.701170 -0.266013
14.161380 -1.027098
15.606930 0.884339
18.547610 1.417326
20.091800 -2.302603
20.223390 1.174825
21.767580 -0.190426
21.817140 0.353151
22.309810 0.329143
22.704100 3.159645
26.252440 -0.292037
26.301760 0.207970
26.400390 0.157013
27.024660 2.331818
29.554690 1.353868
30.753910 2.371097
32.971680 2.129310
35.435790 0.126267
36.010990 -0.085339
36.060300 0.051144
37.654050 0.353796
38.688720 -1.875978
39.001220 -1.008785
40.117920 -1.727074
40.563230 -1.814640
40.955810 -1.692201
41.547850 -1.707155
42.680910 0.631736
47.823000 -4.080138
48.218510 -0.958063
48.775630 0.267136
49.169920 0.782079
50.714360 -1.364152
50.993410 1.175559
53.835690 -1.294422
54.558350 0.738973
55.774170 0.009700
56.332760 2.712814
59.404790 0.854852
60.160640 0.455384
60.948970 0.862788
63.446530 1.012134
66.419680 0.365928
66.813720 0.144810
67.010990 0.957095
68.308840 0.040644
68.883790 -1.111978
69.114010 1.922699
70.904540 0.054195
71.052250 -0.595330
71.200200 0.711121
72.169430 1.271534
73.450930 0.267390
74.502440 0.186062
74.699460 -0.009972
75.865970 -0.373092
77.163820 1.549278
78.412350 1.549278
