0.164310 -2.158126
0.378170 -0.431644
0.953130 1.113341
2.989990 1.320827
5.043950 1.342942
6.867190 0.719925
8.723390 -1.467844
9.840580 -0.974501
11.335690 -1.644503
12.058590 -2.239519
12.452640 -1.487815
13.750730 -0.994413
15.656490 -0.430302
18.596920 -0.996668
20.272710 4.456948
27.073970 1.431832
29.603760 3.565359
35.468750 -0.337893
37.686520 -1.584342
39.050290 -1.490640
40.167240 -1.915469
40.610840 -1.916559
40.988770 -1.915967
41.580320 -2.002682
42.729980 1.956610
48.184330 -0.683442
48.233400 -1.031161
48.824950 -0.693964
51.059330 -0.033869
53.868410 -1.521647
54.607910 1.278539
56.349120 1.196986
59.470700 3.689884
66.452640 1.693738
69.163090 1.730611
72.218750 0.613045
73.500490 1.535068
75.931640 1.535068
