subj,cond,AOI,duration,order
User 16ba,p2,ag,0.279240,1
User 16ba,p2,ag,0.016360,2
User 16ba,p2,ah,0.164370,3
User 16ba,p2,ai,0.082210,4
User 16ba,p2,ah,0.065610,5
User 16ba,p2,ai,0.361510,6
User 16ba,p2,ah,0.131410,7
User 16ba,p2,bi,0.361690,8
User 16ba,p2,bi,0.131040,9
User 16ba,p2,ah,0.017150,10
User 16ba,p2,ai,0.082030,11
User 16ba,p2,ah,0.098330,12
User 16ba,p2,ah,0.065550,13
User 16ba,p2,ai,0.049260,14
User 16ba,p2,ah,0.049320,15
User 16ba,p2,ai,0.312130,16
User 16ba,p2,bi,0.213620,17
User 16ba,p2,ai,0.377630,18
User 16ba,p2,ai,0.279230,19
User 16ba,p2,ai,0.016480,20
User 16ba,p2,ag,0.788510,21
User 16ba,p2,ag,0.049440,22
User 16ba,p2,ah,0.016410,23
User 16ba,p2,af,0.213620,24
User 16ba,p2,af,1.659420,25
User 16ba,p2,ag,0.509150,26
User 16ba,p2,bg,0.082280,27
User 16ba,p2,bg,0.525510,28
User 16ba,p2,bf,1.692320,29
User 16ba,p2,be,0.180910,30
User 16ba,p2,ae,0.509160,31
User 16ba,p2,be,0.560970,32
User 16ba,p2,bd,1.297790,33
User 16ba,p2,bd,0.377800,34
User 16ba,p2,bf,0.016290,35
User 16ba,p2,be,0.098700,36
User 16ba,p2,ae,0.985600,37
User 16ba,p2,ad,0.673640,38
User 16ba,p2,ae,0.049380,39
User 16ba,p2,ad,1.741460,40
User 16ba,p2,ac,2.102660,41
User 16ba,p2,ab,0.969110,42
User 16ba,p2,ab,0.410830,43
User 16ba,p2,ab,0.919920,44
User 16ba,p2,ah,0.197080,45
User 16ba,p2,ah,0.887150,46
User 16ba,p2,ai,0.032890,47
User 16ba,p2,ah,0.115110,48
User 16ba,p2,bi,0.525760,49
User 16ba,p2,ai,0.016410,50
User 16ba,p2,ai,0.428960,51
User 16ba,p2,ai,0.197090,52
User 16ba,p2,ah,0.180780,53
User 16ba,p2,ai,0.624030,54
User 16ba,p2,ai,0.410890,55
User 16ba,p2,ai,0.394280,56
User 16ba,p2,ac,0.065730,57
User 16ba,p2,ae,0.114930,58
User 16ba,p2,bg,0.263000,59
User 16ba,p2,bg,0.032890,60
User 16ba,p2,bc,0.476500,61
User 16ba,p2,bc,0.098450,62
User 16ba,p2,bd,0.197200,63
User 16ba,p2,be,0.361330,64
User 16ba,p2,be,0.131530,65
