subj,cond,AOI,duration,order
User 16ba,p2,ag,0.262820,1
User 16ba,p2,ag,0.016360,2
User 16ba,p2,ah,0.164370,3
User 16ba,p2,ai,0.032890,4
User 16ba,p2,ah,0.065610,5
User 16ba,p2,ai,0.312440,6
User 16ba,p2,ah,0.131410,7
User 16ba,p2,ai,0.098750,8
User 16ba,p2,bi,0.246640,9
User 16ba,p2,bi,0.065730,10
User 16ba,p2,bi,0.014460,11
User 16ba,p2,ah,0.017150,12
User 16ba,p2,ai,0.065740,13
User 16ba,p2,ah,0.032590,14
User 16ba,p2,ai,0.032900,15
User 16ba,p2,ah,0.032780,16
User 16ba,p2,ai,0.049260,17
User 16ba,p2,ah,0.016360,18
User 16ba,p2,ai,0.016540,19
User 16ba,p2,ai,0.115180,20
User 16ba,p2,ai,0.065800,21
User 16ba,p2,ai,0.032830,22
User 16ba,p2,ah,0.082030,23
User 16ba,p2,bi,0.032650,24
User 16ba,p2,bi,0.065850,25
User 16ba,p2,ai,0.016420,26
User 16ba,p2,ai,0.147830,27
User 16ba,p2,ai,0.164120,28
User 16ba,p2,ai,0.164370,29
User 16ba,p2,ai,0.098570,30
User 16ba,p2,ag,0.131410,31
User 16ba,p2,ag,0.640680,32
User 16ba,p2,ag,0.033020,33
User 16ba,p2,ah,0.016410,34
User 16ba,p2,af,0.197020,35
User 16ba,p2,ag,0.920040,36
User 16ba,p2,ag,0.410590,37
User 16ba,p2,af,0.197030,38
User 16ba,p2,ae,0.065740,39
User 16ba,p2,af,0.032840,40
User 16ba,p2,ag,0.164430,41
User 16ba,p2,ag,0.247440,42
User 16ba,p2,bg,0.049260,43
User 16ba,p2,bg,0.229730,44
User 16ba,p2,bg,0.181090,45
User 16ba,p2,bg,0.081790,46
User 16ba,p2,bf,0.460080,47
User 16ba,p2,bf,0.459840,48
User 16ba,p2,bf,0.722840,49
User 16ba,p2,be,0.180910,50
User 16ba,p2,ae,0.295660,51
User 16ba,p2,ae,0.131470,52
User 16ba,p2,be,0.049250,53
User 16ba,p2,be,0.016290,54
User 16ba,p2,be,0.429500,55
User 16ba,p2,bd,0.180600,56
User 16ba,p2,bc,0.591490,57
User 16ba,p2,bd,0.032900,58
User 16ba,p2,bd,0.131410,59
User 16ba,p2,bd,0.065730,60
User 16ba,p2,be,0.180850,61
User 16ba,p2,bd,0.377800,62
User 16ba,p2,bf,0.016290,63
User 16ba,p2,be,0.098700,64
User 16ba,p2,ad,0.147770,65
User 16ba,p2,ad,0.032900,66
User 16ba,p2,ae,0.378050,67
User 16ba,p2,ae,0.312140,68
User 16ba,p2,ad,0.295960,69
User 16ba,p2,ad,0.312130,70
User 16ba,p2,ae,0.032900,71
User 16ba,p2,ae,0.295710,72
User 16ba,p2,ad,0.031990,73
User 16ba,p2,ad,0.180480,74
User 16ba,p2,ad,0.591370,75
User 16ba,p2,ad,0.443480,76
User 16ba,p2,ac,0.607540,77
User 16ba,p2,ac,0.952820,78
User 16ba,p2,ac,0.443300,79
User 16ba,p2,ac,0.410580,80
User 16ba,p2,ab,0.492920,81
User 16ba,p2,ab,0.230170,82
User 16ba,p2,ab,0.147710,83
User 16ba,p2,ab,0.574770,84
User 16ba,p2,ab,0.197080,85
User 16ba,p2,ab,0.065800,86
User 16ba,p2,ah,0.197080,87
User 16ba,p2,ah,0.328740,88
User 16ba,p2,ah,0.049380,89
User 16ba,p2,ah,0.263120,90
User 16ba,p2,ai,0.180480,91
User 16ba,p2,ah,0.098570,92
User 16ba,p2,ai,0.148010,93
User 16ba,p2,bi,0.296440,94
User 16ba,p2,ai,0.412720,95
User 16ba,p2,ai,0.197090,96
User 16ba,p2,ah,0.164120,97
User 16ba,p2,ai,0.527220,98
User 16ba,p2,ah,0.098750,99
User 16ba,p2,ai,0.032780,100
User 16ba,p2,ai,0.016480,101
User 16ba,p2,ah,0.098510,102
User 16ba,p2,ai,0.246460,103
User 16ba,p2,ac,0.049250,104
User 16ba,p2,ae,0.098700,105
User 16ba,p2,bg,0.246400,106
User 16ba,p2,bg,0.032890,107
User 16ba,p2,bc,0.460140,108
User 16ba,p2,bc,0.082150,109
User 16ba,p2,bd,0.180790,110
User 16ba,p2,be,0.344970,111
User 16ba,p2,be,0.082150,112
User 16ba,p2,be,0.033080,113
