0.082030 630.337877 337.869688 0.788880 296.027130 0.919800
1.790710 617.861425 42.105593 0.164250 315.379017 0.065790
2.020750 909.330478 162.561874 0.180600 158.271298 0.049260
2.250610 956.948611 313.499998 0.147890 130.116979 0.065860
2.464360 1053.742476 226.543826 0.049250 602.726748 0.131530
2.645140 473.602176 63.091185 0.147710 213.266158 0.032890
2.825740 592.321551 240.258237 0.082100 122.478997 0.049310
2.957150 509.044883 150.446760 0.427070 140.313881 0.049250
3.433470 640.610228 199.217090 0.099980 108.241563 0.015200
3.548650 642.863394 90.998980 0.180720 259.681317 0.032900
3.762270 563.786915 338.347514 0.279170 288.428855 0.098450
4.139890 475.686230 63.703246 0.148010 162.615948 0.049260
4.337160 573.104259 193.909522 0.312070 177.924971 0.032840
4.682070 496.396692 354.449997 0.443540 153.043868 0.114990
5.240600 517.985114 202.936415 0.049260 545.060439 0.114990
5.404850 1062.912831 214.964075 0.114990 111.935720 0.049250
5.569090 1069.767970 103.238462 0.049260 340.406004 0.098630
5.716980 956.861252 424.374447 0.148070 107.496393 0.032840
5.897890 990.374839 322.235747 0.049070 330.100118 0.082340
6.029300 1191.718572 60.650600 0.114930 202.505851 0.098570
6.242800 1080.649208 229.979322 0.690060 617.285527 0.147770
7.080630 472.090347 333.408205 0.213500 326.590132 0.164370
7.458500 396.089343 15.784274 0.098630 326.112649 0.082030
7.639160 537.855659 309.470793 0.180850 182.489148 0.065730
7.885740 488.707112 133.724642 0.049260 221.662944 0.081970
8.016970 570.656961 339.682606 0.246400 183.630620 0.065730
8.329100 507.958006 167.087572 0.049260 608.929349 0.394350
8.772710 1116.359481 192.437089 0.903740 86.812811 0.016180
9.692630 1128.064578 106.417005 0.262880 194.713392 0.049490
10.005000 1027.373798 273.074353 0.032660 83.480306 0.049930
10.087590 1075.738943 205.031908 0.163510 639.440002 0.147950
10.399050 496.912278 476.772976 1.182800 497.768025 0.098570
11.680420 994.155260 499.629567 0.377870 467.001896 0.082090
12.140380 528.034656 528.306279 0.657410 213.248057 0.065740
12.863530 415.852196 709.661813 0.181570 626.451215 0.097660
13.142760 986.490125 451.178778 0.509160 146.667650 0.032710
13.684630 1018.536095 308.054862 0.049380 233.123422 0.032840
13.766850 974.028817 536.890244 0.919980 520.995549 0.098630
14.785460 461.062199 628.003421 0.574890 126.574314 0.065800
15.426150 500.794836 507.826990 0.985720 180.008790 0.049190
16.461060 444.386085 678.769136 0.542420 575.107626 0.131470
17.134950 461.988309 103.930947 0.098330 122.756617 0.016170
17.249450 498.665374 221.080338 0.838200 187.849406 0.081970
18.169620 452.214800 39.064560 0.114990 333.699202 0.098510
18.383120 525.172987 364.690512 0.624330 195.253714 0.032890
19.040340 564.023056 173.340871 0.033090 107.391000 0.049190
19.122620 570.576394 280.531732 0.443480 141.267891 0.032780
19.598880 538.270650 143.007349 0.509340 135.946523 0.082150
20.190370 630.338602 42.982606 0.016360 104.700410 0.032890
20.239620 525.918553 35.325634 0.640930 127.297700 0.049140
20.929690 492.916213 158.270947 0.180840 99.061322 0.065430
21.175960 591.535738 167.616260 1.856570 221.692556 0.065550
23.098080 799.203162 245.216714 0.295960 238.715321 0.098270
23.492310 1001.935422 119.182451 0.115050 454.401275 0.147890
23.755250 576.131120 277.836841 0.147830 91.438802 0.049310
23.952390 545.065607 363.836774 0.197020 151.771977 0.049750
24.199160 496.881247 219.916655 0.427000 179.374674 0.065550
24.691710 523.125832 42.472311 0.049440 319.310641 0.098330
24.839480 549.280275 360.710006 0.131530 394.079292 0.164180
25.135190 390.576842 0.000000 0.032900 650.510196 0.575010
25.743100 498.191847 641.546978 0.361390 130.341251 0.049200
26.153690 464.703921 767.512849 0.920040 95.489288 0.016480
27.090210 503.714002 680.355418 0.772160 465.875619 0.114990
27.977360 968.188761 716.456532 0.344970 397.522616 0.098570
28.420900 613.964649 896.871357 0.115170 146.357873 0.049140
28.585210 468.528373 880.472680 1.018550 253.728235 0.049190
29.652950 719.253962 841.553579 0.115360 452.577944 0.098270
29.866580 558.209045 418.598108 0.377870 457.506913 0.115050
30.359500 1000.750595 534.656506 0.509270 167.976508 0.065680
30.934450 955.346183 696.380180 1.330690 522.536436 0.098570
32.363710 436.194029 755.754989 0.345030 728.434251 0.115170
32.823910 1004.103919 299.580883 0.034370 98.956007 0.014770
32.873050 930.756581 366.007227 0.624140 134.765694 0.049200
33.546390 1025.409521 270.076975 0.197380 630.714650 0.131350
33.875120 420.459796 91.648280 0.032900 313.789643 0.133480
34.041500 560.592096 372.409528 0.654970 0.000000 0.133480
