0.082030 619.646095 285.635243 1.889340 321.047116 0.049380
2.020750 936.503033 233.934841 0.394470 114.038158 0.032590
2.447810 1049.980602 222.641358 0.098520 498.960982 0.098810
2.645140 552.096616 189.875562 1.429200 147.505933 0.065550
4.139890 475.686230 63.703246 0.148010 218.772326 0.032840
4.320740 531.410777 275.259634 0.804870 73.558796 0.114990
5.240600 517.985114 202.936415 0.049260 543.363325 0.098930
5.388790 1060.819749 178.972660 0.229560 229.453868 0.082150
5.700500 968.637957 389.095469 0.263000 385.978312 0.049260
6.012760 1186.702530 70.619254 0.147950 194.444926 0.065790
6.226500 1080.784591 233.684332 0.706360 615.854407 0.115050
7.047910 471.702851 324.767176 0.279120 306.469440 0.114990
7.442020 401.311699 26.491124 0.131410 255.362251 0.049430
7.622860 520.336937 252.417820 0.345040 93.421681 0.016350
7.984250 567.627176 332.986075 0.295600 168.266931 0.049250
8.329100 509.634002 175.028638 0.065610 609.562844 0.378000
8.772710 1119.196664 174.557170 1.182800 68.003802 0.049490
10.005000 1065.880535 216.769816 0.246100 624.859689 0.131470
10.382570 497.306894 475.948607 1.199280 497.753323 0.082270
11.664120 994.445133 500.686076 0.394170 465.867815 0.065860
12.124150 529.397806 528.323088 0.690180 208.315925 0.032840
12.847170 417.438818 703.995253 0.197930 603.346309 0.081180
13.126280 981.344711 489.433112 1.560550 498.686274 0.082150
14.768980 486.756557 553.234035 1.659180 132.719207 0.016540
16.444700 443.848153 678.825662 0.558780 496.490784 0.131470
17.134950 488.330843 184.331588 1.149660 153.748853 0.082150
18.366760 537.691021 329.941624 1.199340 181.737446 0.016540
19.582640 598.078357 158.530221 3.827760 400.360867 0.049260
23.459660 997.010991 124.742976 0.180720 489.841945 0.098510
23.738890 533.421255 282.950713 0.903440 228.025783 0.033020
24.675350 523.355307 55.147214 0.098510 304.812448 0.049200
24.823060 547.503323 359.001623 0.147950 380.943592 0.147760
25.118770 395.757140 9.586230 0.049320 411.636557 0.065670
25.233760 379.882410 420.916570 0.016360 384.495956 0.082340
25.332460 181.695333 91.433608 0.295590 633.594448 0.098510
25.726560 497.072537 640.959898 0.394590 87.058382 0.016180
26.137330 483.432258 726.943063 1.741580 482.735818 0.065730
27.944640 966.086981 718.094960 0.394110 391.229606 0.065730
28.404480 615.502173 891.735096 0.131590 147.592444 0.032660
28.568730 468.339387 880.481474 1.035030 251.315986 0.049190
29.652950 716.540737 841.037657 0.131840 448.439260 0.065490
29.850280 558.759959 421.272251 0.410710 466.916523 0.082030
30.343020 969.509822 643.298352 1.938290 545.313744 0.082400
32.363710 435.632442 754.393009 0.361390 657.371357 0.098810
32.823910 950.463937 345.631912 0.919860 578.359779 0.131350
33.875120 425.340954 103.256403 0.065610 300.671712 0.065800
34.006530 560.078022 372.048890 0.706420 0.000000 0.065800
