0.147830 719.371200 268.887000 0.115290 73.090548 0.016180
0.279300 714.856800 341.838000 0.016600 131.716920 0.049070
0.344970 583.716000 329.532000 0.016480 103.920116 0.016540
0.377990 583.721169 433.452115 0.213320 97.303732 0.032770
0.624080 540.918000 346.068450 0.197580 205.876829 0.049250
0.870910 535.651200 140.259000 0.016360 140.209752 0.919860
1.807130 668.220000 185.913000 0.016360 220.817146 0.164490
1.987980 887.241600 157.810500 0.114860 218.340324 0.098510
2.201350 912.298800 374.708250 0.049260 5.467415 0.016480
2.267090 911.030400 369.390000 0.032900 15.788130 0.016480
2.316470 924.873600 361.798500 0.016350 22.330373 0.016420
2.349240 947.167200 363.079500 0.016480 141.605348 0.049500
2.415220 1047.278400 262.930500 0.049140 603.903808 0.147940
2.612300 484.667400 43.456875 0.065500 86.677810 0.032830
2.710630 465.024000 127.879500 0.016480 180.640137 0.082090
2.809200 596.253000 252.015750 0.068000 158.029146 0.047180
2.924380 518.907200 114.208500 0.049250 43.964319 0.032840
3.006470 508.370800 156.891583 0.345030 151.670389 0.065740
3.417240 659.131200 173.481000 0.016230 117.643491 0.016480
3.449950 603.808800 277.305000 0.016420 202.969430 0.033020
3.499390 643.140960 78.183000 0.131410 181.513400 0.098570
3.729370 548.979200 233.362500 0.049380 114.569960 0.016110
3.794860 579.314400 343.843500 0.082220 48.987090 0.016410
3.893490 562.548000 389.872000 0.098760 330.937499 0.098330
4.090580 477.930600 69.935250 0.099730 152.314584 0.130430
4.320740 575.319360 187.047000 0.279240 137.001643 0.049250
4.649230 504.545236 304.352045 0.180670 119.500767 0.016540
4.846440 484.867200 422.221500 0.164180 213.875317 0.147890
5.158510 494.692800 208.572000 0.065730 565.016260 0.114870
5.339110 1057.677600 256.441500 0.016480 204.339998 0.164250
5.519840 1071.403200 52.563000 0.032890 62.019051 0.016360
5.569090 1080.189600 113.956500 0.016540 332.008414 0.065740
5.651370 958.298133 422.780167 0.164240 130.767764 0.033020
5.848630 1009.201200 302.326500 0.049260 296.287316 0.082150
5.980040 1187.740800 65.874000 0.114990 76.130204 0.016480
6.111510 1163.820000 138.148500 0.016240 236.240951 0.065730
6.193480 1075.229400 357.149625 0.065610 71.021221 0.049500
6.308590 1095.343200 289.036125 0.098450 136.210599 0.049260
6.456300 1086.859200 153.090000 0.032900 38.371036 0.016540
6.505740 1091.585600 191.168833 0.229980 84.859001 0.049380
6.785100 1007.910400 177.044000 0.065670 556.811872 0.131350
6.982120 451.466400 156.807000 0.016420 191.157547 0.049370
7.047910 488.678400 344.307600 0.131350 43.256715 0.016480
7.195740 469.812000 305.382000 0.032840 300.763694 0.114800
7.343380 387.626400 16.065000 0.164310 96.430467 0.016540
7.524230 440.311200 96.831000 0.016540 247.293355 0.049070
7.589840 532.761600 326.193000 0.016540 22.446804 0.016480
7.622860 534.237200 303.794750 0.147770 196.247098 0.065550
