0.098390 0.470158
1.232180 -0.676371
1.774170 -1.120181
2.053470 -0.471055
2.562990 0.204570
3.072020 0.324564
4.041500 0.327821
4.583500 0.019326
5.076420 -0.290911
6.916500 0.980803
8.329100 -0.700195
8.871340 -0.287298
9.429690 -0.247452
9.610350 1.144878
12.009030 1.484119
14.358640 -0.262755
14.785400 -0.099980
15.179690 3.824800
19.089600 -0.053754
19.681150 0.394850
21.241700 -1.223210
21.521240 0.925320
23.065430 -0.169380
23.590820 1.880371
25.397950 -0.008827
25.726560 0.448195
26.301760 -1.410415
28.732910 -0.933729
28.897460 -0.088291
30.310300 -0.411769
31.049560 -0.437644
31.312010 -1.070244
31.772220 -0.199827
31.837890 2.069786
33.858890 0.712208
34.647460 1.187927
36.391110 -0.690279
36.684570 0.230011
37.390630 -0.408018
38.212160 0.614450
39.411380 2.007924
41.860350 -0.786069
42.138430 1.263362
43.485600 -0.310755
43.830570 0.983706
44.816160 0.215958
45.752690 -0.296856
46.097660 0.091623
46.327640 0.591337
47.116460 2.363669
50.089840 -1.341168
50.615480 5.154129
56.233890 -0.234661
56.529790 0.789182
58.106690 1.908842
60.686280 0.125501
61.228270 -0.350566
62.361570 -2.131707
62.657470 -0.649893
62.755860 -0.258454
63.281740 -3.003449
63.971680 -5.134992
64.431640 -2.499885
65.220460 -0.952148
65.319090 1.071282
67.438230 -0.327479
68.226810 -1.580962
68.423580 0.595663
69.245360 -0.174619
69.557370 1.321805
70.970460 1.853922
73.253660 -0.572656
73.664310 -0.247634
74.074950 0.102103
74.370850 -0.118520
74.996340 -1.470310
76.276610 1.685533
78.034420 1.376638
80.023680 0.549558
81.402100 0.370993
82.092040 -1.199712
82.354740 -0.383343
82.617920 -5.011983
82.962650 -0.524167
84.211180 -0.524167
