0.049320 0.450469
0.312260 0.462582
0.607670 0.015766
0.854250 0.305843
1.199220 -0.653648
1.248540 0.228924
1.396480 -1.225076
1.692140 -0.225502
1.872800 -1.713903
2.020750 -0.151747
2.234130 -0.639229
2.349120 -2.187721
2.513670 0.130073
2.907710 -1.483781
3.039310 -0.755387
3.121340 1.238290
3.614260 -0.268730
3.876950 -1.948331
3.991940 1.147291
4.550540 -1.029556
4.649170 -0.570759
4.698490 -0.371831
4.813480 -0.759806
4.911870 -0.955350
4.961180 -0.822763
5.059810 -0.498940
5.142090 -0.029972
5.339360 -0.804797
5.536380 -1.075903
5.618410 -0.585504
5.733400 0.092112
5.963380 -0.197569
6.062010 -0.200508
6.209960 -0.823888
6.423340 0.251674
6.620850 -0.512065
6.883540 0.036584
7.113530 0.990496
7.411380 -1.980895
7.458500 0.963402
7.902100 0.366050
8.296390 -0.377405
8.329100 -0.225882
8.575440 -1.075407
8.838620 -0.778613
8.871340 -0.405370
9.002690 -0.145987
9.397220 -0.642153
9.593990 2.029572
10.103520 -1.082837
10.185550 -0.386790
10.366210 0.453090
10.711180 2.438978
11.466800 -0.586868
11.664060 -1.544212
11.992430 3.488965
12.781490 -0.472759
12.945310 0.076193
13.076900 0.462633
13.421880 -0.175025
13.816160 0.539641
14.111820 -0.171251
14.341800 0.466962
14.654050 -2.060753
14.736080 -0.640091
14.851320 -0.336217
14.933350 -0.969115
15.146730 -0.615761
15.196040 0.267956
15.491700 -1.208451
15.639650 0.322163
15.836910 0.757619
16.198240 1.925745
16.723880 -0.884907
16.871830 0.442963
17.068850 1.862686
17.627440 -0.496196
17.840820 0.014134
18.054690 -0.682200
18.104000 0.525421
18.317630 1.532555
18.744630 -0.159736
18.941650 -1.539138
19.056640 1.040682
19.648190 0.977170
20.370850 0.007580
20.518800 -0.639427
20.601070 0.175581
20.814450 -0.243346
21.208980 -0.384977
21.258060 -1.867802
21.488280 1.174591
21.800290 0.928375
22.145510 0.872366
22.523440 0.297343
22.786130 0.234059
23.032470 0.307258
23.558110 0.721475
23.820800 2.570232
24.412350 0.508786
24.708010 -1.050626
24.757320 1.759048
25.365230 0.309282
25.710210 -0.374658
25.742920 1.206945
26.285160 1.997833
26.811040 -0.022301
27.024410 0.521049
27.271000 0.205743
27.517330 1.110303
27.895020 0.488967
28.256590 -4.166784
28.683590 -1.079481
28.864500 1.200846
29.439450 0.172531
29.686040 0.329779
29.916020 -1.530670
30.228030 0.360705
30.507320 -0.234790
30.720950 -1.935837
30.983640 -0.134750
31.164310 -1.615246
31.279540 0.228085
31.460690 -1.753757
31.739500 -1.553010
31.821780 -0.973517
31.887210 1.106940
32.265140 0.322801
32.495120 1.168950
32.889400 3.532143
33.842290 2.553694
34.614500 -0.279798
34.663820 1.594147
35.156490 1.587136
35.649410 0.458601
35.895510 0.437845
36.142090 -1.046259
36.355960 -0.845827
36.635250 -0.154817
36.684570 0.960652
36.980220 0.008843
37.357910 -0.626622
37.423580 -0.943431
37.571530 1.000853
38.228520 0.112465
38.310790 0.035993
38.507810 1.138428
38.951420 0.030454
39.395020 -0.162225
39.592040 2.539106
40.331300 1.464021
40.840820 1.469010
41.218750 -0.508437
41.267820 1.030149
41.613040 -0.833370
41.826660 -0.822395
42.105960 0.817341
42.352290 3.009588
43.091310 0.623818
43.452880 0.367057
43.814210 -0.822537
43.978270 2.667948
44.767090 0.735097
45.079100 1.082893
45.719970 -0.124206
46.064940 -0.307295
46.294920 -0.229973
46.491940 0.210889
46.689210 0.530328
46.951900 -0.627588
47.099850 1.959358
47.691160 0.245465
47.871830 0.001831
48.102050 0.753750
48.562010 0.526691
48.759030 0.646469
49.104250 1.398601
49.596920 0.094959
49.826900 0.048868
49.941890 -0.756136
50.073490 -2.077444
50.615480 -0.087271
50.779790 0.592437
51.124760 -0.334691
51.174070 0.126841
51.321780 1.595181
51.765380 1.422948
52.209230 -0.306645
52.258300 2.466243
52.932130 0.387505
53.145510 0.755449
53.344240 2.347279
53.934080 -0.275025
54.065670 4.103657
55.001710 2.382239
56.184570 0.424891
56.514400 2.480690
57.219730 -0.071436
57.285400 2.511530
58.090330 5.520413
59.552490 1.190394
59.881100 2.130943
60.439450 -1.075441
60.653080 0.888042
60.981690 -0.573728
61.178960 2.984805
62.098880 -1.531750
62.312260 -2.996267
62.591550 -0.812806
62.706540 -0.083346
62.887450 -0.568640
63.199460 -2.819564
63.938720 0.206380
64.086670 -6.936078
64.383300 -0.390435
64.415280 -4.767430
65.055910 -2.013018
65.171140 -1.585259
65.302490 0.763586
65.565190 5.003441
66.748290 -0.560499
66.879640 -0.608985
67.027590 -0.532110
67.109620 -0.382984
67.388920 -0.015803
67.602290 0.162645
68.160890 -1.985935
68.423580 -0.384547
68.472900 0.306692
68.702880 -0.948396
68.818120 0.889201
69.212160 0.762109
69.458740 -1.306579
69.524170 0.559917
69.754640 -1.055066
69.902590 0.245823
70.099370 0.380359
70.263920 1.967663
70.920650 0.634883
71.150630 1.280599
71.627200 1.295005
72.021240 -0.536027
72.071040 0.609876
72.366460 -0.676741
72.415770 -0.166280
72.514400 1.050235
72.908450 0.157464
73.204350 -0.482270
73.253660 -0.721749
73.368410 0.261498
73.549560 -2.735077
73.614990 -0.494618
73.647710 0.336384
74.042240 -0.614584
74.108150 0.081403
74.354740 1.935182
74.830810 -1.422888
74.946040 1.316335
75.389400 1.141236
75.718020 -1.958426
76.243410 -0.306815
76.358640 0.298846
76.605220 -1.121198
76.654540 -1.176134
76.719970 0.101696
76.949950 -0.873225
77.015380 0.392707
77.278560 -0.100332
77.442630 -0.984708
77.574460 -0.136619
77.787840 -2.455078
78.001220 1.043830
78.379150 -0.181484
78.576420 0.822578
78.921630 2.036450
79.512940 -0.042257
79.759520 -3.038005
79.956300 0.229640
80.186280 0.468973
80.400150 0.060674
81.369380 -0.123068
81.582760 0.771861
82.042720 -1.783336
82.272710 -0.236993
82.568600 -5.853266
82.946530 -0.023305
83.275150 -0.161861
83.357180 0.146482
83.553960 -0.236670
83.652590 -0.583307
83.701900 -4.922435
84.161870 -0.228817
84.295170 -2.969611
84.392330 -2.969611
