0.049320 0.282983
0.312260 1.244964
1.692140 -1.029590
1.988040 -0.062392
2.349120 -1.339777
2.481200 -0.188731
2.891360 -0.789837
3.039310 0.463492
3.614260 -0.242379
3.860600 -1.045034
3.991940 0.128933
4.534180 -0.501838
4.649170 -0.013556
4.698490 0.146969
4.944820 -0.377401
5.536380 -0.476550
5.602050 0.807140
6.062010 -0.422605
6.423340 0.307513
6.620850 -0.410054
6.866940 -0.025374
7.097170 0.505886
7.411380 -1.175656
7.458500 0.346484
8.838620 0.230154
8.871340 0.428009
9.380620 0.315844
10.185550 0.033890
10.366210 0.785523
11.943120 1.528708
13.816160 0.493579
14.325440 -0.273791
14.719730 -0.028590
14.851320 -0.199002
15.097660 -0.771275
15.146730 -0.284747
15.196040 0.434609
15.639650 3.303879
18.301030 0.391566
19.040280 0.115659
19.631590 2.028599
21.471680 2.602064
23.541750 1.411375
24.757320 0.453216
25.348880 0.334123
25.693850 -0.070416
28.667480 -0.864641
28.848140 0.224290
30.228030 -0.155859
30.983640 -0.045192
31.164310 -0.216331
31.213620 -0.691425
31.263180 -1.082436
31.739500 -0.764579
31.821780 -0.304316
31.854250 5.346195
36.339360 -0.682491
36.618650 0.365161
37.357910 -0.773309
37.423580 -0.313643
38.228520 0.852440
39.362550 2.849931
41.613040 -0.537698
41.810060 -0.790789
42.089360 1.783042
43.436280 -0.079265
43.978270 0.989063
44.767090 0.442527
45.719970 -0.247517
46.048580 0.135504
46.278320 0.456278
46.935550 2.094605
48.562010 0.328012
49.104250 0.019149
50.566160 0.119303
50.598880 1.269465
52.258300 4.035249
56.184570 -0.146765
56.496830 1.525827
58.090330 1.268804
59.552490 0.530803
60.636720 0.307881
61.178960 0.765340
62.066160 -0.913388
62.295900 -2.149881
62.591550 -0.666465
62.706540 -0.183532
63.183110 -2.955694
63.906010 -5.234965
64.383300 -4.326554
65.023190 -1.406989
65.154540 -0.907691
65.271730 0.397759
65.565190 1.690801
66.879640 -0.207582
67.027590 -0.243315
67.388920 -0.031995
67.586180 -0.478894
68.144780 -1.430933
68.358150 0.292639
68.801510 0.762286
69.508060 -0.138343
69.902590 1.299175
70.920650 1.905497
72.366460 -0.394250
72.415770 1.154625
73.614990 0.211832
74.108150 0.223086
74.946040 -1.114523
76.194580 0.119405
76.654540 -0.528975
76.703860 -0.249600
76.949950 1.407542
77.985110 1.847411
79.956300 -1.344364
80.974850 -2.610252
81.336180 0.584579
82.026120 -1.164636
82.272710 -0.309131
82.552000 -4.465265
82.913330 -0.279108
83.275150 0.090363
83.553960 -0.275910
83.701900 -3.242958
84.161870 -1.308336
84.392330 -1.308336
