0.082280 0.621513
1.741460 -0.827688
2.053470 -0.979093
2.546390 0.404235
6.899900 0.502503
8.871340 -0.081504
9.429690 0.397537
11.992430 1.279890
14.752690 2.031570
19.073240 0.960657
21.521240 0.919582
23.574460 0.412630
28.732910 -0.727734
28.880860 -0.268592
30.277340 -0.398754
31.016600 -0.350148
31.295650 -0.547349
31.772220 2.296026
36.372070 -0.672452
36.667970 -0.271035
38.195560 0.234093
39.395020 1.023502
41.842770 2.262506
45.736330 2.080145
50.615480 3.071445
56.233890 1.758178
60.671630 -0.218035
62.361570 -1.398700
62.641110 -0.124670
63.248780 -2.249255
63.955320 -3.722957
64.431640 -3.753687
65.023190 -2.839595
65.204350 1.023340
68.211670 -1.424356
68.423580 2.927523
73.647710 -0.201358
76.260010 0.904342
78.017820 0.676951
80.023680 0.112737
81.385500 0.090596
82.322020 -3.292291
82.962650 -0.609428
84.211180 -0.609428
