subj,cond,AOI,duration,order
User 2ab,p1,af,0.377870,1
User 2ab,p1,ai,0.016230,2
User 2ab,p1,ag,0.049320,3
User 2ab,p1,ai,0.148010,4
User 2ab,p1,ag,1.117180,5
User 2ab,p1,ag,0.821590,6
User 2ab,p1,bi,0.508420,7
User 2ab,p1,ah,1.380190,8
User 2ab,p1,ag,0.443420,9
User 2ab,p1,ai,0.049320,10
User 2ab,p1,ag,1.511530,11
User 2ab,p1,ai,0.197150,12
User 2ab,p1,ag,0.065920,13
User 2ab,p1,ai,0.213570,14
User 2ab,p1,ag,3.548460,15
User 2ab,p1,af,2.480710,16
User 2ab,p1,ag,0.147890,17
User 2ab,p1,ag,0.279420,18
User 2ab,p1,ae,4.337160,19
User 2ab,p1,ad,4.616150,20
User 2ab,p1,ab,2.759950,21
User 2ab,p1,aa,0.657040,22
User 2ab,p1,ag,0.788510,23
User 2ab,p1,ai,0.131410,24
User 2ab,p1,ag,0.607670,25
User 2ab,p1,bg,0.164550,26
User 2ab,p1,bi,0.016540,27
User 2ab,p1,ah,0.871830,28
User 2ab,p1,ad,1.084350,29
User 2ab,p1,ae,0.952820,30
