subj,cond,AOI,duration,order
User 2ab,p1,af,0.246520,1
User 2ab,p1,af,0.082280,2
User 2ab,p1,ai,0.016360,3
User 2ab,p1,ag,0.016350,4
User 2ab,p1,ag,0.049560,5
User 2ab,p1,af,0.065620,6
User 2ab,p1,ag,0.049130,7
User 2ab,p1,ai,0.016420,8
User 2ab,p1,ag,0.115050,9
User 2ab,p1,ah,0.131530,10
User 2ab,p1,ai,0.032770,11
User 2ab,p1,ag,0.016420,12
User 2ab,p1,bh,0.196960,13
User 2ab,p1,bi,0.016230,14
User 2ab,p1,ah,0.114990,15
User 2ab,p1,ai,0.016540,16
User 2ab,p1,ah,0.016420,17
User 2ab,p1,ai,0.262810,18
User 2ab,p1,ah,0.016480,19
User 2ab,p1,ai,0.033440,20
User 2ab,p1,ah,0.213690,21
User 2ab,p1,bh,0.377630,22
User 2ab,p1,af,0.115300,23
User 2ab,p1,ag,0.229740,24
User 2ab,p1,af,0.016540,25
User 2ab,p1,ai,0.032900,26
User 2ab,p1,ag,0.098630,27
User 2ab,p1,af,0.049310,28
User 2ab,p1,ag,0.082100,29
User 2ab,p1,ag,0.229990,30
User 2ab,p1,af,0.032710,31
User 2ab,p1,ag,0.116150,32
User 2ab,p1,ag,0.081910,33
User 2ab,p1,af,0.049260,34
User 2ab,p1,ag,0.082090,35
User 2ab,p1,ag,0.016360,36
User 2ab,p1,ah,0.049190,37
User 2ab,p1,ag,0.131470,38
User 2ab,p1,ag,0.082210,39
User 2ab,p1,af,0.049070,40
User 2ab,p1,ah,0.016290,41
User 2ab,p1,ai,0.115050,42
User 2ab,p1,ag,0.049130,43
User 2ab,p1,ai,0.049430,44
User 2ab,p1,ai,0.131590,45
User 2ab,p1,ag,0.377870,46
User 2ab,p1,ag,0.180970,47
User 2ab,p1,ag,0.016540,48
User 2ab,p1,ai,0.016120,49
User 2ab,p1,ag,0.016050,50
User 2ab,p1,af,0.016420,51
User 2ab,p1,ah,0.016360,52
User 2ab,p1,af,0.016360,53
User 2ab,p1,af,0.460020,54
User 2ab,p1,af,0.098510,55
User 2ab,p1,ag,0.246340,56
User 2ab,p1,ag,0.032840,57
User 2ab,p1,af,0.033080,58
User 2ab,p1,ag,0.279300,59
User 2ab,p1,af,0.049310,60
User 2ab,p1,af,0.147890,61
User 2ab,p1,af,0.246280,62
User 2ab,p1,af,0.262880,63
User 2ab,p1,af,0.377740,64
User 2ab,p1,ag,0.032840,65
User 2ab,p1,ae,0.032900,66
User 2ab,p1,af,0.082150,67
User 2ab,p1,ae,0.032170,68
User 2ab,p1,af,0.082210,69
User 2ab,p1,af,0.098690,70
User 2ab,p1,af,0.361510,71
User 2ab,p1,ae,0.377630,72
User 2ab,p1,ae,0.772160,73
User 2ab,p1,ag,0.016300,74
User 2ab,p1,af,0.032780,75
User 2ab,p1,ag,0.032770,76
User 2ab,p1,af,0.016360,77
User 2ab,p1,af,0.164130,78
User 2ab,p1,af,0.016350,79
User 2ab,p1,ag,0.197150,80
User 2ab,p1,ae,0.344910,81
User 2ab,p1,ae,0.016420,82
User 2ab,p1,ae,0.213380,83
User 2ab,p1,ad,0.032780,84
User 2ab,p1,ad,0.262630,85
User 2ab,p1,ad,0.525630,86
User 2ab,p1,ae,0.016470,87
User 2ab,p1,ae,0.016540,88
User 2ab,p1,ae,0.032830,89
User 2ab,p1,ae,0.147890,90
User 2ab,p1,ad,0.213500,91
User 2ab,p1,ad,0.410770,92
User 2ab,p1,ae,0.476380,93
User 2ab,p1,ad,0.032960,94
User 2ab,p1,ae,0.032900,95
User 2ab,p1,ad,0.673650,96
User 2ab,p1,ad,0.016410,97
User 2ab,p1,bd,0.180790,98
User 2ab,p1,bd,0.033020,99
User 2ab,p1,be,0.032900,100
User 2ab,p1,ad,0.281130,101
User 2ab,p1,ad,0.229670,102
User 2ab,p1,ad,0.295600,103
User 2ab,p1,ad,0.049190,104
User 2ab,p1,ad,0.164370,105
User 2ab,p1,ad,0.164250,106
User 2ab,p1,ad,0.016120,107
User 2ab,p1,ad,0.016360,108
User 2ab,p1,ad,0.114930,109
User 2ab,p1,ac,0.032830,110
User 2ab,p1,ad,0.229980,111
User 2ab,p1,ad,0.213500,112
User 2ab,p1,ac,0.492740,113
User 2ab,p1,ac,0.771910,114
User 2ab,p1,ac,0.410640,115
User 2ab,p1,ac,0.311280,116
User 2ab,p1,ac,0.180480,117
User 2ab,p1,ad,0.016420,118
User 2ab,p1,ac,0.115170,119
User 2ab,p1,ac,0.361330,120
