subj,cond,AOI,duration,order
User 2ab,p1,af,0.377870,1
User 2ab,p1,ai,0.016230,2
User 2ab,p1,ag,0.049320,3
User 2ab,p1,ai,0.032840,4
User 2ab,p1,ah,0.065610,5
User 2ab,p1,ag,1.100580,6
User 2ab,p1,ah,0.032890,7
User 2ab,p1,ag,0.509340,8
User 2ab,p1,ah,0.082160,9
User 2ab,p1,ag,0.049250,10
User 2ab,p1,bi,0.492860,11
User 2ab,p1,ai,0.591310,12
User 2ab,p1,ah,0.739440,13
User 2ab,p1,ag,0.377570,14
User 2ab,p1,ag,0.032770,15
User 2ab,p1,ai,0.016290,16
User 2ab,p1,ag,0.952880,17
User 2ab,p1,ag,0.493110,18
User 2ab,p1,ai,0.164430,19
User 2ab,p1,ag,0.049380,20
User 2ab,p1,ai,0.197330,21
User 2ab,p1,ag,0.591910,22
User 2ab,p1,ag,0.147760,23
User 2ab,p1,ah,0.032960,24
User 2ab,p1,af,1.560600,25
User 2ab,p1,af,1.051390,26
User 2ab,p1,af,1.265010,27
User 2ab,p1,ae,0.788700,28
User 2ab,p1,af,0.377740,29
User 2ab,p1,ag,0.049310,30
User 2ab,p1,ah,0.049260,31
User 2ab,p1,ag,0.263250,32
User 2ab,p1,ae,1.954890,33
User 2ab,p1,ad,2.316530,34
User 2ab,p1,ad,4.583250,35
User 2ab,p1,ac,1.215580,36
User 2ab,p1,ab,1.478700,37
User 2ab,p1,aa,0.640560,38
User 2ab,p1,ah,0.131410,39
User 2ab,p1,af,0.312130,40
User 2ab,p1,ag,0.279230,41
User 2ab,p1,ai,0.098450,42
User 2ab,p1,ag,0.147710,43
User 2ab,p1,ah,0.049010,44
User 2ab,p1,ag,0.065670,45
User 2ab,p1,ag,0.230100,46
User 2ab,p1,bh,0.050960,47
User 2ab,p1,bg,0.049310,48
User 2ab,p1,ah,0.443360,49
User 2ab,p1,ai,0.262820,50
User 2ab,p1,ad,1.051390,51
User 2ab,p1,ae,0.920170,52
