subj,cond,AOI,duration,order
User 2ab,p1,af,0.378050,1
User 2ab,p1,ai,0.016360,2
User 2ab,p1,ag,0.016350,3
User 2ab,p1,ag,0.164480,4
User 2ab,p1,ag,0.081850,5
User 2ab,p1,ai,0.016420,6
User 2ab,p1,ag,0.312190,7
User 2ab,p1,ai,0.032770,8
User 2ab,p1,ag,0.016420,9
User 2ab,p1,bh,0.196960,10
User 2ab,p1,bi,0.098630,11
User 2ab,p1,ah,0.114990,12
User 2ab,p1,ai,0.049260,13
User 2ab,p1,ah,0.049260,14
User 2ab,p1,ai,0.262810,15
User 2ab,p1,ah,0.016480,16
User 2ab,p1,ah,0.263060,17
User 2ab,p1,bh,0.377630,18
User 2ab,p1,af,0.132750,19
User 2ab,p1,ag,0.229740,20
User 2ab,p1,af,0.016540,21
User 2ab,p1,ai,0.032900,22
User 2ab,p1,ag,0.115170,23
User 2ab,p1,af,0.049310,24
User 2ab,p1,ag,0.082100,25
User 2ab,p1,ag,0.229990,26
User 2ab,p1,af,0.032710,27
User 2ab,p1,ag,0.312260,28
User 2ab,p1,ag,0.032900,29
User 2ab,p1,ag,0.114990,30
User 2ab,p1,ah,0.049190,31
User 2ab,p1,ag,0.131470,32
User 2ab,p1,af,0.082210,33
User 2ab,p1,af,0.049070,34
User 2ab,p1,ah,0.016290,35
User 2ab,p1,ai,0.115050,36
User 2ab,p1,ag,0.049130,37
User 2ab,p1,ai,0.197260,38
User 2ab,p1,ag,0.608030,39
User 2ab,p1,ai,0.016120,40
User 2ab,p1,ag,0.032780,41
User 2ab,p1,af,0.016420,42
User 2ab,p1,ah,0.016360,43
User 2ab,p1,af,1.297790,44
User 2ab,p1,af,0.279170,45
User 2ab,p1,af,0.246280,46
User 2ab,p1,af,0.262880,47
User 2ab,p1,af,0.443420,48
User 2ab,p1,ae,0.032900,49
User 2ab,p1,af,0.131290,50
User 2ab,p1,af,0.082210,51
User 2ab,p1,ae,1.790710,52
User 2ab,p1,ag,0.016300,53
User 2ab,p1,af,0.049320,54
User 2ab,p1,ag,0.032770,55
User 2ab,p1,af,0.213630,56
User 2ab,p1,af,0.016350,57
User 2ab,p1,ag,0.213570,58
User 2ab,p1,ad,0.016420,59
User 2ab,p1,ae,0.344910,60
User 2ab,p1,ae,0.262820,61
User 2ab,p1,ad,0.328680,62
User 2ab,p1,ae,1.215630,63
User 2ab,p1,ad,0.410770,64
User 2ab,p1,ae,0.525880,65
User 2ab,p1,ad,1.018680,66
User 2ab,p1,be,0.032900,67
User 2ab,p1,ad,1.396730,68
User 2ab,p1,ad,0.032710,69
User 2ab,p1,ac,1.938470,70
User 2ab,p1,ac,0.969230,71
User 2ab,p1,ad,0.016420,72
User 2ab,p1,ac,0.131410,73
User 2ab,p1,ac,0.755620,74
User 2ab,p1,ab,0.443600,75
User 2ab,p1,ab,1.494870,76
User 2ab,p1,ab,0.016480,77
User 2ab,p1,aa,0.607720,78
User 2ab,p1,ah,0.114870,79
User 2ab,p1,af,0.279360,80
User 2ab,p1,ag,0.115050,81
User 2ab,p1,ah,0.016540,82
User 2ab,p1,ag,0.082160,83
User 2ab,p1,ai,0.114990,84
User 2ab,p1,ag,0.180850,85
User 2ab,p1,ah,0.016730,86
User 2ab,p1,ag,0.065670,87
User 2ab,p1,ag,0.197270,88
User 2ab,p1,bh,0.016480,89
User 2ab,p1,bf,0.082150,90
User 2ab,p1,ah,0.246400,91
User 2ab,p1,ai,0.114990,92
User 2ab,p1,ad,0.016660,93
User 2ab,p1,ad,0.082150,94
User 2ab,p1,ae,0.098690,95
User 2ab,p1,ad,0.838010,96
User 2ab,p1,ae,0.262940,97
User 2ab,p1,ae,0.460080,98
User 2ab,p1,ad,0.180850,99
