0.000000 56.366440 24.965667
0.016540 96.799726 42.676559
0.032840 106.701822 47.706162
0.049380 82.446505 38.002843
0.065730 46.923423 21.789222
0.082090 18.182454 6.622990
0.099000 0.275958 -2.817443
0.115480 -6.858928 -4.171642
0.131960 -6.103304 0.198225
0.148380 -2.669284 4.821454
0.164550 0.041884 6.068847
0.180790 1.521561 3.732652
0.197330 1.777277 -0.367892
0.213560 0.454581 -2.524418
0.230160 -1.834966 -0.453535
0.246520 -3.437607 3.170931
0.262880 -3.594130 3.789477
0.279540 -3.442212 -0.514885
0.295900 -4.998682 -8.742946
0.312440 -8.545739 -17.871032
0.328670 -11.554047 -24.004253
0.345150 -10.965833 -24.355967
0.361690 -6.558407 -19.983802
0.377930 -1.172693 -14.758170
0.410950 2.325754 -9.644842
0.427310 2.743442 -3.795181
0.443660 0.835819 1.970646
0.460390 -0.292584 6.434183
0.476680 1.273745 8.692098
0.492920 2.446529 7.949097
0.509580 -0.998193 3.918957
0.525940 -8.113240 -2.022556
0.542360 -13.202955 -6.787104
0.558650 -12.649245 -7.777918
0.575260 -8.270519 -4.555584
0.591670 -3.814886 0.992813
0.607970 -1.390646 5.074871
0.624450 -0.975323 4.997854
0.641110 -1.281278 1.649426
0.657410 -1.276146 -2.517725
0.673710 -0.750164 -5.508271
0.690190 0.436501 -6.281706
0.706730 2.194469 -5.064161
0.723080 3.325777 -3.297848
0.739380 2.025924 -2.576373
0.755920 -1.354192 -2.507530
0.772520 -4.409821 -1.431415
0.788880 -5.829395 1.079611
0.805240 -6.108795 4.306123
0.821590 -5.698959 6.396530
0.838010 -3.874191 5.018113
0.854430 -1.061310 0.446708
0.873350 1.112922 -4.011289
0.887390 2.307044 -5.030929
0.903870 2.772443 -2.663200
0.920170 2.352306 0.059067
0.936650 1.100641 1.283607
0.952940 0.359433 2.169433
0.969600 1.173958 4.154996
0.985960 2.509712 6.506822
1.002440 3.245928 7.787784
1.018680 3.128946 7.019477
1.035030 2.168397 3.696851
1.051510 0.771629 -1.900501
1.067870 -0.462526 -7.758904
1.084230 -1.421671 -10.701340
1.100770 -2.661214 -10.006103
1.117310 -4.056202 -7.359893
1.133670 -4.151049 -3.617444
1.150210 -2.294217 1.369202
1.166560 0.749232 6.903359
1.183040 4.164727 10.839095
1.202330 6.451099 11.016781
1.215940 6.345094 7.410128
1.232600 6.416834 2.063900
1.248780 11.591245 -2.782323
1.265320 21.131472 -6.085636
1.281560 27.254252 -8.315185
1.297970 24.788304 -10.197305
