0.032840 -0.193725
0.164120 0.888597
0.509400 0.283295
0.821780 0.207774
1.166500 2.559408
1.905760 2.418372
2.612120 0.814756
2.792790 0.190656
3.055600 1.262261
3.400630 -1.692443
3.449830 -0.962370
3.499450 -5.097683
3.778440 -2.897871
3.860720 0.149712
3.909850 1.040814
4.172850 1.976688
4.550720 0.895998
4.714840 -0.570190
4.764220 0.201314
4.862730 0.262014
4.928530 -0.287644
4.961300 -0.731826
5.010560 -0.492206
5.059880 0.685082
5.174870 -0.373108
5.339110 0.189960
5.404850 -1.778186
5.454220 -1.335175
5.503420 -0.450082
5.552860 -0.530428
5.635010 0.232423
5.700560 0.623132
5.947390 -0.675062
5.996460 -1.619916
6.144230 -0.167266
6.177000 -0.482985
6.259090 -0.157273
6.292110 -0.713895
6.489260 2.803198
7.195860 0.927116
7.425600 -0.655475
7.474910 0.356087
7.573430 0.208027
7.819820 1.243353
8.181210 0.009015
8.263490 0.538875
8.411130 0.240574
8.509950 -1.358511
8.608340 -1.358511
