subj,cond,AOI,duration,order
User 15ab,p2,ah,0.049320,1
User 15ab,p2,ah,0.049310,2
User 15ab,p2,ah,0.032720,3
User 15ab,p2,ah,0.032650,4
User 15ab,p2,ah,0.049130,5
User 15ab,p2,ai,0.049190,6
User 15ab,p2,ai,0.295780,7
User 15ab,p2,ah,0.049200,8
User 15ab,p2,ai,0.114990,9
User 15ab,p2,ai,0.328800,10
User 15ab,p2,ah,0.016660,11
User 15ab,p2,ai,0.016540,12
User 15ab,p2,ai,0.131170,13
User 15ab,p2,ai,0.115110,14
User 15ab,p2,ai,0.476200,15
User 15ab,p2,ai,0.065800,16
User 15ab,p2,ah,0.016540,17
User 15ab,p2,ai,0.147890,18
User 15ab,p2,bi,0.131350,19
User 15ab,p2,bi,0.016110,20
User 15ab,p2,bh,0.279360,21
User 15ab,p2,ah,0.163330,22
User 15ab,p2,ah,0.164550,23
User 15ab,p2,ai,0.114920,24
User 15ab,p2,ah,0.394410,25
User 15ab,p2,ah,0.246460,26
User 15ab,p2,ag,0.394470,27
User 15ab,p2,af,0.114990,28
User 15ab,p2,ag,0.081850,29
User 15ab,p2,ag,0.361450,30
User 15ab,p2,ag,0.262760,31
User 15ab,p2,af,0.082090,32
User 15ab,p2,ag,0.033080,33
User 15ab,p2,af,0.674800,34
User 15ab,p2,af,0.114870,35
User 15ab,p2,af,0.082210,36
User 15ab,p2,ag,0.295410,37
User 15ab,p2,bg,0.246400,38
User 15ab,p2,bf,0.148190,39
User 15ab,p2,bh,0.147770,40
User 15ab,p2,bg,0.295600,41
User 15ab,p2,ag,0.344970,42
User 15ab,p2,ah,0.032710,43
User 15ab,p2,ag,0.689940,44
User 15ab,p2,ae,0.624270,45
User 15ab,p2,ae,0.032830,46
User 15ab,p2,ae,0.246520,47
User 15ab,p2,ad,0.295770,48
User 15ab,p2,ad,0.574830,49
User 15ab,p2,ad,0.164370,50
User 15ab,p2,ad,0.016670,51
User 15ab,p2,ad,0.180730,52
User 15ab,p2,ac,0.229920,53
User 15ab,p2,ac,0.016230,54
User 15ab,p2,ac,0.509340,55
User 15ab,p2,ac,0.393860,56
User 15ab,p2,ac,0.246520,57
User 15ab,p2,ab,0.343140,58
User 15ab,p2,ab,0.607970,59
User 15ab,p2,ab,0.082280,60
User 15ab,p2,ab,0.032840,61
User 15ab,p2,ab,0.131460,62
User 15ab,p2,ab,0.295660,63
User 15ab,p2,ab,0.575070,64
User 15ab,p2,ab,0.361330,65
User 15ab,p2,ab,0.311950,66
User 15ab,p2,bc,0.164430,67
User 15ab,p2,bd,0.180660,68
User 15ab,p2,bc,0.016240,69
User 15ab,p2,ad,0.082210,70
User 15ab,p2,ac,0.016350,71
User 15ab,p2,ac,0.328560,72
User 15ab,p2,ac,0.295660,73
User 15ab,p2,ac,0.049440,74
User 15ab,p2,ac,0.328610,75
User 15ab,p2,ac,0.509220,76
User 15ab,p2,ac,0.345220,77
User 15ab,p2,ae,0.016670,78
User 15ab,p2,ad,0.032770,79
User 15ab,p2,ad,0.229670,80
User 15ab,p2,ad,0.016480,81
User 15ab,p2,ad,0.412540,82
User 15ab,p2,ad,0.065980,83
User 15ab,p2,ad,0.409670,84
User 15ab,p2,ad,0.180790,85
User 15ab,p2,ae,1.018430,86
User 15ab,p2,ae,1.232110,87
User 15ab,p2,ae,0.016480,88
User 15ab,p2,ae,0.164250,89
User 15ab,p2,ag,0.213500,90
User 15ab,p2,af,0.246400,91
User 15ab,p2,ag,0.180910,92
User 15ab,p2,af,0.131530,93
User 15ab,p2,af,0.016170,94
User 15ab,p2,af,0.295780,95
User 15ab,p2,bg,0.328790,96
User 15ab,p2,bf,0.016240,97
User 15ab,p2,bh,0.065550,98
User 15ab,p2,bh,0.082150,99
User 15ab,p2,ag,1.034850,100
User 15ab,p2,ah,0.394540,101
User 15ab,p2,ah,0.050540,102
User 15ab,p2,ah,0.032710,103
User 15ab,p2,ah,0.361390,104
User 15ab,p2,ai,0.098820,105
User 15ab,p2,ai,0.098630,106
User 15ab,p2,ai,0.131040,107
User 15ab,p2,bi,0.215820,108
User 15ab,p2,bh,0.049070,109
User 15ab,p2,bh,0.344790,110
User 15ab,p2,bh,0.263240,111
User 15ab,p2,bh,0.061400,112
User 15ab,p2,bh,0.147950,113
User 15ab,p2,bg,0.032780,114
User 15ab,p2,bh,0.065430,115
User 15ab,p2,bh,0.016480,116
User 15ab,p2,bh,0.148070,117
User 15ab,p2,bg,0.279480,118
User 15ab,p2,bg,0.115180,119
User 15ab,p2,bh,0.131780,120
User 15ab,p2,bg,0.065680,121
User 15ab,p2,bg,0.051690,122
User 15ab,p2,bc,0.016360,123
User 15ab,p2,bf,0.016170,124
User 15ab,p2,bg,0.065680,125
User 15ab,p2,bf,0.063780,126
User 15ab,p2,bg,0.131470,127
