subj,cond,AOI,duration,order
User 15ab,p2,ah,0.049320,1
User 15ab,p2,ah,0.065610,2
User 15ab,p2,ah,0.032720,3
User 15ab,p2,ah,0.032650,4
User 15ab,p2,ai,0.016420,5
User 15ab,p2,ah,0.049130,6
User 15ab,p2,ai,0.936460,7
User 15ab,p2,ah,0.016660,8
User 15ab,p2,ai,0.213440,9
User 15ab,p2,ai,0.771980,10
User 15ab,p2,bi,0.312080,11
User 15ab,p2,bi,0.032590,12
User 15ab,p2,bh,0.279360,13
User 15ab,p2,ah,0.410770,14
User 15ab,p2,ah,0.558470,15
User 15ab,p2,ah,0.246460,16
User 15ab,p2,ag,0.410950,17
User 15ab,p2,af,0.229980,18
User 15ab,p2,af,0.361450,19
User 15ab,p2,ag,0.279420,20
User 15ab,p2,af,1.002130,21
User 15ab,p2,af,0.427250,22
User 15ab,p2,bf,0.410950,23
User 15ab,p2,bh,0.147770,24
User 15ab,p2,bg,0.295600,25
User 15ab,p2,ag,0.410460,26
User 15ab,p2,ag,0.706170,27
User 15ab,p2,ae,0.969420,28
User 15ab,p2,ad,1.133790,29
User 15ab,p2,ac,0.476260,30
User 15ab,p2,ac,0.525700,31
User 15ab,p2,ac,0.690070,32
User 15ab,p2,ab,0.359190,33
User 15ab,p2,ab,1.839900,34
User 15ab,p2,ab,0.377810,35
User 15ab,p2,ab,0.344970,36
User 15ab,p2,bc,0.394170,37
User 15ab,p2,ac,2.185300,38
User 15ab,p2,ad,1.346870,39
User 15ab,p2,ad,0.213680,40
User 15ab,p2,ae,2.299870,41
User 15ab,p2,ae,0.164250,42
User 15ab,p2,af,0.886960,43
User 15ab,p2,af,0.311950,44
User 15ab,p2,bg,0.377870,45
User 15ab,p2,bh,0.164180,46
User 15ab,p2,ag,1.544250,47
User 15ab,p2,ah,0.032710,48
User 15ab,p2,ah,0.377990,49
User 15ab,p2,ai,0.443480,50
User 15ab,p2,bi,0.232300,51
User 15ab,p2,bh,0.016240,52
User 15ab,p2,bh,1.001710,53
User 15ab,p2,bh,0.278810,54
User 15ab,p2,bg,0.443540,55
User 15ab,p2,bh,0.131780,56
User 15ab,p2,bg,0.065680,57
User 15ab,p2,bg,0.051690,58
User 15ab,p2,bc,0.016360,59
User 15ab,p2,bg,0.180420,60
User 15ab,p2,bg,0.131470,61
