subj,cond,AOI,duration,order
User 15ab,p2,ah,0.213620,1
User 15ab,p2,ai,0.032840,2
User 15ab,p2,ai,1.281490,3
User 15ab,p2,ai,0.755550,4
User 15ab,p2,bi,0.656990,5
User 15ab,p2,ah,0.394170,6
User 15ab,p2,ah,0.542180,7
User 15ab,p2,ah,0.246210,8
User 15ab,p2,ag,0.410710,9
User 15ab,p2,af,1.757930,10
User 15ab,p2,af,0.575930,11
User 15ab,p2,bg,0.870910,12
User 15ab,p2,ag,1.117120,13
User 15ab,p2,ae,2.612000,14
User 15ab,p2,ac,1.267210,15
User 15ab,p2,ab,0.344970,16
User 15ab,p2,ab,2.201410,17
User 15ab,p2,ab,0.295720,18
User 15ab,p2,bd,0.361510,19
User 15ab,p2,ac,1.758000,20
User 15ab,p2,ac,0.361630,21
User 15ab,p2,ad,1.314030,22
User 15ab,p2,ad,0.196900,23
User 15ab,p2,ae,2.529790,24
User 15ab,p2,af,0.870970,25
User 15ab,p2,af,0.279240,26
User 15ab,p2,bg,0.377930,27
User 15ab,p2,bh,0.180850,28
User 15ab,p2,ah,2.447870,29
User 15ab,p2,bi,0.246830,30
User 15ab,p2,bh,1.954720,31
User 15ab,p2,bg,0.131350,32
User 15ab,p2,bd,0.016180,33
User 15ab,p2,bg,0.262940,34
