0.082080 666.213186 232.618400 2.447920 8.102979 0.065690
2.595690 660.766829 238.618021 0.888240 179.532763 0.048130
3.532060 504.840989 327.607603 0.788500 447.379994 0.082290
4.402850 951.914452 311.049284 0.246320 548.123156 0.098510
4.747680 516.178839 643.575179 1.823500 314.009261 0.016620
6.587800 728.489634 874.931923 0.246370 196.861900 0.032880
6.867050 531.847729 884.236167 0.690000 438.979441 0.065800
7.622850 937.379954 716.169026 0.295700 445.109345 0.082140
8.000690 518.871514 564.600513 0.640650 201.657908 0.016500
8.657840 507.157379 363.283125 0.197140 220.144358 0.032810
8.887790 629.235863 180.088196 0.969420 198.782470 0.016390
9.873600 824.377991 217.956656 0.755830 81.765021 0.081870
10.711300 863.220613 289.906426 2.185120 325.283497 0.065830
12.962250 542.588187 344.717017 1.921940 367.877415 0.032860
14.917050 910.119704 328.767847 0.164250 430.126377 0.082090
15.163390 546.283497 558.184311 5.651580 444.853541 0.098420
20.913390 943.764634 757.942711 0.295900 409.404022 0.082030
21.291320 536.519291 799.929424 0.870730 625.308617 0.082090
22.244140 703.627759 197.363555 1.675600 65.851332 0.065790
23.985530 656.306093 243.157200 1.232090 403.229327 0.082250
25.299870 537.521380 628.493523 3.860680 431.019831 0.049200
29.209750 959.923190 714.253689 0.198480 305.021185 0.080940
29.489170 921.952701 411.605106 0.098320 398.082265 0.065860
29.653350 524.340748 392.260220 0.624420 465.366439 0.049440
30.327210 980.321659 299.269192 0.804690 395.045585 0.065730
31.197630 585.308622 304.340135 0.263030 335.640265 0.065590
31.526250 920.948858 304.200535 0.180600 408.080057 0.065950
31.772800 512.934564 311.526429 0.344660 417.960794 0.065890
32.183350 926.214370 373.904530 0.772120 335.642697 0.049140
33.004610 594.139986 422.716651 0.542230 0.000000 0.049140
