0.082080 560.233482 336.310994 0.459850 190.984525 0.033010
0.574940 697.358740 203.375851 1.938490 142.683245 0.082260
2.595690 557.762615 232.895845 0.509110 224.209494 0.016510
3.121310 781.623643 245.391334 0.362620 289.024705 0.048130
3.532060 504.088924 326.074418 0.772260 448.077513 0.098530
4.402850 951.914452 311.049284 0.246320 481.354646 0.098510
4.747680 510.835894 503.797830 0.410780 197.849625 0.049210
5.207670 516.916094 701.554006 1.330890 280.833912 0.082120
6.620680 734.912262 878.600205 0.197110 203.348406 0.065860
6.883650 531.660110 884.856154 0.673400 439.390418 0.065800
7.622850 937.379954 716.169026 0.295700 444.620490 0.082140
8.000690 518.813266 566.204670 0.624160 204.893776 0.049310
8.674160 502.653343 361.949153 0.164450 223.907727 0.065430
8.904040 630.841790 178.367040 0.936830 201.079270 0.049220
9.890090 828.217318 216.782837 0.739340 273.741314 0.081870
10.711300 584.232002 340.901622 0.361510 331.991895 0.049290
11.122100 910.708849 280.639804 1.757870 375.049906 0.082280
12.962250 541.192881 344.830002 1.905580 374.128932 0.082060
14.949890 914.994985 329.195278 0.131410 386.273015 0.082090
15.163390 549.842517 455.173518 1.314270 3.117750 0.032930
16.510590 547.553167 457.289939 1.067660 175.947595 0.033050
17.611300 543.762083 633.196687 3.203670 419.003116 0.098420
20.913390 943.764634 757.942711 0.295900 262.914257 0.082030
21.291320 690.617929 828.940261 0.180730 211.617175 0.032890
21.504940 482.348110 791.450114 0.640450 632.962837 0.098750
22.244140 701.289056 197.558866 1.659240 64.641834 0.114870
24.018250 655.730354 243.417031 1.182860 188.892176 0.115020
25.316130 498.317859 347.827570 0.493040 245.149396 0.032690
25.841860 519.953196 592.020400 2.037290 242.509778 0.065580
27.944730 582.773584 826.252318 1.199280 399.512594 0.098480
29.242490 965.818096 712.730451 0.148010 308.802686 0.114870
29.505370 920.258835 407.307052 0.082120 399.516672 0.082250
29.669740 520.941764 394.679789 0.591700 471.415582 0.082000
30.343440 982.305494 297.849218 0.788460 400.820983 0.082210
31.214110 581.556500 305.445544 0.246550 342.909100 0.081970
31.542630 924.435221 300.881182 0.164220 411.983389 0.082270
31.789120 512.619428 312.631295 0.312140 418.431321 0.098720
32.199980 926.722269 372.661345 0.739200 337.717323 0.082030
33.021210 592.868858 423.601408 0.509280 0.000000 0.082030
