0.049330 557.838400 335.708333 0.443480 153.716937 0.049120
0.541930 496.777400 194.639375 0.213780 45.918849 0.016400
0.772110 518.061600 235.327500 0.344970 50.442140 0.032850
1.149930 564.678800 254.595250 0.147980 75.228049 0.016150
1.314060 639.904800 254.040000 0.164380 135.578211 0.032870
1.511310 754.551724 181.669190 0.476560 141.551757 0.016330
2.004200 896.103235 181.405304 0.459880 33.686077 0.016600
2.480680 927.696000 193.095000 0.016380 374.098005 0.082130
2.579190 554.694000 221.710125 0.098480 63.167993 0.016510
2.694180 491.788500 227.462812 0.164250 127.913017 0.033000
2.891430 619.266667 238.001167 0.164330 121.399885 0.032740
3.088500 740.653200 239.801625 0.131420 71.137703 0.016510
3.236430 810.821200 251.507375 0.197010 299.036125 0.065750
3.499190 513.596533 284.372278 0.443500 111.027788 0.016490
3.959180 489.338850 392.717719 0.295750 463.851329 0.082110
4.337040 945.861969 310.591615 0.262870 494.296161 0.098640
4.698550 494.162667 511.331333 0.147750 42.698413 0.016510
4.862810 474.007800 473.689125 0.065760 79.134502 0.032760
4.961330 548.251200 501.078667 0.147910 152.567639 0.065560
5.174800 494.560500 643.886906 0.377980 73.640163 0.032880
5.585660 568.137360 646.939650 0.246250 117.007563 0.065890
5.897800 509.197572 748.018190 0.574890 256.231763 0.098490
6.571180 731.199000 875.963812 0.197360 257.594557 0.082000
6.850540 473.607032 877.118605 0.312260 101.948255 0.032740
7.195540 573.370933 898.109333 0.164260 100.205049 0.049240
7.409040 672.033600 880.595625 0.098620 310.273811 0.082260
7.589920 935.317200 716.426250 0.279300 417.955542 0.098580
7.967800 545.372800 565.992875 0.213370 41.130059 0.016630
8.197800 504.313091 568.397455 0.377900 202.238396 0.065640
8.641340 502.348560 366.168600 0.164200 235.294132 0.049440
8.854980 641.743200 176.610000 0.016170 75.430414 0.032890
8.904040 713.377280 152.981500 0.328820 74.375103 0.049240
9.282100 639.391200 160.578600 0.164360 132.468811 0.049250
9.495710 522.635077 223.156500 0.312110 188.213315 0.049390
9.857210 710.187800 238.911750 0.197130 95.084349 0.032740
10.087080 804.906327 247.244455 0.180730 148.804629 0.016550
10.284360 935.090965 175.169647 0.311950 390.705626 0.098610
10.694920 582.691200 343.886250 0.328670 135.128767 0.065800
11.089390 717.813600 345.198000 0.016290 71.104867 0.016420
11.122100 701.282400 276.041500 0.115020 118.067383 0.018340
11.255460 799.567569 210.620308 0.213630 160.449884 0.030880
11.499970 942.742212 283.043971 0.919830 21.944622 0.049440
12.469240 957.521600 266.822500 0.049220 131.912467 0.032990
