0.049410 -0.687055
0.312130 0.331154
0.788730 0.303319
1.084260 -0.516063
1.331240 -0.964048
1.396360 1.250203
2.743500 0.454185
3.909880 1.336754
5.914640 -0.496198
6.177190 -0.168440
6.390590 1.508016
7.675020 3.205785
11.269870 0.240635
12.304840 -0.023418
12.682650 3.971792
16.625580 0.026462
17.003600 0.010254
18.350460 -0.580654
19.155580 0.371404
20.258610 -0.192597
20.601530 -0.612782
21.291380 0.319018
21.882690 -0.341610
23.492710 0.606218
24.068080 -0.525041
24.675600 -0.222987
25.201390 -1.292760
25.381990 -0.290437
25.562680 -5.140690
25.843440 0.341509
26.269500 -1.428820
27.221980 -1.428820
