0.000000 68.564997 30.328055
0.016360 30.229330 18.465415
0.032780 -16.193282 6.013746
0.049010 -4.335961 -14.794297
0.065670 0.360551 -20.571012
0.082030 8.272856 0.994628
0.098390 3.863910 18.936786
0.114930 -3.953899 27.795454
0.131350 -7.768420 8.431078
0.147830 -4.359536 4.604771
0.164060 -1.159086 0.578008
0.180730 -1.119466 -1.879818
0.197080 -0.694096 4.197310
0.213560 0.647837 4.476086
0.230160 1.222338 1.850370
0.246460 0.133197 6.854054
0.263120 0.738519 18.953986
0.279300 -4.415103 7.252922
0.295900 -10.501609 -6.052644
0.328610 -10.933058 -7.100986
0.344970 -5.782496 -0.096825
0.361450 2.543732 12.562043
0.377990 3.393059 8.020184
0.394410 2.675842 10.797320
0.410770 -0.731216 9.266865
0.427250 -3.080575 4.467056
0.443600 -3.194915 2.420463
0.460020 -2.175130 2.249771
0.476440 -1.091428 0.649699
0.492980 -0.169541 4.145014
0.509220 1.058362 6.632548
0.525700 0.387487 5.326049
0.542050 0.031174 -3.575800
0.558410 -0.775017 -9.090656
0.574890 -1.563947 -1.901150
0.591310 1.265983 -13.735385
0.607790 1.247000 -14.815683
0.624080 -0.551237 -12.610756
0.673400 -2.352905 -5.946936
0.689940 -3.926243 2.673045
0.706300 -1.846105 -4.698160
0.723020 -1.912478 3.919211
0.739380 -0.704266 0.182372
0.755680 1.063277 0.892849
0.772460 0.906181 6.507739
0.788640 0.494469 2.838216
0.805050 -0.826615 -4.839074
0.821660 -2.903958 -15.772650
0.837950 -0.832929 -26.366272
0.854310 1.284120 -31.239239
0.870910 2.933959 -11.319856
0.887270 3.451465 -12.406308
1.429380 2.429434 -18.258854
1.528020 1.017400 -25.285156
1.544250 2.756791 -22.452328
1.560670 7.656143 25.242881
1.790710 7.486463 18.606009
1.807130 1.158550 4.522716
1.823490 -4.090401 -16.647907
1.856380 -5.244031 -28.606728
1.872990 12.322259 18.216010
1.905760 22.538505 33.797506
1.954960 19.839545 32.789089
1.971370 7.456052 14.218926
1.987980 -4.544797 -6.681664
2.004330 1.161883 -4.388657
2.020750 1.154030 -7.628008
2.037230 0.295605 -12.766874
2.053470 -1.412543 -8.990743
2.070010 -1.487263 -2.600860
2.086360 4.240817 6.565025
2.102840 7.579615 11.073019
2.119320 7.969711 8.642584
2.135620 7.925798 -1.899468
2.152160 -2.753825 14.414671
2.168520 -9.282105 40.414880
2.201350 -1.679404 11.496009
2.217960 0.856560 1.473763
2.250610 7.288618 -25.631834
2.267090 -2.429815 1.045627
2.299990 -6.090854 20.323494
2.316470 -0.224119 6.675760
2.332820 -3.184618 17.880881
2.349240 0.306100 1.285615
2.365720 6.424707 -18.209193
2.382140 14.550902 -45.463165
2.398500 7.783039 -8.982975
2.415220 1.016609 4.831853
2.447810 -1.462870 2.276605
2.464360 9.259957 -25.613593
2.497250 -22.479554 -26.865283
2.513610 -53.284801 7.420595
2.546330 -45.875941 -14.614199
2.562930 -16.932214 -13.575064
