0.000000 160.706916 34.376269
0.016360 70.930031 20.930412
0.032780 -38.002960 6.816574
0.049010 -10.176495 -16.769264
0.065670 0.846218 -23.317056
0.082030 19.416103 1.127411
0.098390 9.068600 21.464702
0.114930 -9.279803 31.505698
0.131350 -18.232254 9.556611
0.147830 -10.231823 5.219505
0.164060 -2.720388 0.655172
0.180730 -2.627398 -2.130773
0.197080 -1.629050 4.757649
0.213560 1.520480 5.073640
0.230160 2.868838 2.097394
0.246460 0.312616 7.769061
0.263120 1.733311 21.484197
0.279300 -10.362237 8.221176
0.295900 -24.646614 -6.860665
0.328610 -25.659129 -8.048958
0.344970 -13.571452 -0.109751
0.361450 5.970156 14.239031
0.377990 7.963520 9.090865
0.394410 6.280217 12.238733
0.410770 -1.716172 10.503972
0.427250 -7.230124 5.063405
0.443600 -7.498480 2.743593
0.460020 -5.105047 2.550115
0.476440 -2.561593 0.736434
0.492980 -0.397914 4.698370
0.509220 2.483987 7.517985
0.525700 0.909437 6.037071
0.542050 0.073165 -4.053167
0.558410 -1.818974 -10.304240
0.574890 -3.670599 -2.154953
0.591310 2.971276 -15.569001
0.607790 2.926720 -16.793505
0.624080 -1.293759 -14.294246
0.673400 -5.522286 -6.740845
0.689940 -9.214894 3.029895
0.706300 -4.332826 -5.325360
0.723020 -4.488603 4.442423
0.739380 -1.652919 0.206719
0.755680 2.495523 1.012044
0.772460 2.126816 7.376514
0.788640 1.160525 3.217116
0.805050 -1.940075 -5.485086
0.821660 -6.815605 -17.878213
0.837950 -1.954894 -29.885785
0.854310 3.013842 -35.409042
0.870910 6.886017 -12.831023
0.887270 8.100599 -14.062507
1.429380 5.701898 -20.696280
1.528020 2.387848 -28.660384
1.544250 6.470205 -25.449474
1.560670 17.968751 28.612468
1.790710 17.570530 21.089773
1.807130 2.719128 5.126496
1.823490 -9.600171 -18.870303
1.856380 -12.307702 -32.425237
1.872990 28.919221 20.647718
1.905760 52.890435 38.308671
1.954960 46.558389 37.165699
1.971370 17.499159 16.117089
1.987980 -10.666625 -7.573658
2.004330 2.726951 -4.974539
2.020750 2.708519 -8.646335
2.037230 0.693789 -14.471204
2.053470 -3.315252 -10.190990
2.070010 -3.490621 -2.948074
2.086360 9.953192 7.441448
2.102840 17.789149 12.551236
2.119320 18.704661 9.796353
2.135620 18.601601 -2.153047
2.152160 -6.463243 16.338963
2.168520 -21.784666 45.808900
2.201350 -3.941576 13.030691
2.217960 2.010356 1.670510
2.250610 17.106207 -29.053330
2.267090 -5.702793 1.185218
2.299990 -14.295149 23.036502
2.316470 -0.526010 7.566966
2.332820 -7.474313 20.267856
2.349240 0.718420 1.457244
2.365720 15.078679 -20.639990
2.382140 34.149060 -51.530557
2.398500 18.266563 -10.182184
2.415220 2.385992 5.476902
2.447810 -3.433369 2.580531
2.464360 21.732689 -29.032655
2.497250 -52.752135 -30.451392
2.513610 -124.958582 8.411234
2.546330 -107.606582 -16.565126
2.562930 -39.736834 -15.387279
2.595760 19.697271 -5.255867
2.612300 -2.628824 -0.573599
2.628540 -2.137954 -0.814795
2.645140 -0.746499 -12.624477
2.661320 2.627763 3.054986
2.677800 0.095111 17.590291
2.694340 -5.945724 27.947265
2.710630 -3.708623 1.260140
2.727110 18.046486 -2.206399
2.743590 26.363237 15.449124
2.760310 17.345612 26.257287
2.792850 3.096554 24.087533
2.809200 -1.275294 -5.088061
2.825740 2.764711 4.689834
2.842100 -0.273431 13.061997
2.858580 -12.769319 -7.219979
2.877200 -18.010254 -26.947465
2.891600 -12.748334 -32.705495
2.907840 -3.634133 -14.654026
2.924380 6.606721 1.858560
2.940610 2.299169 -2.186509
2.957150 -1.036042 4.523084
2.973630 -8.075968 12.798143
2.990110 -8.589440 12.498009
3.006470 -0.484870 9.376811
3.039370 6.397605 4.294279
3.055600 0.386808 3.107862
3.088440 -1.170006 5.115017
3.105040 1.168017 -2.249019
3.137760 1.258420 -8.213054
3.154360 5.652536 -9.414167
3.170590 3.827868 -5.341086
3.187260 2.909747 -2.339398
3.205200 -1.581777 -2.901289
3.219910 -5.177913 -3.467615
3.236510 -1.930428 0.179390
3.252750 -0.337943 -9.402129
3.269410 0.705988 -13.493612
3.285640 0.521336 -6.516911
3.302190 -1.546206 2.210067
3.318600 -1.681661 12.439084
3.335020 -4.843684 6.825940
3.351500 11.883146 19.815811
3.367920 29.377695 21.881334
3.384220 29.796060 8.508676
3.400820 18.589468 -20.260770
3.417240 -8.226870 -11.692478
3.433470 -14.398842 24.197065
3.449950 -8.757879 6.189379
3.466370 3.120323 -28.532523
3.482910 14.428843 -43.402702
3.499390 4.255584 -9.538151
3.533450 -6.502693 11.358011
3.548650 -5.397538 -2.815863
3.581480 2.289356 -4.588682
3.597900 7.266358 2.497570
3.630800 4.257341 14.540819
3.647090 -13.779303 19.998875
3.680180 -23.329893 19.273352
3.696470 -17.187357 12.869270
3.729370 -6.253862 6.173674
3.745540 5.834933 7.941881
3.762270 4.182353 12.187536
3.778750 4.712571 19.695730
3.794860 2.623255 14.564439
3.811340 1.326844 6.255163
3.827760 4.363590 0.471576
3.844240 -2.556256 2.360221
3.862060 -8.077592 11.748916
3.877080 -8.828689 14.889121
3.893490 -2.449045 7.383703
3.909970 6.378278 -3.356558
3.926390 4.633572 -7.265003
3.942750 4.585967 -10.234023
3.959230 1.505993 -11.820645
3.975710 5.690958 -2.438789
3.992250 -9.590491 -22.559151
4.024840 -22.096391 -41.637096
4.041440 -21.171521 -46.746221
4.074340 -7.960934 -26.619623
4.090580 6.749203 1.705920
4.123350 0.013658 -4.611825
4.139890 -0.053274 -1.054540
4.172970 -0.648570 0.395826
4.190310 -6.641297 -17.591368
4.205630 11.049347 13.937573
4.222410 20.119553 46.336931
4.271360 14.066183 51.501109
4.287900 6.857209 23.865402
4.304200 -4.624489 -17.216201
4.320740 2.049872 -8.597562
4.337160 -2.243508 -12.418262
4.353640 2.877491 -7.214965
4.369870 5.040170 -2.646005
4.386350 3.480941 9.387315
4.419250 2.901923 -1.049650
4.435730 1.212572 -12.576782
4.468510 -0.954390 -13.879416
4.484860 -8.312101 -9.201236
4.501340 -0.042599 6.812990
4.517820 6.754474 2.334529
4.534180 0.178221 -6.258043
4.550720 -5.490361 -11.616232
4.567140 -5.638977 -6.772960
4.583680 -1.550582 5.344029
4.599980 -8.113262 18.330160
4.616580 -17.146252 20.189749
4.632810 -11.955811 22.985060
4.649230 1.811249 11.759897
4.665590 9.427423 1.091483
4.682070 4.402609 -0.726633
4.698490 0.506683 4.328860
4.714900 -1.070652 5.139880
4.731320 -2.053087 4.171123
4.748050 -4.000884 4.172200
4.764340 -5.363459 4.829545
4.780640 1.016383 3.925349
4.797000 2.250370 4.681629
4.813480 0.619828 14.209693
4.829900 -4.020841 14.973342
4.846440 -6.724307 8.786086
4.862850 -1.978696 2.798376
4.879270 1.602463 -1.803509
4.911990 6.457243 4.943025
4.928470 2.228954 -0.494140
4.961360 -7.364352 -3.416479
4.977660 3.441193 13.236160
