0.082030 734.218079 127.133038 1.512700 54.183913 0.048090
1.642820 748.902729 179.289126 1.248780 15.285140 0.065190
2.956790 756.566049 192.514444 1.528070 186.787593 0.098640
4.583500 602.693706 298.405458 5.174800 139.998299 0.016360
9.774660 663.612588 424.454709 4.090820 130.990651 0.049310
13.914790 545.020097 368.827632 0.328620 250.001978 0.049310
14.292720 582.709545 615.972316 5.536140 151.955170 0.065670
19.894530 604.843879 465.637872 3.449950 138.623473 0.016600
23.361080 723.800838 394.464076 0.952640 357.680502 0.065670
24.379390 1081.478804 393.117289 0.082520 277.482253 0.394050
24.855960 1347.016593 473.653516 0.034180 525.008221 0.097160
24.987300 822.124489 484.694883 0.065920 239.336478 0.050540
25.103760 600.584316 575.259231 5.337650 82.379824 0.016600
30.458010 518.364575 580.392417 0.312250 302.939740 0.049080
30.819340 815.680645 638.492680 1.002190 251.852358 0.016600
31.838130 590.512336 525.670506 1.297610 289.118278 0.049320
33.185060 621.130792 813.162921 0.838130 149.433918 0.032470
34.055660 475.642553 779.050342 0.197270 228.722040 0.032960
34.285890 519.667257 554.605255 0.279050 221.333863 0.032960
34.597900 619.782743 357.208273 2.234130 0.000000 0.032960
