0.049070 755.731200 271.645500 0.197270 126.024884 0.065670
0.312010 639.832200 222.151125 0.098630 61.522667 0.016610
0.427250 630.655200 282.985500 0.016350 142.278788 0.032720
0.476320 713.512800 167.322750 0.032960 91.987395 0.016350
0.525630 688.682400 78.750000 0.164560 79.905810 0.016110
0.706300 671.260800 156.733500 0.016600 145.748398 0.049070
0.771970 733.600560 24.990000 0.213630 67.142520 0.016600
1.002200 735.067200 92.116500 0.082030 39.065710 0.016360
1.100590 702.933000 69.901125 0.065910 132.341966 0.032720
1.199220 813.632400 142.427250 0.049320 96.476254 0.032950
1.281490 767.323200 57.792000 0.016360 62.914920 0.049070
1.346920 801.906000 110.349750 0.049560 99.583223 0.016360
1.412840 850.533600 23.446500 0.016360 48.614324 0.016360
1.445560 804.837600 40.036500 0.033200 51.494549 0.016360
1.495120 852.583200 20.748000 0.032710 269.443097 0.066900
1.594730 603.358560 123.152400 0.113770 148.305941 0.065910
1.774410 588.223200 270.684000 0.164070 83.932630 0.049310
1.987790 671.664000 261.611000 0.049320 91.264038 0.016360
2.053470 636.389600 177.439500 0.049310 130.376137 0.065680
2.168460 750.321600 114.056250 0.032960 110.805988 0.032710
2.234130 770.271600 223.051500 0.032960 100.112124 0.032960
2.300050 729.666000 131.544000 0.032710 136.168894 0.082030
2.414790 864.970400 116.224500 0.049320 131.065825 0.032960
2.497070 870.072000 247.191000 0.016360 50.263502 0.065670
2.579100 903.458400 209.617500 0.114990 108.676657 0.049320
2.743410 935.967200 105.917000 0.065920 338.804676 0.147460
2.956790 616.635600 219.124500 0.033200 117.186384 0.032960
3.022950 583.816800 106.627500 0.032470 58.271393 0.016600
3.072020 556.654000 158.180750 0.213620 110.030884 0.032960
3.318600 657.535200 202.110000 0.114990 106.644769 0.032720
3.466310 758.904533 168.983500 0.197260 140.075553 0.032960
3.696530 834.870400 286.671000 0.065430 113.729636 0.032960
3.794920 913.238152 204.251793 0.643070 433.347185 0.063230
4.501220 489.997200 111.209438 0.164310 165.638801 0.065670
4.731200 601.809600 233.415000 0.016600 28.279601 0.032960
4.780760 627.278400 221.123700 0.114990 96.387259 0.082030
4.977780 560.823709 290.939727 0.525640 155.133601 0.032960
5.536380 514.332000 142.936500 0.032710 175.751737 0.066410
5.635500 601.040160 295.810200 0.119140 157.752766 0.044680
5.799320 551.969600 145.883500 0.049070 141.650766 0.032960
5.881350 591.091200 282.024750 0.032710 66.327174 0.016360
5.930420 577.621800 217.079625 0.065920 80.608416 0.016840
6.013180 554.624000 294.337750 0.147220 57.021005 0.016850
6.177250 610.195855 281.564182 0.196770 64.813635 0.016360
6.390380 593.840800 218.848000 0.049560 83.844525 0.032720
6.472660 611.167200 300.882750 0.032960 100.547398 0.049070
6.554690 510.955200 309.088500 0.016600 58.364441 0.032710
6.604000 563.226109 335.053091 0.246590 79.943911 0.016350
6.866940 547.260000 256.719750 0.032960 119.917660 0.032720
6.932620 626.174769 347.012077 0.295650 125.706427 0.049320
7.277590 582.876000 228.998000 0.114990 145.509915 0.016600
7.409180 591.496985 374.252308 0.279300 96.490530 0.016110
7.704590 561.624000 282.502500 0.016600 135.318541 0.049320
7.770510 676.435200 354.123000 0.016600 95.629707 0.032710
7.819820 703.019520 262.262700 0.098640 66.863211 0.016350
7.934810 719.244400 327.127500 0.098390 141.762654 0.082280
8.115480 577.785600 336.404250 0.032710 103.760689 0.016600
8.164790 511.520100 256.559625 0.180670 42.969127 0.032960
8.378420 472.120800 239.412000 0.164300 200.795129 0.065920
8.608640 598.724000 395.265500 0.049070 50.928663 0.032720
8.690430 564.000640 358.009400 0.295650 68.031292 0.016610
9.002690 616.338240 314.546400 0.082030 152.269808 0.049310
9.134030 741.224400 401.664375 0.082280 107.019483 0.032710
9.249020 684.717600 310.779000 0.016610 78.295802 0.032710
9.298340 736.834933 369.208583 0.312260 100.516148 0.049070
9.659670 714.898800 271.115250 0.032960 255.206523 0.082030
9.774660 720.972000 526.249500 0.016600 60.231840 0.016600
9.807860 750.939000 474.001500 0.065430 175.670132 0.065920
9.939210 575.736000 486.804000 0.295650 145.679755 0.049080
10.283940 522.829067 351.071000 0.165770 129.741588 0.047850
10.497560 628.530000 426.305250 0.032960 188.043650 0.098390
10.628910 716.318400 260.011500 0.016600 76.223838 0.016360
10.661870 718.021920 336.216300 0.082030 55.802719 0.016600
10.760500 767.289600 362.420100 0.114990 77.579956 0.032960
10.908450 793.262400 289.317000 0.049310 86.639326 0.016360
10.974120 725.573100 343.395937 0.262700 62.039279 0.032960
11.269780 729.204000 405.328875 0.082030 73.710998 0.049310
11.401120 692.143200 469.045500 0.016600 66.071309 0.016360
11.434080 697.968600 403.231500 0.065680 60.256531 0.016350
11.516110 683.155200 461.638800 0.410890 15.672513 0.016360
11.943360 693.372071 449.754221 0.574950 102.912320 0.032720
12.551030 596.022000 483.129500 0.098630 74.134158 0.016600
12.666260 558.402218 419.249727 0.394040 59.978594 0.017830
13.078130 529.754400 366.555000 0.015380 125.812446 0.032710
13.126220 624.573600 449.247750 0.262940 104.543423 0.032720
13.421880 728.263200 435.913800 0.082030 12.178006 0.016600
13.520510 724.754585 447.575423 0.213870 97.614122 0.016110
13.750490 774.068400 531.817125 0.065920 278.097651 0.065430
13.881840 548.023754 369.822923 0.279290 211.427067 0.098640
14.259770 574.134400 579.631500 0.147940 72.386438 0.032720
14.440430 645.237600 566.062000 0.049070 54.979765 0.016850
14.506350 671.764800 517.905150 0.180420 67.494493 0.016600
14.703370 646.489200 455.322000 0.032960 117.160198 0.032710
14.769040 557.261600 531.249250 0.098390 72.417528 0.032960
14.900390 494.866800 494.490750 0.262940 123.490455 0.032710
15.196040 522.276000 614.901000 0.131600 74.947007 0.016350
15.343990 467.527200 563.718750 0.032720 98.470304 0.016600
15.393310 554.358000 610.160250 0.032960 64.423962 0.016360
15.442630 508.620000 564.789750 0.032710 71.516094 0.016360
15.491700 549.656800 623.360500 0.049320 83.236815 0.016600
15.557620 497.067200 558.841500 0.065430 77.922720 0.049560
15.672610 560.361200 513.390208 0.722900 61.498016 0.049070
16.444580 616.038000 539.507250 0.229980 64.524021 0.032960
16.707520 552.561046 527.930308 0.213620 124.068148 0.049320
16.970460 673.886021 553.875553 0.328370 124.899685 0.016600
17.315430 578.751600 634.803750 0.591310 85.414711 0.032960
17.939700 552.241200 553.607250 0.049310 163.129441 0.016610
18.005620 556.166897 716.689448 0.492430 94.898265 0.032710
18.530760 643.505100 679.571812 0.197510 133.335881 0.065680
18.793950 558.743165 782.498348 0.427240 61.527278 0.016600
19.237790 612.482400 812.460000 0.147460 85.841321 0.049560
19.434810 690.256560 848.790600 0.164070 141.537540 0.032960
19.631840 633.964800 718.928700 0.131340 254.577670 0.098640
19.861820 644.065800 464.551500 0.197020 88.073581 0.016360
20.075200 694.693263 536.619632 0.312250 171.530214 0.049320
20.436770 544.152000 618.838500 0.016360 55.142669 0.016600
20.469730 563.731000 567.288750 0.229980 23.164463 0.032710
20.732420 575.632145 547.415273 0.607670 159.308002 0.032960
21.373050 545.979000 390.891375 0.065910 50.430018 0.032720
21.471680 590.855467 413.897667 1.199460 44.995836 0.016360
22.687500 635.567374 408.850826 0.509030 155.311985 0.049810
23.246340 564.709600 270.644500 0.048830 215.776812 0.049310
23.344480 722.924160 417.368000 0.312260 47.329603 0.016360
23.673100 725.318087 370.098978 0.427240 61.854884 0.017820
24.118160 721.589400 431.841375 0.146240 348.360665 0.065680
24.330080 1069.311600 410.760000 0.065920 60.116631 0.016350
24.412350 1054.754400 352.432500 0.016360 365.676068 0.049320
24.478030 1385.496000 508.410000 0.361570 554.628386 0.065670
24.905270 831.348000 485.331000 0.032960 256.326973 0.131350
25.069580 596.481200 382.661125 0.213620 65.855401 0.016600
