0.098390 763.284680 272.841303 0.213620 177.074079 0.032960
0.344970 728.205472 99.276679 1.231930 136.705780 0.098640
1.675540 596.253280 135.013066 0.082270 98.552346 0.016600
1.774410 665.440701 205.196154 0.640380 229.351524 0.016610
2.431400 890.533041 161.201154 0.460200 138.499472 0.081790
2.973390 755.872871 193.585447 1.478760 291.659231 0.147950
4.600100 476.146827 111.011556 0.098390 179.133545 0.049310
4.747800 570.618954 263.208285 0.870610 36.759555 0.049310
5.667720 594.563137 291.099879 0.131600 14.234155 0.032710
5.832030 606.743359 298.465566 2.267090 105.588628 0.049070
8.148190 505.832824 267.384668 0.460450 114.540804 0.016120
8.624760 582.325609 352.639871 0.509270 152.042784 0.049320
9.183350 734.278778 357.859323 0.558590 131.416634 0.049320
9.791260 735.999934 489.264685 0.131350 163.768643 0.049310
9.971920 572.361432 482.737093 0.312020 117.845721 0.016600
10.300540 555.360640 366.124113 0.312010 135.346745 0.032960
10.645510 678.294534 422.745655 3.203370 143.767969 0.065910
13.914790 545.020097 368.827632 0.328620 166.043764 0.065670
14.309080 563.439452 533.846598 2.661380 118.816884 0.032960
17.003420 597.538122 647.665456 1.823480 147.330446 0.016360
18.843260 610.038855 794.464612 0.985600 293.891244 0.082030
19.910890 676.279007 508.135595 0.509280 101.525066 0.049560
20.469730 589.290449 455.787436 2.858400 148.371958 0.049310
23.377440 724.668373 395.066307 0.936280 362.131387 0.082280
24.396000 1086.710827 387.041177 0.065910 274.336999 0.394050
24.855960 1347.016593 473.653516 0.034180 535.724988 0.113520
25.003660 811.368519 482.731181 0.049560 229.698108 0.050540
25.103760 600.842056 574.599723 5.321290 87.308351 0.049560
30.474610 513.557562 576.640595 0.279050 318.058374 0.082280
30.835940 827.349423 628.561664 0.788570 70.935792 0.016360
31.640870 784.189706 684.856651 0.164310 252.017286 0.049070
31.854250 589.682891 524.607435 1.265130 290.264085 0.065680
33.185060 621.130792 813.162921 0.838130 155.260279 0.049080
34.072270 469.793255 778.482901 0.180660 230.988003 0.049320
34.302250 517.696477 552.516667 0.246330 204.508504 0.065680
34.614260 586.401775 359.894472 0.197260 124.407710 0.032720
34.844240 674.297808 447.937448 1.002440 205.986480 0.032710
35.879390 525.930262 305.047626 0.281500 88.646893 0.014160
36.175050 597.104932 252.204102 0.640620 0.000000 0.014160
