subj,cond,AOI,duration,order
User 14ba,p1,ag,0.230060,1
User 14ba,p1,ai,0.164410,2
User 14ba,p1,ai,0.147890,3
User 14ba,p1,ai,0.180640,4
User 14ba,p1,aj,0.016370,5
User 14ba,p1,ai,0.279160,6
User 14ba,p1,ai,0.180740,7
User 14ba,p1,ai,0.229900,8
User 14ba,p1,ai,0.164520,9
User 14ba,p1,ai,0.263090,10
User 14ba,p1,ah,0.016480,11
User 14ba,p1,ai,0.065880,12
User 14ba,p1,ai,0.065830,13
User 14ba,p1,ai,0.473250,14
User 14ba,p1,ai,0.164320,15
User 14ba,p1,ai,0.640640,16
User 14ba,p1,ai,0.230270,17
User 14ba,p1,ai,0.065600,18
User 14ba,p1,ai,0.394300,19
User 14ba,p1,ai,0.032690,20
User 14ba,p1,ai,0.476460,21
User 14ba,p1,ai,0.180430,22
User 14ba,p1,bi,0.246370,23
User 14ba,p1,ai,0.098620,24
User 14ba,p1,ag,0.065590,25
User 14ba,p1,ah,0.280080,26
User 14ba,p1,ah,0.032740,27
User 14ba,p1,ai,0.164090,28
User 14ba,p1,ai,0.246310,29
User 14ba,p1,ai,0.262910,30
User 14ba,p1,bh,0.016500,31
User 14ba,p1,bi,0.213500,32
User 14ba,p1,ah,0.393960,33
User 14ba,p1,ah,0.131380,34
User 14ba,p1,ah,0.032590,35
User 14ba,p1,ah,0.197120,36
User 14ba,p1,ah,0.131370,37
User 14ba,p1,ah,0.032850,38
User 14ba,p1,ah,0.131410,39
User 14ba,p1,ai,0.032990,40
User 14ba,p1,ah,0.361220,41
User 14ba,p1,ah,0.426950,42
User 14ba,p1,ah,0.459790,43
User 14ba,p1,ah,0.446130,44
User 14ba,p1,ag,0.475900,45
User 14ba,p1,ag,0.443460,46
User 14ba,p1,ai,0.016390,47
User 14ba,p1,ah,0.180740,48
User 14ba,p1,ai,0.213680,49
User 14ba,p1,ai,0.262630,50
User 14ba,p1,ai,0.213650,51
User 14ba,p1,ai,0.180750,52
User 14ba,p1,ah,0.098410,53
User 14ba,p1,ai,0.032770,54
User 14ba,p1,ai,0.164280,55
User 14ba,p1,ah,0.049380,56
User 14ba,p1,ai,0.032910,57
User 14ba,p1,ai,0.163690,58
User 14ba,p1,aj,0.016330,59
User 14ba,p1,ai,1.084200,60
User 14ba,p1,ag,0.723350,61
User 14ba,p1,af,0.229660,62
User 14ba,p1,af,0.969480,63
User 14ba,p1,af,0.640620,64
User 14ba,p1,ag,0.215580,65
User 14ba,p1,ag,0.492630,66
User 14ba,p1,ag,0.262850,67
User 14ba,p1,ag,0.443360,68
User 14ba,p1,ag,0.361250,69
User 14ba,p1,ag,0.180620,70
User 14ba,p1,ag,0.049720,71
User 14ba,p1,ag,0.016520,72
User 14ba,p1,ag,0.098710,73
User 14ba,p1,ae,0.361370,74
User 14ba,p1,af,0.033000,75
User 14ba,p1,ae,0.032760,76
User 14ba,p1,ae,0.016320,77
User 14ba,p1,ae,0.082450,78
User 14ba,p1,ae,0.410710,79
User 14ba,p1,ad,0.525650,80
User 14ba,p1,ae,0.015450,81
User 14ba,p1,ad,0.230130,82
User 14ba,p1,ae,0.014540,83
User 14ba,p1,ac,0.131480,84
User 14ba,p1,ab,0.032870,85
User 14ba,p1,ac,0.115050,86
User 14ba,p1,ab,0.213620,87
User 14ba,p1,ac,0.279570,88
User 14ba,p1,ac,0.296040,89
User 14ba,p1,ah,0.164540,90
User 14ba,p1,ah,0.476210,91
User 14ba,p1,ai,0.180640,92
User 14ba,p1,ai,0.575000,93
User 14ba,p1,ai,0.017190,94
User 14ba,p1,ah,0.065740,95
User 14ba,p1,ai,0.049310,96
User 14ba,p1,ah,0.032840,97
User 14ba,p1,ah,0.361510,98
User 14ba,p1,ai,0.361310,99
User 14ba,p1,ag,0.262690,100
User 14ba,p1,ah,0.032900,101
User 14ba,p1,ag,0.016530,102
User 14ba,p1,ah,0.280520,103
User 14ba,p1,ah,0.164230,104
User 14ba,p1,ah,0.032760,105
User 14ba,p1,ai,0.032930,106
User 14ba,p1,ah,0.049120,107
User 14ba,p1,bh,0.410950,108
User 14ba,p1,ah,0.213590,109
User 14ba,p1,ah,0.311950,110
User 14ba,p1,ah,0.229950,111
User 14ba,p1,ah,0.016380,112
User 14ba,p1,af,0.361470,113
User 14ba,p1,af,0.180910,114
User 14ba,p1,af,0.259850,115
User 14ba,p1,af,0.147980,116
User 14ba,p1,af,0.147360,117
User 14ba,p1,af,0.016600,118
User 14ba,p1,ae,0.279200,119
