subj,cond,AOI,duration,order
User 14ba,p1,af,0.016510,1
User 14ba,p1,ag,0.230060,2
User 14ba,p1,ai,0.164410,3
User 14ba,p1,ai,0.164360,4
User 14ba,p1,ai,0.361360,5
User 14ba,p1,ai,0.591400,6
User 14ba,p1,ai,0.722820,7
User 14ba,p1,ah,0.032860,8
User 14ba,p1,ai,0.082370,9
User 14ba,p1,ai,0.098490,10
User 14ba,p1,ai,0.719730,11
User 14ba,p1,ai,1.429130,12
User 14ba,p1,ai,1.150080,13
User 14ba,p1,ag,0.100780,14
User 14ba,p1,ai,0.525620,15
User 14ba,p1,ai,0.821540,16
User 14ba,p1,ah,0.410450,17
User 14ba,p1,ah,0.131380,18
User 14ba,p1,ah,0.049220,19
User 14ba,p1,ah,0.558530,20
User 14ba,p1,ah,1.809570,21
User 14ba,p1,ag,0.475900,22
User 14ba,p1,ag,0.443460,23
User 14ba,p1,ai,0.952770,24
User 14ba,p1,ai,0.180750,25
User 14ba,p1,ah,0.098410,26
User 14ba,p1,ai,0.312260,27
User 14ba,p1,ai,0.032910,28
User 14ba,p1,ai,0.163690,29
User 14ba,p1,ai,0.016330,30
User 14ba,p1,ai,1.084200,31
User 14ba,p1,ag,0.723350,32
User 14ba,p1,af,1.905320,33
User 14ba,p1,bf,0.016330,34
User 14ba,p1,ag,1.922030,35
User 14ba,p1,ag,0.197130,36
User 14ba,p1,ag,0.230020,37
User 14ba,p1,ae,0.427240,38
User 14ba,p1,ae,0.607980,39
User 14ba,p1,ad,0.574730,40
User 14ba,p1,ad,0.279110,41
User 14ba,p1,ac,0.131480,42
User 14ba,p1,ac,0.723180,43
User 14ba,p1,ac,0.296040,44
User 14ba,p1,ah,0.689870,45
User 14ba,p1,ag,0.016190,46
User 14ba,p1,ai,0.197090,47
User 14ba,p1,ai,0.640640,48
User 14ba,p1,ah,0.624130,49
User 14ba,p1,ah,0.377780,50
User 14ba,p1,ag,0.279200,51
User 14ba,p1,ah,0.049240,52
User 14ba,p1,ag,0.049420,53
User 14ba,p1,ah,0.624180,54
User 14ba,p1,bh,0.492950,55
User 14ba,p1,ah,0.574820,56
User 14ba,p1,ah,0.229950,57
User 14ba,p1,ah,0.016380,58
User 14ba,p1,af,0.558950,59
User 14ba,p1,af,0.624050,60
User 14ba,p1,af,0.016600,61
User 14ba,p1,ae,0.279200,62
