subj,cond,AOI,duration,order
User 14ba,p1,af,0.016510,1
User 14ba,p1,ag,0.246770,2
User 14ba,p1,ai,1.248740,3
User 14ba,p1,ai,0.410780,4
User 14ba,p1,ai,0.869960,5
User 14ba,p1,ai,0.821370,6
User 14ba,p1,ai,1.429370,7
User 14ba,p1,ai,1.182880,8
User 14ba,p1,ag,0.098500,9
User 14ba,p1,ai,1.347230,10
User 14ba,p1,ah,0.607960,11
User 14ba,p1,af,0.016330,12
User 14ba,p1,ah,1.429580,13
User 14ba,p1,ag,1.872630,14
User 14ba,p1,ai,3.121440,15
User 14ba,p1,af,2.891540,16
User 14ba,p1,ag,1.889250,17
User 14ba,p1,ag,0.410750,18
User 14ba,p1,ae,1.642850,19
User 14ba,p1,ad,0.279290,20
User 14ba,p1,ac,0.871060,21
User 14ba,p1,ac,0.279430,22
User 14ba,p1,ah,0.689880,23
User 14ba,p1,ai,0.197120,24
User 14ba,p1,ai,0.607860,25
User 14ba,p1,ah,0.591430,26
User 14ba,p1,ai,0.394430,27
User 14ba,p1,ah,1.593770,28
User 14ba,p1,ah,0.837780,29
User 14ba,p1,af,1.216190,30
User 14ba,p1,ae,0.229840,31
