0.000000 54.020416 29.092093
0.032850 26.528180 2.939885
0.049230 -9.965496 -6.130604
0.082080 0.856306 12.586555
0.098470 0.040439 3.601939
0.131530 -1.188692 -5.482116
0.147730 -2.413896 -4.563095
0.180750 -3.362252 3.289328
0.197130 -1.926052 -1.198953
0.229950 0.869428 -2.789685
0.246380 1.781866 -3.169344
0.279210 -1.796993 -6.195842
0.295740 -3.859715 -11.474714
0.328480 -5.671348 -8.698006
0.344990 -4.739663 -3.354658
0.377880 -0.257892 3.106609
0.394210 -0.783704 -2.959572
0.427260 -2.779193 2.332704
0.443660 3.759499 -4.816170
0.476570 10.463359 -11.400173
0.492930 16.355724 -11.706763
0.525720 6.842969 -8.880960
0.542060 -0.641142 1.642846
0.574990 -4.229460 3.470311
0.591370 -4.279081 1.272911
0.624230 -1.068179 -4.310367
0.640770 2.796312 -3.546809
0.673610 3.427354 -1.077963
0.689910 -2.985501 3.544670
0.722820 -1.148648 0.241578
0.739240 4.924175 0.723894
0.772080 7.140308 3.991067
0.788590 1.775947 -3.524216
0.824060 -3.311332 -0.817137
0.837870 -2.220033 1.915920
0.870590 3.347548 1.167623
0.887240 4.793930 8.489680
0.919870 5.090565 -1.496905
0.936350 -0.426981 -2.360361
0.969570 -4.522960 2.529516
0.986060 -5.506441 -15.342632
1.018940 2.990303 63.611877
1.035170 -2.213662 42.021507
1.067930 -9.963575 -6.664683
1.379950 -13.322197 -45.740662
1.412870 -8.113755 -51.213463
1.429190 2.868942 29.819797
1.462120 -0.854074 5.442139
1.480560 -0.537098 -2.018905
1.511360 -1.789549 -3.552732
1.527680 -4.271030 -0.400388
1.561050 -1.577182 11.110893
1.577240 5.147446 4.756178
1.610030 10.032757 1.062883
1.626520 7.531577 -3.211550
1.659540 0.858199 -2.873294
1.675950 -2.038401 2.778845
1.708930 -3.826154 1.913269
1.725060 1.149072 -2.457643
1.758320 1.928524 -9.617272
1.774580 3.665329 -1.013236
1.812300 2.476427 -6.991586
1.825870 2.504069 -9.648675
1.856310 2.002764 -11.530355
1.872820 -2.761156 0.810428
1.905720 -2.819618 15.686613
1.924330 -0.387728 6.226423
1.954880 2.675446 -3.506686
1.971490 4.916519 -0.174585
2.004380 1.296691 1.287498
2.020650 4.828126 -1.722964
2.053630 7.780130 -5.069428
2.070180 7.658389 -2.170110
2.102890 4.114823 11.671138
2.119240 -1.277749 7.118461
2.151970 5.969875 -0.708028
2.168620 -2.144747 -2.801529
2.201520 -25.883394 9.744548
2.217900 -34.419159 14.536881
2.250740 -22.672989 11.065232
2.267130 0.596338 -2.291174
2.299880 5.746562 -7.610661
2.316530 -0.241479 -8.994326
2.349270 1.616280 -7.874409
2.367320 -1.250234 1.107192
2.398500 -1.012951 1.091124
2.415020 -1.661409 4.274686
2.447880 2.600726 -7.956335
2.464950 1.084606 -3.397541
2.497160 3.610200 -6.503114
2.513460 7.988526 -6.640317
2.546400 6.556801 3.430992
2.563050 0.130231 8.879443
2.595910 -5.523221 16.760446
2.612450 1.290998 10.044139
2.645020 5.436368 -1.811417
2.661370 4.688926 -9.460019
2.694260 -3.894970 -7.112337
2.710620 -6.598865 3.570700
2.743440 -5.311251 14.594093
2.759750 -2.812740 8.594638
2.792800 -0.077023 -7.543759
2.809370 1.397500 -11.654011
