0.049190 -0.359238
0.361570 -0.448683
0.673830 -0.007180
0.706420 3.096294
1.215820 -0.538354
1.265010 -0.939081
1.314330 -0.060611
1.560670 -0.936389
1.593510 -0.735906
1.708740 -1.008754
1.757810 -0.092667
1.807130 1.616099
2.250610 1.434353
2.546390 -0.530106
2.759890 -3.592156
2.858520 -2.875165
3.137700 -1.289896
3.187010 -1.412048
3.236330 0.754886
3.433590 0.566632
3.564940 0.276075
3.729130 2.465415
4.140010 -0.818587
4.222050 -0.089739
4.435670 -0.584890
4.501220 4.888083
5.421260 2.130146
5.914430 0.689368
6.144170 0.995130
6.374150 -0.284440
6.587770 -0.616099
6.637080 -0.494171
6.751950 -1.436841
6.801270 -0.906009
6.850590 -0.373306
7.031250 -0.209183
7.129880 -0.894083
7.376340 0.385516
7.524170 0.123750
8.164790 0.170967
8.296390 0.605402
8.526250 0.004634
8.756470 0.179285
8.854740 0.579584
9.051880 0.279543
9.216310 0.213471
9.462650 0.548442
9.692630 -0.369580
9.742070 -0.529717
9.906130 -0.917210
10.366210 1.721773
10.727910 0.631275
10.974000 0.263482
11.171140 -1.183418
11.220700 -0.098251
11.351930 1.481094
11.663940 -0.226690
11.729860 -0.580600
11.779170 -2.612115
11.992680 1.311223
12.469240 0.486163
12.600590 -1.633663
12.814210 -0.397317
12.896120 -0.032380
12.945430 1.908712
13.438230 -1.300565
13.931150 0.409279
14.128540 1.993752
14.522580 0.325265
14.719730 -1.052319
14.785520 0.725546
15.015630 -0.182106
15.196290 -0.397499
15.311160 0.126180
15.360350 0.329511
15.508300 -0.268439
15.541140 0.309822
15.672490 -1.379893
15.968380 0.744899
16.149050 1.717725
16.444820 0.370447
16.592650 -1.215399
16.740480 -0.592422
16.789670 -0.841715
16.838870 -0.067868
16.937500 0.261680
17.151000 1.269384
17.463130 0.369857
17.791870 -0.296918
17.828000 -1.791489
18.071040 -0.669594
18.153200 0.115851
18.646240 -0.036987
18.744630 1.629990
19.253910 0.819736
19.401730 0.600011
19.549680 0.713050
19.943850 1.957620
20.387570 1.908374
21.242070 -0.893722
21.274900 1.313664
21.538940 0.658580
21.767580 -0.550830
22.112550 0.343292
22.326170 0.752183
22.736570 1.634408
23.098140 -0.667059
23.147580 -0.204687
23.196660 -0.577102
23.246090 -3.743339
23.722410 0.163082
23.788210 1.359333
24.133180 0.255202
24.330080 -5.237437
24.888790 -0.334853
24.954590 -4.168352
25.217410 1.573182
25.562380 -0.928582
25.628050 1.677119
25.989500 -0.497625
26.071780 -0.497625
