0.049190 -0.536575
0.328610 -0.427955
0.673830 1.083968
1.265010 -0.614626
1.314330 -0.401774
1.544310 -0.556906
1.593510 -0.603922
1.708740 -0.665758
1.757810 0.009375
1.807130 0.436003
2.250610 1.079839
2.546390 -2.268045
2.858520 -2.354924
3.137700 -0.839015
3.187010 -0.928852
3.236330 0.584520
3.433590 2.036984
4.419190 2.090064
5.404910 1.144591
5.897710 0.936038
6.571410 -0.185393
6.637080 -0.467400
6.735600 -0.980376
6.801270 -0.954945
6.850590 0.543305
7.376340 0.153957
7.524170 -0.833642
8.148320 0.160591
8.263550 0.440485
8.756470 -0.623932
8.854740 1.409155
9.742070 0.070773
10.333370 1.032525
11.220700 1.331132
11.894040 -1.805087
11.976200 1.339481
12.797610 1.031324
13.421880 0.167669
13.881960 -0.351443
13.931150 1.792641
14.785520 0.495704
15.163450 -0.256698
15.311160 -0.401587
15.968380 0.382806
16.149050 1.050164
16.592650 -0.010427
16.724000 0.164207
17.151000 1.073382
17.890750 -1.112127
18.368650 -2.133382
18.629640 0.520334
19.253910 1.109106
19.927490 0.860799
21.242070 -0.413329
21.274900 2.358956
23.706050 0.655985
24.133180 0.762721
24.379520 -4.599818
24.872560 -0.068325
24.954590 -0.340919
25.053220 -4.196374
25.168090 0.823010
25.562380 -0.609773
25.611690 -0.609773
