0.000000 54.593736 27.873853
0.016600 91.483113 45.690598
0.032710 98.489172 47.399988
0.049190 74.045354 33.593809
0.065550 41.529358 17.470933
0.082030 17.398367 6.597846
0.098630 3.194905 -0.439960
0.114990 -3.785923 -5.698613
0.131230 -6.363899 -9.136853
0.147830 -6.180707 -9.850028
0.164180 -4.406846 -7.402444
0.180660 -2.266750 -2.597360
0.197140 -0.766607 2.638555
0.213500 -0.306868 6.163739
0.229860 -0.325546 6.469478
0.246340 0.141660 3.676886
0.262940 1.541539 -0.201612
0.279300 1.970295 -3.294790
0.295650 -2.930497 -5.517170
0.312010 -13.480706 -7.102366
0.328610 -23.275257 -6.768567
0.345090 -25.408508 -3.086205
0.361570 -19.387427 1.963964
0.377810 -10.543562 4.526959
0.410520 -3.138402 3.152204
0.427370 1.484024 -1.047036
0.460210 3.278877 -5.532370
0.476680 2.721021 -7.867932
0.509280 0.575592 -7.466392
0.525760 -1.774268 -5.571206
0.558720 -3.107643 -3.550524
0.575200 -2.914480 -1.791103
0.591550 -1.736377 -0.795974
0.607670 -0.550013 -0.861432
0.624390 0.596504 -2.402746
0.640750 1.504479 -6.879924
0.657100 0.924036 -13.165193
0.673830 -1.361965 -16.589920
0.690060 -3.596126 -13.479493
0.706420 -3.814934 -5.782355
0.722780 -2.021889 0.878147
0.739380 -0.094735 4.176998
0.755740 0.775685 5.201804
0.772220 0.877384 4.655996
0.805050 0.948370 2.688204
0.821530 1.366340 -0.065299
0.837770 1.346287 -1.814622
0.854370 -0.422324 -0.849713
0.870730 -3.474647 1.784502
0.887210 -5.613362 3.253687
0.903690 -5.810895 2.004366
0.919920 -4.850039 -1.005498
0.936400 -3.425524 -3.692402
0.952880 -1.476065 -5.002223
0.969360 0.547635 -4.707059
1.002320 1.338139 -2.782742
1.018550 0.706421 -0.063327
1.034910 0.042804 1.782562
1.051640 0.294391 1.890879
1.067870 1.223822 1.061471
1.084350 2.189334 0.394497
1.100830 2.644766 -0.244955
1.117310 2.460650 -1.472527
1.134030 1.808252 -3.125572
1.150270 0.876424 -4.831406
1.166750 -0.228811 -6.213031
1.183110 -1.100044 -6.189107
1.199580 -0.453316 -3.352314
1.215820 1.931244 1.879405
1.232300 4.127890 6.036740
1.248540 4.463535 5.226285
1.265010 3.526992 0.073190
1.281620 3.373463 -3.868177
1.297850 4.462791 -2.176703
1.314330 5.506552 3.771806
1.330690 5.625282 8.419984
1.347410 4.717133 8.006693
1.363530 3.471268 3.619431
1.379880 2.594662 -1.347363
1.396480 1.915611 -4.107311
1.412840 0.995271 -3.277845
1.429440 -0.209207 0.717876
1.445800 -1.079556 5.037339
1.462280 -0.973482 6.809412
1.478520 0.130612 5.682406
1.511600 1.230501 4.105515
1.528810 0.617437 5.172392
1.544310 -1.766806 8.526774
1.560670 -3.960291 10.406922
1.577150 -4.427748 7.258906
1.593510 -3.900245 -0.055682
1.609990 -3.845117 -6.776299
1.626460 -4.123598 -9.594029
1.642940 -4.045121 -8.466700
1.659420 -3.529847 -5.086805
1.675780 -2.678015 -0.766977
1.692140 -1.506996 4.602480
