0.000000 47.425771 75.424663
0.016480 22.440135 27.059016
0.032930 -7.639123 -26.532079
0.049410 2.479803 -4.373723
0.065770 2.201176 6.590214
0.082120 2.033443 10.818578
0.098510 0.854879 3.901096
0.115020 -1.026242 -2.890202
0.131470 -1.222691 -5.357562
0.147890 -1.231886 -4.370908
0.164280 -1.434733 -2.209941
0.180850 -2.362284 -2.475264
0.197140 -0.670112 -1.220962
0.213500 2.141753 3.482064
0.230070 3.429811 11.176532
0.246400 2.697580 11.733560
0.262910 -1.223453 -4.651584
0.279300 -3.958391 -19.724639
0.295780 -2.250754 -19.574522
0.312130 -0.782744 -7.305236
0.328490 -0.891590 1.844265
0.345640 -1.023191 3.124249
0.361270 1.553128 -1.487491
0.377870 4.541590 -7.498683
0.394260 2.611065 -6.200229
0.410770 -3.834332 -11.110600
0.427000 -7.501252 -12.008509
0.443510 -4.078254 -13.220404
0.460140 -0.948146 -7.565731
0.476290 0.233018 -0.072916
0.492740 -2.877417 -0.947559
0.509120 -1.011114 3.232370
0.525730 3.855760 9.602905
0.542110 1.718883 5.854992
0.558500 0.541703 0.598407
0.575010 -2.389135 -2.684067
0.591250 -0.875784 -2.013129
0.624110 0.448224 -1.024752
0.640630 -0.426882 -5.943115
0.657010 0.598442 -1.929574
0.674500 -0.659109 2.811217
0.690000 0.137958 6.580672
0.706270 2.338116 2.090815
0.722870 3.565678 -3.222189
0.739290 4.065245 7.985180
0.755650 3.392013 17.416726
0.772030 2.082669 15.398235
0.788730 1.087897 3.644676
0.804870 -0.930419 -7.052291
0.821260 -0.952143 -7.500840
0.837740 -1.934951 -3.958310
0.854280 -3.008750 -0.443034
0.870760 -3.268788 3.586694
0.886990 -0.288246 0.336429
0.903500 2.451822 -1.066886
0.919860 1.510725 0.408705
0.936370 0.957030 -1.113845
0.952760 -0.732770 -2.750549
0.969300 -0.913723 -5.130425
0.985630 -0.769226 0.072477
1.002140 -0.460428 5.358110
1.018490 0.739875 9.562874
1.035060 -0.418732 4.777692
1.051390 -0.901986 -11.767796
1.067780 0.035694 -19.412379
1.084260 -0.855585 -12.798843
1.100620 -1.087050 -0.434260
1.117160 -1.038178 4.959771
1.133360 0.320592 5.810263
1.150020 1.505428 8.910298
1.166440 0.915263 9.902240
1.182770 0.305478 4.963244
1.199130 0.881434 2.305066
1.215640 1.641775 2.270939
1.232120 1.354207 -0.683351
1.248380 -0.689350 -2.763344
1.264860 -3.090448 -8.050491
1.281250 -2.604892 -12.960865
1.297910 -1.226165 -18.173075
1.314360 -1.028672 -20.001621
1.331240 1.370776 -9.501731
1.347140 2.960782 3.382644
1.363370 3.548446 15.008740
1.379880 2.544240 18.027801
1.396360 0.517196 11.629407
1.412870 0.834285 4.473746
1.429230 -0.041852 -1.608755
1.445830 0.434933 -4.887057
1.462010 1.138436 -5.054567
1.478550 -0.200587 -4.918442
1.495060 2.387765 -1.766670
1.511350 5.249412 2.424064
1.527740 4.839115 -1.772007
1.544130 0.453662 -4.946866
1.560790 -4.054115 -6.972119
1.577150 -1.372019 -5.408195
1.593570 1.655773 -1.404576
1.610020 3.091635 0.115854
1.626430 1.021990 8.585700
1.642640 -0.508396 9.579800
1.659880 0.021837 4.833846
1.675630 -0.080822 -2.099589
