subj,cond,AOI,duration,order
User 7ab,p2,ah,0.082030,1
User 7ab,p2,ag,0.049810,2
User 7ab,p2,ai,0.147950,3
User 7ab,p2,ah,0.016110,4
User 7ab,p2,ah,0.016600,5
User 7ab,p2,ai,0.131350,6
User 7ab,p2,ai,0.229980,7
User 7ab,p2,ah,0.147950,8
User 7ab,p2,ai,0.098150,9
User 7ab,p2,ah,0.016600,10
User 7ab,p2,ai,0.147950,11
User 7ab,p2,ai,0.049320,12
User 7ab,p2,bi,0.065910,13
User 7ab,p2,ai,0.213870,14
User 7ab,p2,ah,0.032710,15
User 7ab,p2,ai,0.098630,16
User 7ab,p2,bh,0.082520,17
User 7ab,p2,bi,0.131350,18
User 7ab,p2,ai,0.131350,19
User 7ab,p2,ah,0.131350,20
User 7ab,p2,ai,0.147460,21
User 7ab,p2,ah,0.016600,22
User 7ab,p2,ai,0.213870,23
User 7ab,p2,ah,0.016600,24
User 7ab,p2,ai,0.049320,25
User 7ab,p2,ah,0.049310,26
User 7ab,p2,ah,0.246090,27
User 7ab,p2,ah,0.213380,28
User 7ab,p2,ai,0.049310,29
User 7ab,p2,ah,0.180660,30
User 7ab,p2,ah,0.016120,31
User 7ab,p2,ai,0.147950,32
User 7ab,p2,ai,0.032720,33
User 7ab,p2,ai,0.180670,34
User 7ab,p2,ah,0.033200,35
User 7ab,p2,ai,0.098140,36
User 7ab,p2,ah,0.049320,37
User 7ab,p2,ai,0.082030,38
User 7ab,p2,bh,0.427250,39
User 7ab,p2,bi,0.032710,40
User 7ab,p2,bh,0.115240,41
User 7ab,p2,ah,0.624020,42
User 7ab,p2,ag,0.032720,43
User 7ab,p2,ah,0.082030,44
User 7ab,p2,ah,0.082520,45
User 7ab,p2,ag,0.065430,46
User 7ab,p2,bh,0.262700,47
User 7ab,p2,bg,0.114750,48
User 7ab,p2,ah,0.082030,49
User 7ab,p2,ag,0.016110,50
User 7ab,p2,ag,0.147950,51
User 7ab,p2,ag,0.016600,52
User 7ab,p2,ag,0.032710,53
User 7ab,p2,ah,0.246100,54
User 7ab,p2,ah,0.017090,55
User 7ab,p2,af,0.147950,56
User 7ab,p2,ag,0.197260,57
User 7ab,p2,ag,0.262690,58
User 7ab,p2,bg,0.246580,59
User 7ab,p2,bf,0.032710,60
User 7ab,p2,bh,0.065430,61
User 7ab,p2,bg,0.048830,62
User 7ab,p2,ag,0.016600,63
User 7ab,p2,ag,0.180670,64
User 7ab,p2,ag,0.131350,65
User 7ab,p2,ag,0.181150,66
User 7ab,p2,ah,0.147950,67
User 7ab,p2,ag,0.082030,68
User 7ab,p2,ag,0.213380,69
User 7ab,p2,ah,0.033210,70
User 7ab,p2,ag,0.032710,71
User 7ab,p2,ah,0.032710,72
User 7ab,p2,ag,0.033210,73
User 7ab,p2,ag,0.065430,74
User 7ab,p2,ag,0.016110,75
User 7ab,p2,ag,0.032710,76
User 7ab,p2,ag,0.196780,77
User 7ab,p2,ag,0.115240,78
User 7ab,p2,ag,0.049320,79
User 7ab,p2,ag,0.164060,80
User 7ab,p2,ah,0.033210,81
User 7ab,p2,ag,0.032720,82
User 7ab,p2,ag,0.063480,83
User 7ab,p2,ag,0.032710,84
User 7ab,p2,ag,0.082030,85
User 7ab,p2,ag,0.229980,86
User 7ab,p2,ah,0.032710,87
User 7ab,p2,ag,0.213860,88
User 7ab,p2,ag,0.016110,89
User 7ab,p2,ag,0.016110,90
User 7ab,p2,ag,0.098630,91
User 7ab,p2,ag,0.016110,92
User 7ab,p2,bh,0.065430,93
User 7ab,p2,bg,0.065920,94
User 7ab,p2,bh,0.016610,95
User 7ab,p2,bg,0.476560,96
User 7ab,p2,bg,0.164550,97
User 7ab,p2,bh,0.049320,98
User 7ab,p2,bg,0.016610,99
User 7ab,p2,bh,0.164060,100
User 7ab,p2,bg,0.131340,101
User 7ab,p2,bf,0.016110,102
User 7ab,p2,bg,0.033210,103
User 7ab,p2,bf,0.016120,104
User 7ab,p2,bf,0.114750,105
User 7ab,p2,bg,0.032710,106
User 7ab,p2,bf,0.032720,107
User 7ab,p2,be,0.032710,108
User 7ab,p2,be,0.229980,109
User 7ab,p2,af,0.065920,110
User 7ab,p2,ae,0.033200,111
User 7ab,p2,ae,0.016600,112
User 7ab,p2,ae,0.312010,113
User 7ab,p2,af,0.180670,114
User 7ab,p2,ad,0.017570,115
User 7ab,p2,ae,0.262700,116
User 7ab,p2,bd,0.476560,117
User 7ab,p2,ac,0.312500,118
User 7ab,p2,ad,0.114750,119
User 7ab,p2,ab,0.131350,120
User 7ab,p2,ab,0.032710,121
User 7ab,p2,ab,0.180660,122
User 7ab,p2,ab,0.213380,123
User 7ab,p2,ab,0.032710,124
User 7ab,p2,ab,0.213860,125
User 7ab,p2,ab,0.295410,126
User 7ab,p2,ab,0.147950,127
User 7ab,p2,ab,0.657230,128
User 7ab,p2,ab,0.197270,129
User 7ab,p2,ac,0.443360,130
User 7ab,p2,ad,0.065430,131
User 7ab,p2,bd,0.295900,132
User 7ab,p2,bd,0.016110,133
User 7ab,p2,ad,0.100090,134
User 7ab,p2,ae,0.016110,135
User 7ab,p2,ad,0.164550,136
User 7ab,p2,af,0.049310,137
User 7ab,p2,ag,0.033210,138
User 7ab,p2,af,0.016120,139
User 7ab,p2,af,0.114750,140
User 7ab,p2,af,0.016110,141
User 7ab,p2,af,0.032720,142
User 7ab,p2,ag,0.049320,143
User 7ab,p2,ag,0.196770,144
User 7ab,p2,bg,0.213380,145
User 7ab,p2,bf,0.147950,146
User 7ab,p2,af,0.115240,147
User 7ab,p2,ag,0.032720,148
User 7ab,p2,af,0.394530,149
User 7ab,p2,ae,0.016110,150
User 7ab,p2,af,0.131340,151
User 7ab,p2,ae,0.344720,152
User 7ab,p2,be,0.213870,153
User 7ab,p2,be,0.197760,154
User 7ab,p2,bf,0.180670,155
User 7ab,p2,bf,0.197270,156
User 7ab,p2,bg,0.082030,157
User 7ab,p2,af,0.049310,158
User 7ab,p2,af,0.279290,159
User 7ab,p2,af,0.032720,160
User 7ab,p2,ag,0.016600,161
User 7ab,p2,ag,0.049310,162
User 7ab,p2,ag,0.032720,163
User 7ab,p2,ag,0.032710,164
User 7ab,p2,af,0.082030,165
User 7ab,p2,ag,0.032720,166
User 7ab,p2,af,0.016600,167
User 7ab,p2,af,0.722650,168
User 7ab,p2,af,0.016600,169
User 7ab,p2,af,0.263180,170
User 7ab,p2,ag,0.082030,171
User 7ab,p2,af,0.048830,172
User 7ab,p2,af,0.591310,173
User 7ab,p2,af,0.032710,174
User 7ab,p2,af,0.049320,175
User 7ab,p2,af,0.098640,176
User 7ab,p2,af,0.148440,177
User 7ab,p2,af,0.164060,178
User 7ab,p2,af,0.032710,179
User 7ab,p2,af,1.068360,180
User 7ab,p2,ae,0.131340,181
User 7ab,p2,be,0.541990,182
User 7ab,p2,be,0.033200,183
User 7ab,p2,ae,0.495120,184
User 7ab,p2,ae,0.131350,185
User 7ab,p2,ae,0.279300,186
User 7ab,p2,ae,0.426760,187
User 7ab,p2,ae,0.345210,188
User 7ab,p2,ae,1.034670,189
User 7ab,p2,ae,0.279290,190
User 7ab,p2,ae,0.509270,191
User 7ab,p2,ae,0.197260,192
User 7ab,p2,ad,0.016600,193
User 7ab,p2,ad,0.032720,194
User 7ab,p2,ad,0.312010,195
User 7ab,p2,be,0.164550,196
User 7ab,p2,ad,0.312010,197
User 7ab,p2,ae,0.032720,198
User 7ab,p2,ad,0.016600,199
User 7ab,p2,ad,0.279300,200
User 7ab,p2,ad,0.164550,201
User 7ab,p2,ad,0.361820,202
User 7ab,p2,bd,0.870600,203
User 7ab,p2,ad,0.460450,204
User 7ab,p2,ad,0.279300,205
User 7ab,p2,ad,0.082030,206
User 7ab,p2,ad,0.164070,207
User 7ab,p2,ad,0.213870,208
User 7ab,p2,ad,0.032720,209
User 7ab,p2,ad,0.065920,210
User 7ab,p2,ad,0.147950,211
User 7ab,p2,ad,0.016120,212
User 7ab,p2,ad,0.394530,213
User 7ab,p2,ad,0.262690,214
User 7ab,p2,ad,0.887690,215
User 7ab,p2,ad,1.215820,216
User 7ab,p2,ad,0.229980,217
User 7ab,p2,bd,0.131350,218
User 7ab,p2,bd,0.130860,219
User 7ab,p2,ad,0.032720,220
User 7ab,p2,ad,0.098140,221
User 7ab,p2,ad,0.114750,222
User 7ab,p2,ad,0.131350,223
User 7ab,p2,ac,0.016600,224
User 7ab,p2,ac,0.263180,225
User 7ab,p2,ac,0.162110,226
User 7ab,p2,bc,0.147950,227
User 7ab,p2,bc,0.197270,228
User 7ab,p2,ac,0.114740,229
User 7ab,p2,ad,0.032720,230
User 7ab,p2,ac,0.213380,231
User 7ab,p2,ac,0.032710,232
User 7ab,p2,ac,0.033200,233
User 7ab,p2,ac,0.147950,234
User 7ab,p2,ac,0.098630,235
User 7ab,p2,ac,1.511720,236
User 7ab,p2,bc,0.312010,237
User 7ab,p2,ac,0.049320,238
User 7ab,p2,ac,0.032710,239
User 7ab,p2,ac,0.229980,240
User 7ab,p2,ac,1.001460,241
User 7ab,p2,ac,0.032710,242
User 7ab,p2,ac,0.033210,243
User 7ab,p2,ac,0.098630,244
User 7ab,p2,ac,0.279290,245
User 7ab,p2,ac,1.281250,246
User 7ab,p2,ac,0.164070,247
User 7ab,p2,ac,0.377930,248
User 7ab,p2,ac,0.328620,249
User 7ab,p2,ac,0.065920,250
User 7ab,p2,ac,0.279300,251
User 7ab,p2,ac,0.574710,252
User 7ab,p2,ac,0.295900,253
User 7ab,p2,ac,0.328610,254
User 7ab,p2,ac,0.180660,255
User 7ab,p2,ac,0.443840,256
User 7ab,p2,ac,0.377930,257
User 7ab,p2,ac,0.164060,258
User 7ab,p2,ad,0.229980,259
User 7ab,p2,ac,0.064450,260
User 7ab,p2,bc,0.065920,261
User 7ab,p2,bc,0.032710,262
User 7ab,p2,bd,0.246100,263
User 7ab,p2,ad,0.082520,264
User 7ab,p2,ac,0.049320,265
User 7ab,p2,ac,0.147460,266
User 7ab,p2,ad,0.936520,267
User 7ab,p2,ad,0.082030,268
User 7ab,p2,bd,0.082520,269
User 7ab,p2,be,0.016110,270
User 7ab,p2,bd,0.065430,271
User 7ab,p2,ad,0.032710,272
User 7ab,p2,ad,0.131840,273
User 7ab,p2,ad,0.213380,274
User 7ab,p2,ad,0.936030,275
User 7ab,p2,ad,0.114740,276
User 7ab,p2,ad,0.098630,277
User 7ab,p2,ad,0.180670,278
User 7ab,p2,ad,0.048830,279
User 7ab,p2,ag,0.147950,280
User 7ab,p2,ag,0.197270,281
