subj,cond,AOI,duration,order
User 7ab,p2,ah,0.542000,1
User 7ab,p2,ai,0.426760,2
User 7ab,p2,ai,0.936520,3
User 7ab,p2,ai,0.147950,4
User 7ab,p2,bi,0.985840,5
User 7ab,p2,ah,0.936040,6
User 7ab,p2,ah,1.626470,7
User 7ab,p2,bh,0.624020,8
User 7ab,p2,ah,0.985840,9
User 7ab,p2,bh,0.427240,10
User 7ab,p2,ag,0.805170,11
User 7ab,p2,ag,0.706060,12
User 7ab,p2,bf,0.297370,13
User 7ab,p2,bh,0.065920,14
User 7ab,p2,bg,0.049310,15
User 7ab,p2,ag,1.954590,16
User 7ab,p2,ag,1.396480,17
User 7ab,p2,bg,1.790520,18
User 7ab,p2,be,0.295900,19
User 7ab,p2,ae,0.722660,20
User 7ab,p2,ae,0.279300,21
User 7ab,p2,bd,0.492680,22
User 7ab,p2,ac,0.509270,23
User 7ab,p2,ab,0.229980,24
User 7ab,p2,ab,0.706540,25
User 7ab,p2,ab,0.296870,26
User 7ab,p2,ab,1.084470,27
User 7ab,p2,ac,0.524900,28
User 7ab,p2,bd,0.328620,29
User 7ab,p2,ad,0.345210,30
User 7ab,p2,ag,0.657230,31
User 7ab,p2,bf,0.344730,32
User 7ab,p2,af,1.199220,33
User 7ab,p2,be,0.410640,34
User 7ab,p2,bf,0.541990,35
User 7ab,p2,af,2.201170,36
User 7ab,p2,af,1.265140,37
User 7ab,p2,ae,1.330570,38
User 7ab,p2,be,0.624030,39
User 7ab,p2,ae,4.304200,40
User 7ab,p2,bd,0.163080,41
User 7ab,p2,ad,1.297850,42
User 7ab,p2,bd,0.837890,43
User 7ab,p2,ad,1.610350,44
User 7ab,p2,ad,1.626460,45
User 7ab,p2,ad,1.463870,46
User 7ab,p2,bd,0.279290,47
User 7ab,p2,ad,0.429200,48
User 7ab,p2,ac,0.476560,49
User 7ab,p2,bc,0.361330,50
User 7ab,p2,ac,0.673340,51
User 7ab,p2,ad,0.016110,52
User 7ab,p2,ac,1.643060,53
User 7ab,p2,bc,0.328620,54
User 7ab,p2,ac,3.187010,55
User 7ab,p2,ac,3.286130,56
User 7ab,p2,ac,1.001950,57
User 7ab,p2,bc,0.377930,58
User 7ab,p2,ad,1.445800,59
User 7ab,p2,bd,0.246580,60
User 7ab,p2,ad,1.380380,61
User 7ab,p2,ad,0.476560,62
User 7ab,p2,ag,0.493160,63
User 7ab,p2,ag,0.953120,64
User 7ab,p2,bg,0.591310,65
User 7ab,p2,ag,2.710450,66
User 7ab,p2,af,0.180180,67
User 7ab,p2,bf,0.246090,68
User 7ab,p2,af,0.329100,69
User 7ab,p2,af,1.035150,70
User 7ab,p2,af,0.837400,71
User 7ab,p2,ag,0.230470,72
User 7ab,p2,ai,0.229980,73
User 7ab,p2,bh,0.723140,74
User 7ab,p2,ah,0.279300,75
User 7ab,p2,bg,1.100580,76
User 7ab,p2,ad,0.131350,77
User 7ab,p2,ad,0.246580,78
User 7ab,p2,ab,0.505860,79
User 7ab,p2,ac,0.476570,80
User 7ab,p2,ah,0.131340,81
User 7ab,p2,ad,0.016600,82
