subj,cond,AOI,duration,order
User 7ab,p2,ah,0.098630,1
User 7ab,p2,ag,0.065920,2
User 7ab,p2,ah,0.016600,3
User 7ab,p2,ai,0.459970,4
User 7ab,p2,ai,0.016600,5
User 7ab,p2,ah,0.033200,6
User 7ab,p2,ai,0.805180,7
User 7ab,p2,ai,0.196780,8
User 7ab,p2,bi,0.164550,9
User 7ab,p2,ai,0.262700,10
User 7ab,p2,ah,0.032710,11
User 7ab,p2,ah,0.229980,12
User 7ab,p2,bi,0.147950,13
User 7ab,p2,bi,0.016600,14
User 7ab,p2,ai,0.476070,15
User 7ab,p2,ah,0.312010,16
User 7ab,p2,ah,0.115230,17
User 7ab,p2,ah,0.821290,18
User 7ab,p2,ai,0.821290,19
User 7ab,p2,bh,0.459960,20
User 7ab,p2,bi,0.032710,21
User 7ab,p2,bh,0.131840,22
User 7ab,p2,ah,0.673340,23
User 7ab,p2,ah,0.229980,24
User 7ab,p2,ag,0.082040,25
User 7ab,p2,bh,0.427250,26
User 7ab,p2,ah,0.020020,27
User 7ab,p2,ah,0.082030,28
User 7ab,p2,ag,0.032230,29
User 7ab,p2,ag,0.229980,30
User 7ab,p2,ag,0.032710,31
User 7ab,p2,ah,0.262700,32
User 7ab,p2,ah,0.032710,33
User 7ab,p2,ag,0.723140,34
User 7ab,p2,bf,0.295890,35
User 7ab,p2,bh,0.065430,36
User 7ab,p2,bg,0.082030,37
User 7ab,p2,ag,0.213870,38
User 7ab,p2,ag,0.180170,39
User 7ab,p2,ag,0.706540,40
User 7ab,p2,ag,0.082030,41
User 7ab,p2,ag,0.164550,42
User 7ab,p2,ag,0.032720,43
User 7ab,p2,ag,0.377930,44
User 7ab,p2,ag,0.049320,45
User 7ab,p2,ag,0.196770,46
User 7ab,p2,ah,0.033210,47
User 7ab,p2,ag,0.164060,48
User 7ab,p2,ag,0.443840,49
User 7ab,p2,ag,0.213860,50
User 7ab,p2,ag,0.016110,51
User 7ab,p2,ag,0.016110,52
User 7ab,p2,ag,0.147950,53
User 7ab,p2,bg,0.706540,54
User 7ab,p2,bg,0.164550,55
User 7ab,p2,bh,0.049320,56
User 7ab,p2,bg,0.032720,57
User 7ab,p2,bh,0.180660,58
User 7ab,p2,bg,0.147950,59
User 7ab,p2,bf,0.016110,60
User 7ab,p2,bg,0.033210,61
User 7ab,p2,bf,0.213380,62
User 7ab,p2,bf,0.032720,63
User 7ab,p2,be,0.279290,64
User 7ab,p2,ae,0.722660,65
User 7ab,p2,ad,0.017570,66
User 7ab,p2,ae,0.262700,67
User 7ab,p2,bd,0.525390,68
User 7ab,p2,ac,0.509280,69
User 7ab,p2,ab,0.246590,70
User 7ab,p2,ab,0.723150,71
User 7ab,p2,ab,0.328610,72
User 7ab,p2,ab,1.083010,73
User 7ab,p2,ac,0.525880,74
User 7ab,p2,bd,0.361330,75
User 7ab,p2,ad,0.361330,76
User 7ab,p2,af,0.049310,77
User 7ab,p2,ag,0.033210,78
User 7ab,p2,af,0.033210,79
User 7ab,p2,ag,0.492670,80
User 7ab,p2,bf,0.394530,81
User 7ab,p2,af,0.640620,82
User 7ab,p2,ae,0.575190,83
User 7ab,p2,be,0.427740,84
User 7ab,p2,bf,0.525880,85
User 7ab,p2,af,0.064450,86
User 7ab,p2,af,2.792960,87
User 7ab,p2,af,0.657220,88
User 7ab,p2,ae,1.363280,89
User 7ab,p2,be,0.657220,90
User 7ab,p2,ae,4.320310,91
User 7ab,p2,bd,0.197270,92
User 7ab,p2,ad,0.410650,93
User 7ab,p2,ad,0.903810,94
User 7ab,p2,bd,0.887200,95
User 7ab,p2,ad,1.626470,96
User 7ab,p2,ad,3.172360,97
User 7ab,p2,bd,0.312010,98
User 7ab,p2,ad,0.459960,99
User 7ab,p2,ac,0.492670,100
User 7ab,p2,bc,0.377930,101
User 7ab,p2,ac,0.673340,102
User 7ab,p2,ae,0.016600,103
User 7ab,p2,ac,1.656740,104
User 7ab,p2,bc,0.328610,105
User 7ab,p2,ac,3.236330,106
User 7ab,p2,ad,0.016600,107
User 7ab,p2,ac,0.919930,108
User 7ab,p2,ac,0.082520,109
User 7ab,p2,ac,2.234380,110
User 7ab,p2,ac,0.837890,111
User 7ab,p2,ac,0.147470,112
User 7ab,p2,bc,0.394050,113
User 7ab,p2,ac,0.361810,114
User 7ab,p2,ad,0.952640,115
User 7ab,p2,ad,0.115230,116
User 7ab,p2,bd,0.262700,117
User 7ab,p2,ad,1.412590,118
User 7ab,p2,ad,0.443360,119
User 7ab,p2,ad,0.048830,120
User 7ab,p2,ag,1.429690,121
User 7ab,p2,bg,0.640620,122
User 7ab,p2,ah,0.476070,123
User 7ab,p2,af,0.197270,124
User 7ab,p2,ag,0.032710,125
User 7ab,p2,af,1.971200,126
User 7ab,p2,af,0.082520,127
User 7ab,p2,af,0.098640,128
User 7ab,p2,bf,0.295900,129
User 7ab,p2,af,0.903810,130
User 7ab,p2,af,0.492670,131
User 7ab,p2,af,0.854010,132
User 7ab,p2,ag,0.213380,133
User 7ab,p2,ai,0.509270,134
User 7ab,p2,bh,0.427250,135
User 7ab,p2,ah,0.295410,136
User 7ab,p2,bh,0.328610,137
User 7ab,p2,bg,0.329110,138
User 7ab,p2,bf,0.213870,139
User 7ab,p2,bg,0.049320,140
User 7ab,p2,bf,0.098630,141
User 7ab,p2,ad,0.164550,142
User 7ab,p2,ad,0.262700,143
User 7ab,p2,ab,0.065920,144
User 7ab,p2,ab,0.016120,145
User 7ab,p2,ab,0.410640,146
User 7ab,p2,ac,0.492670,147
User 7ab,p2,ah,0.164550,148
User 7ab,p2,ag,0.032710,149
