subj,cond,AOI,duration,order
User 7ab,p2,ah,0.542000,1
User 7ab,p2,ah,0.016600,2
User 7ab,p2,ai,1.626470,3
User 7ab,p2,bi,0.985840,4
User 7ab,p2,ah,0.936040,5
User 7ab,p2,ah,2.365240,6
User 7ab,p2,ah,1.018560,7
User 7ab,p2,bh,0.427240,8
User 7ab,p2,ag,1.560550,9
User 7ab,p2,bf,0.312010,10
User 7ab,p2,bg,0.197270,11
User 7ab,p2,ag,1.971200,12
User 7ab,p2,ag,1.429200,13
User 7ab,p2,bg,2.135740,14
User 7ab,p2,ae,1.051270,15
User 7ab,p2,bd,0.509280,16
User 7ab,p2,ac,0.509270,17
User 7ab,p2,ab,2.497070,18
User 7ab,p2,ac,0.541990,19
User 7ab,p2,bd,0.344730,20
User 7ab,p2,ad,0.361820,21
User 7ab,p2,af,0.673830,22
User 7ab,p2,bf,0.377930,23
User 7ab,p2,af,1.231930,24
User 7ab,p2,bf,1.018060,25
User 7ab,p2,af,3.532230,26
User 7ab,p2,ae,1.363770,27
User 7ab,p2,be,0.640630,28
User 7ab,p2,ae,4.320810,29
User 7ab,p2,bd,0.163080,30
User 7ab,p2,ad,1.314450,31
User 7ab,p2,bd,0.870610,32
User 7ab,p2,ad,1.626950,33
User 7ab,p2,ad,3.170900,34
User 7ab,p2,bd,0.312500,35
User 7ab,p2,ad,0.969240,36
User 7ab,p2,bc,0.361330,37
User 7ab,p2,ac,0.689940,38
User 7ab,p2,ad,0.016110,39
User 7ab,p2,ac,0.018550,40
User 7ab,p2,ac,1.659180,41
User 7ab,p2,bc,0.345220,42
User 7ab,p2,ac,3.220210,43
User 7ab,p2,ac,3.318360,44
User 7ab,p2,ac,1.034670,45
User 7ab,p2,bc,0.377930,46
User 7ab,p2,ad,1.462400,47
User 7ab,p2,bd,0.279290,48
User 7ab,p2,ad,1.413090,49
User 7ab,p2,ad,0.509280,50
User 7ab,p2,ag,1.675780,51
User 7ab,p2,bg,0.624030,52
User 7ab,p2,ag,2.973630,53
User 7ab,p2,bf,0.246090,54
User 7ab,p2,af,2.283690,55
User 7ab,p2,ag,0.246580,56
User 7ab,p2,bh,0.985840,57
User 7ab,p2,ah,0.295410,58
User 7ab,p2,bg,1.117190,59
User 7ab,p2,ad,0.164060,60
User 7ab,p2,ad,0.262700,61
User 7ab,p2,ab,0.542000,62
User 7ab,p2,ac,0.476570,63
User 7ab,p2,ah,0.164550,64
User 7ab,p2,ad,0.016600,65
