0.098630 -0.378217
1.675780 -1.095393
1.741700 2.737365
4.501950 1.182436
5.471190 1.735899
7.902340 -0.571541
8.986330 -1.181747
9.479490 -0.240504
11.138670 0.755320
11.500000 -1.051082
11.763180 0.978585
15.262210 -0.420305
17.463870 -0.777822
18.597170 -1.078750
19.188480 1.204388
22.852050 -1.219133
23.262700 -0.245362
24.412600 -0.895385
24.856450 -0.472389
26.154300 -0.306772
27.238280 3.253957
30.803220 -0.429887
32.232420 -0.788836
32.938960 1.867013
37.325200 -0.403855
37.587890 0.207699
38.951660 -0.101540
39.888180 4.769423
45.112300 -0.589537
46.163570 -0.964074
46.590820 0.996299
47.625980 0.419736
47.675290 0.252396
49.399900 -0.453719
49.810550 4.367906
57.466310 -0.967484
57.975590 -0.090576
59.503420 -0.675481
59.832030 -0.269380
61.836430 0.147667
63.643550 -0.671090
64.349610 0.990347
67.421880 -0.643860
67.750490 2.170398
70.099610 -0.800853
70.412110 0.107407
71.512700 -1.040807
71.874020 -1.787779
73.057130 0.127772
73.549800 0.847110
74.141110 -4.365792
74.732910 -3.229496
75.718260 -3.229496
