0.098630 0.275022
1.758300 0.936836
2.234380 0.908303
3.220210 -0.005080
3.400880 0.401460
4.501950 1.388636
5.487300 1.071233
7.179690 -1.048084
7.918460 -0.606035
8.986330 -1.428466
9.495610 0.968473
10.333980 -0.916555
11.138670 -0.494583
11.516600 -0.369268
11.631350 -1.633833
11.763180 2.996802
13.767090 -0.267843
15.262210 1.173898
17.102050 -1.591767
17.479980 0.911840
18.235840 -1.623892
18.613770 -1.129097
19.188480 -0.266423
19.747070 -0.181026
20.026370 0.604920
20.765630 0.134082
21.110350 0.667784
22.261230 -0.885103
22.868160 -1.265598
23.278810 -0.872464
23.689940 -0.627365
24.429200 -1.344569
24.872560 -0.453858
26.170410 0.237620
26.614260 -0.885166
27.254880 3.240731
29.505370 1.700133
30.819820 -0.230452
32.249020 -1.019219
32.955570 3.843071
37.359380 -1.059056
37.604490 0.278267
38.984380 -0.340828
39.904300 2.269080
41.563480 1.988930
43.223140 1.031769
44.750980 -1.290940
45.128910 0.245048
45.604980 -1.124986
46.163570 -1.344351
46.607420 0.655263
47.560550 -0.186932
47.691410 0.576357
49.416500 -0.879597
49.827150 4.615123
53.063480 4.779076
56.398440 -0.316111
57.482910 -1.368433
57.975590 0.137167
59.503420 -1.334692
59.848140 1.913445
61.293950 -1.906566
61.852540 1.299052
62.361820 -0.410022
63.643550 -0.921316
64.366210 3.727091
67.126460 -1.810101
67.438480 -0.987494
67.766600 0.934946
68.128420 1.892990
69.212890 0.797085
70.115720 -1.106206
70.428220 -0.566326
70.690920 -0.668267
71.528810 -1.470825
71.890630 -1.093314
73.073240 -0.116038
73.253910 -0.587248
73.569340 0.280931
74.141110 -4.255607
74.765630 -3.544583
75.718260 -3.544583
