0.065920 -0.397555
0.180660 -1.664444
1.725100 0.261841
1.889650 -0.878456
2.250980 -0.655559
2.300290 0.204398
2.480960 0.435124
2.743650 0.273445
2.924800 -0.267184
3.072270 -1.326344
3.170900 -0.205327
3.400880 0.114666
3.466800 -0.075160
3.614260 0.127995
3.860840 -0.316533
3.910160 -0.361684
4.041500 -0.241323
4.156740 -3.129985
4.452150 0.085325
4.616700 -0.042493
4.764650 -0.231485
4.945310 -0.820554
5.010740 0.227739
5.240720 -0.841342
5.290040 -0.163652
5.355960 -0.856875
5.454590 1.003055
5.733890 0.114111
5.963870 -0.080516
6.029300 0.554602
6.243160 -0.542316
6.291990 0.115132
6.473140 0.136651
6.522460 0.746390
6.719240 -0.662577
6.801760 0.376048
6.916500 -0.196886
6.982420 -0.866528
7.146480 1.720125
7.606450 -0.656790
7.655760 -2.991271
7.853030 2.328795
8.493650 -0.390135
8.542970 -0.194753
8.690430 -0.281943
8.822270 -2.341702
8.970210 0.931221
9.249510 -2.452154
9.479490 -0.043341
9.627440 0.105342
9.660160 0.377116
9.840820 -0.470334
9.873540 -0.683049
9.956050 1.160009
10.218750 -1.474171
10.300780 0.490186
10.481450 0.510463
10.728030 -2.272578
11.089360 0.554083
11.352540 -2.575953
11.483890 -1.158394
11.582520 -3.010622
11.713380 -0.214736
11.746580 0.825511
11.959960 0.019750
12.173340 0.538826
12.371090 0.308922
12.535160 0.441915
12.633790 0.402125
12.879880 -0.311372
12.929200 -0.370045
12.978520 -0.250366
13.027830 -0.410683
13.077640 -0.585532
13.175780 -0.745420
13.225100 -0.666832
13.274410 0.509039
13.487790 0.101379
13.635740 -0.839058
13.750980 0.123153
13.947750 -0.804658
14.013670 -0.037913
14.064940 -0.469646
14.145020 -0.394930
14.194340 0.226616
14.309080 0.068409
14.588870 -1.241388
14.654300 0.595634
14.900880 -0.771940
14.950200 -0.599898
15.015630 0.391256
15.130860 -3.529308
15.212890 -0.266426
15.311520 0.090056
15.393550 -0.166089
15.442870 1.991340
15.935550 -0.104420
16.116210 -1.100444
16.214840 -0.894972
16.248050 -0.218991
16.461430 0.121076
16.625980 -0.624241
16.674800 -1.176565
16.740720 -0.815507
16.790040 0.069467
16.921390 -0.619595
16.970700 -1.234349
17.069340 0.181471
17.118650 -2.140288
17.430660 0.104404
17.512700 -0.403793
17.578610 -0.421361
17.627930 1.210375
17.956540 -0.869331
18.202640 -0.330282
18.235840 -2.260238
18.580570 -1.060328
19.171880 1.161681
19.533690 -1.434079
19.730470 0.538708
19.878420 -1.090320
19.977050 0.810773
20.174320 0.586323
20.420900 0.076080
20.469730 0.037654
20.732910 0.580251
21.077640 0.806819
21.258300 3.265260
21.948240 -0.822359
22.227540 1.969869
22.687990 -2.156817
22.818850 1.530976
23.131350 -2.839428
23.262700 0.187799
23.377930 -0.381724
23.426760 -1.191050
23.640630 -0.418802
23.706050 -0.658446
23.771970 -0.274245
23.821290 0.350288
23.969240 0.047518
24.001950 -0.268991
24.051270 -0.280790
24.117190 -1.510636
24.379880 0.787533
24.609860 -2.114951
24.823240 -0.404895
24.987790 -0.876689
25.053220 0.733425
25.497070 -0.548454
25.546390 0.006615
25.694340 -1.523188
26.104490 0.829809
26.334470 -0.198437
26.581050 0.731782
26.778320 0.021229
27.024900 -2.875845
27.205570 -0.202517
27.271000 1.219161
27.566890 -0.341394
27.632810 -0.263583
27.665530 0.081721
27.764160 -0.117129
27.813480 -0.540706
27.912110 0.254415
28.010740 -0.294755
28.059570 -0.803260
28.125490 3.396557
28.897460 0.256647
28.930180 0.835594
29.242680 -0.229564
29.341310 -0.464529
29.456050 2.603498
30.080570 -0.119693
30.129880 -0.278508
30.211910 -0.158318
30.326660 0.671237
30.540530 -0.552595
30.787110 0.447233
30.852540 4.873355
31.969730 -2.348596
32.216310 1.902881
32.791020 -2.794705
32.922360 2.590098
33.432130 0.404078
33.579590 1.459177
33.875490 2.203473
34.318850 1.486151
34.680660 4.774137
35.748050 1.231890
36.043950 1.960004
36.585940 -0.103359
36.815920 0.002872
36.849120 0.096445
36.898440 -1.796567
37.325200 -2.104504
37.571780 1.091074
37.900390 -0.667792
37.982420 -0.488823
38.031740 1.293038
38.327150 0.314444
38.507810 -0.302391
38.918950 0.950208
39.854980 2.215224
40.331540 1.356405
40.627440 0.414666
40.726070 0.485084
40.939450 0.704274
41.169430 0.082323
41.218750 0.276446
41.300780 0.857289
41.465330 -1.260490
41.547360 1.825567
41.958010 1.086151
42.253420 3.347570
43.189940 5.555609
44.422360 -0.433679
44.718260 0.480305
44.866210 -2.320592
45.096190 -0.225010
45.145510 0.354914
45.260250 0.588072
45.391600 -1.188298
45.572270 -0.520089
45.604980 1.075897
45.886720 -2.176231
46.114260 0.790718
46.294920 -1.971346
46.558110 0.245125
46.689450 -0.388482
46.738770 1.074969
46.968750 -0.353215
47.034180 0.209028
47.083500 0.468917
47.658690 0.276503
47.773440 4.419511
49.383790 -0.925292
49.777830 0.099326
49.843750 -0.011926
49.893070 0.864153
50.156250 4.919786
51.174320 0.042050
51.223630 0.061851
51.272950 0.289456
51.387700 0.809506
51.683590 5.656005
53.047360 0.311205
53.228030 1.560492
53.638670 1.685562
