0.049320 -0.059760
0.180660 -2.499373
0.657230 -2.306580
1.708980 0.404107
2.185060 -0.302108
2.234380 -0.100576
2.300290 0.942388
3.138180 -0.046796
3.368160 0.349825
3.565430 0.110199
3.860840 0.351818
3.910160 0.199473
4.156740 0.405849
4.320800 -2.432334
4.436040 0.636498
4.945310 0.695465
5.290040 0.176272
5.437990 1.115577
6.275880 0.422888
7.113770 0.941609
7.606450 -0.136837
7.655760 -2.099630
7.853030 1.684166
8.542970 0.197713
8.805660 -1.433565
8.937010 -1.571219
9.446780 0.178835
9.479490 0.179691
9.578610 0.225483
9.627440 0.479528
9.873540 -0.141031
9.939450 0.796216
10.218750 -0.610087
10.284180 -0.921851
11.089360 -0.554106
11.483890 -0.459546
11.582520 -1.790825
11.713380 0.752118
11.943850 0.679423
12.140630 1.495654
12.879880 0.478176
12.978520 0.387299
13.175780 0.475797
13.225100 0.537732
13.635740 -0.342465
13.734380 0.299071
13.947750 -0.127049
14.013670 0.944365
14.194340 0.844499
14.654300 0.461412
14.900880 -0.175538
14.950200 0.033336
14.999020 -2.430547
15.212890 1.350976
15.935550 0.023247
16.116210 -0.385781
16.198730 -0.153297
16.248050 0.000823
16.461430 0.269357
16.625980 -0.060628
16.674800 0.264122
16.740720 0.823526
16.970700 -0.404169
17.069340 -1.813188
17.430660 0.533006
18.202640 0.164923
18.235840 -1.866289
18.564450 -1.193409
19.139160 -0.268003
19.697750 -0.201547
19.977050 0.732170
20.716310 0.174249
21.062500 0.826296
22.227540 -0.945356
22.802730 -1.343721
23.229980 -0.413209
23.640630 0.027511
23.706050 -0.119997
23.771970 0.018303
23.821290 -0.839291
24.363280 -1.316367
24.807130 0.668755
25.480470 -1.323059
26.104490 0.282013
26.581050 -1.138062
27.190430 0.445451
27.271000 4.700123
30.080570 0.747497
30.770510 -0.081205
32.183110 -1.064406
32.906250 4.890050
37.292480 -1.508710
37.539060 0.769348
37.965820 0.016462
38.918950 -0.239540
39.854980 2.922088
41.514650 3.543490
44.701660 -1.389572
45.062990 0.353157
45.572270 -1.203677
46.114260 -1.461373
46.558110 -0.744121
47.280760 -1.783534
47.644530 0.838489
49.367190 -0.975302
49.761720 5.424027
53.014160 0.216745
53.047360 2.038406
53.983400 0.299176
54.082030 3.797303
56.349610 1.199685
57.220210 -1.142901
57.433590 -1.476201
57.909670 0.422848
58.304200 1.517976
59.273440 -1.161540
59.470700 -1.461611
59.799320 2.251226
61.245120 0.556812
61.705080 -1.991554
61.819820 0.391356
63.577640 -0.858914
64.284180 0.053073
64.809570 0.145891
65.023440 -0.164936
65.072750 3.171165
67.076660 0.419429
67.191890 -2.125742
67.372560 -1.357745
67.717770 1.627560
68.637700 0.940472
69.163570 0.973049
70.083500 -1.476336
70.378910 -0.088043
70.937500 -1.292329
71.463380 -1.499741
71.824710 0.547919
72.169430 0.235247
72.514650 0.098508
72.761230 -0.221594
72.843260 -1.828639
73.023930 -0.178069
73.204590 -1.236630
73.516600 -0.037390
73.615720 0.289922
73.648440 0.091784
74.091800 -4.639554
74.699710 -0.297121
75.767580 -0.297121
