0.000000 148.343616 31.528692
0.016360 69.941699 14.923141
0.032840 -28.526773 -0.830376
0.065730 -7.004167 13.054207
0.082150 0.158861 4.239020
0.098510 3.286808 -4.742399
0.114990 4.185436 -8.617908
0.132870 -6.435596 -11.936920
0.147890 -10.320699 -17.997860
0.164120 -3.935145 -14.016657
0.180730 -4.816865 0.433038
0.213680 1.338116 14.326733
0.229980 -17.540198 9.043853
0.246340 -25.589653 1.543914
0.262880 -20.978498 2.091157
0.279360 -12.887333 1.794889
0.295780 5.304218 -2.153274
0.312260 -3.013842 -13.398574
0.328610 -3.594849 -3.730565
0.361390 -4.258667 5.380660
0.377810 -0.731084 12.880479
0.394230 7.260987 12.965116
0.410710 4.010995 9.173079
0.427250 0.272370 2.707127
0.443480 3.589909 -15.756939
0.460270 3.061215 -24.411964
0.476560 -4.850016 -21.182278
0.509400 -9.221922 -3.667702
0.526120 -7.080050 6.347820
0.542300 0.535492 1.772243
0.558650 -2.397694 -3.511726
0.576540 -0.150208 -8.860323
0.591550 5.606556 -15.552862
0.608030 2.955230 -9.768817
0.624330 -13.188701 -1.466506
0.706540 8.941998 2.293027
0.722900 36.401284 3.032796
0.805300 40.627930 3.891141
0.821780 21.555412 8.813104
0.838130 -4.947646 9.620199
0.854430 1.678015 4.895267
0.870670 -4.456181 -6.500895
0.887450 -0.152993 -16.228202
0.903810 -3.481306 -15.550562
1.051390 -13.697290 -2.254178
1.067990 -9.388935 4.725720
1.084590 10.382426 -6.694683
1.100830 2.848649 10.294129
1.133670 -28.953196 26.797828
1.150390 -41.955006 24.698192
1.166500 -18.281878 9.365954
1.183170 6.778045 -4.096699
1.199520 -0.304063 8.227061
1.215940 -2.845765 2.541558
1.232300 -2.016223 -0.403844
1.248720 2.724598 3.086148
1.265320 2.052458 7.391121
1.281680 3.006349 7.679844
1.298280 4.328085 2.608295
1.314580 1.086829 -1.002368
1.330930 -3.333054 -7.188383
1.348080 -5.777615 -14.373039
1.363830 -0.029372 -3.159785
1.380190 1.567456 1.252929
1.396550 -0.135356 1.451401
1.413210 -3.055977 1.163566
1.429380 1.096642 -4.641288
1.448000 9.824137 -5.150613
1.462400 3.105074 0.102209
1.478760 0.733570 12.451930
1.495240 -0.103332 16.730376
1.511600 0.692032 7.009492
1.544370 -0.657223 -0.487281
1.560730 -8.191962 -5.258064
1.577270 -6.232877 -11.288229
1.593810 -4.527489 -10.293114
1.610170 0.615585 -1.804317
1.626650 4.144958 4.329813
1.643070 -0.736819 -0.311849
1.659420 3.503849 4.810255
1.692320 5.215009 6.497165
1.708500 14.621576 7.413353
1.724980 15.109442 1.224854
1.741390 10.015847 -3.108235
1.757750 3.811756 -5.943668
1.775820 -10.808973 -6.069020
1.790650 -16.110397 -2.508697
1.807130 -0.673566 -0.731191
1.823610 11.443075 -1.136154
1.840030 10.375133 -5.619223
1.856380 2.765108 7.833353
1.872740 -3.872390 17.767619
1.891050 2.480837 20.605018
1.905760 2.905305 16.576645
1.922120 4.640468 12.128114
1.938350 5.819219 9.639343
1.955020 -1.404186 -1.357915
1.971370 -0.940400 -10.573443
1.987850 7.056479 -12.340711
2.004270 -1.209091 -3.720558
2.020750 -2.714686 4.822645
2.037110 0.120273 11.310088
2.053470 6.223065 9.526714
2.070010 4.619218 3.360226
2.086240 -1.985824 -1.866475
2.102720 -9.344613 0.908571
2.119260 -22.804301 -0.659709
2.135620 -20.810203 -0.602585
2.152280 -6.015805 -1.966654
2.185000 9.140007 -3.327054
2.201600 5.825120 7.055365
2.217830 -3.770881 7.504808
2.234250 -4.871763 9.440315
2.250610 -4.531600 5.315001
