0.000000 63.277665 27.815741
0.016360 29.807902 13.165586
0.032840 -12.155025 -0.732577
0.065730 -2.984300 11.516755
0.082150 0.067686 3.739764
0.098510 1.400424 -4.183857
0.114990 1.783306 -7.602929
0.132870 -2.742045 -10.531052
0.147890 -4.397404 -15.878207
0.164120 -1.676664 -12.365858
0.180730 -2.052342 0.382036
0.213680 0.570136 12.639417
0.229980 -7.473539 7.978709
0.246340 -10.903452 1.362077
0.262880 -8.938593 1.844868
0.279360 -5.491003 1.583494
0.295780 2.259992 -1.899669
0.312260 -1.284120 -11.820567
0.328610 -1.531672 -3.291193
0.361390 -1.814508 4.746947
0.377810 -0.311496 11.363488
0.394230 3.093725 11.438156
0.410710 1.708981 8.092715
0.427250 0.116050 2.388291
0.443480 1.529567 -13.901190
0.460270 1.304304 -21.536988
0.476560 -2.066467 -18.687621
0.509400 -3.929237 -3.235734
0.526120 -3.016632 5.600199
0.542300 0.228159 1.563514
0.558650 -1.021595 -3.098128
0.576540 -0.064000 -7.816793
0.591550 2.388811 -13.721146
0.608030 1.259147 -8.618291
0.624330 -5.619411 -1.293786
0.706540 3.809967 2.022963
0.722900 15.510702 2.675604
0.805300 17.311982 3.432857
0.821780 9.184419 7.775135
0.838130 -2.108065 8.487176
0.854430 0.714958 4.318721
0.870670 -1.898664 -5.735245
0.887450 -0.065186 -14.316954
0.903810 -1.483294 -13.719117
1.051390 -5.836114 -1.988689
1.067990 -4.000398 4.169142
1.084590 4.423705 -5.906210
1.100830 1.213735 9.081736
1.133670 -12.336736 23.641912
1.150390 -17.877565 21.789511
1.166500 -7.789565 8.262874
1.183170 2.887954 -3.614205
1.199520 -0.129553 7.258113
1.215940 -1.212507 2.242222
1.232300 -0.859060 -0.356281
1.248720 1.160880 2.722673
1.265320 0.874499 6.520625
1.281680 1.280927 6.775344
1.298280 1.844086 2.301099
1.314580 0.463070 -0.884313
1.330930 -1.420128 -6.341764
1.348080 -2.461695 -12.680269
1.363830 -0.012515 -2.787637
1.380190 0.667852 1.105364
1.396550 -0.057672 1.280460
1.413210 -1.302072 1.026525
1.429380 0.467251 -4.094655
1.448000 4.185829 -4.543993
1.462400 1.322991 0.090171
1.478760 0.312555 10.985409
1.495240 -0.044027 14.759988
1.511600 0.294857 6.183943
1.544370 -0.280025 -0.429891
1.560730 -3.490393 -4.638789
1.577270 -2.655671 -9.958759
1.593810 -1.929047 -9.080840
1.610170 0.262285 -1.591811
1.626650 1.766060 3.819864
1.643070 -0.313939 -0.275121
1.659420 1.492899 4.243721
