0.082700 672.012615 123.756676 1.921390 27.023025 0.082210
2.086300 684.145891 99.610714 1.002450 63.149725 0.147700
3.236450 625.039991 77.376047 0.789800 249.835245 0.064390
4.090640 546.153577 314.430015 0.936400 42.353117 0.032900
5.059940 539.606662 356.274063 2.414790 429.496702 0.049260
7.523990 968.845818 371.145628 2.546690 501.920060 0.098510
10.169190 506.464725 566.408198 0.476320 449.465419 0.082210
10.727720 951.479249 629.505239 2.497010 435.839264 0.065680
13.290410 524.764635 718.221090 7.064450 203.357644 0.016290
20.371150 574.714223 915.348891 0.936350 779.675623 0.098630
21.406130 609.006293 136.427759 1.938540 41.677711 0.065610
23.410280 596.660374 96.620600 2.480710 640.212091 0.114990
26.005980 553.117517 735.350231 0.049260 230.546394 0.049310
26.104550 529.631505 506.003229 0.131410 500.802594 0.065740
26.301700 993.946673 318.347525 0.328670 332.276626 0.065490
26.695860 953.782496 648.187782 1.314580 0.000000 0.065490
