0.032710 624.714867 524.915600 0.279240 78.648127 0.016600
0.328550 638.044000 602.426000 0.016360 296.311254 0.049130
0.394040 488.076800 346.867400 0.164370 232.039261 0.032900
0.591310 501.579333 115.221333 0.082210 268.742701 0.049260
0.722780 527.940667 382.668000 0.065610 314.856497 0.049380
0.837770 594.223313 74.867375 0.361510 311.533720 0.032710
1.231990 761.188600 337.880400 0.131410 196.613322 0.082220
1.445620 859.594611 167.665667 0.361690 141.708432 0.032900
1.840210 973.621875 83.528500 0.131040 508.553179 0.065800
2.037050 545.853000 358.556000 0.017150 172.367393 0.015810
2.070010 503.475400 191.479200 0.082030 114.732784 0.033140
2.185180 519.015667 305.154667 0.098330 130.428176 0.016480
2.299990 646.073667 334.612667 0.065550 188.475777 0.016600
2.382140 638.412333 146.292667 0.049260 151.491648 0.016410
2.447810 659.543333 296.303333 0.049320 192.597225 0.016360
2.513490 747.447500 124.936625 0.312130 134.932210 0.016420
2.842040 852.930538 209.079538 0.213620 298.334224 0.131470
3.187130 554.993900 193.682500 0.377630 188.337522 0.033020
3.597780 721.372333 105.425833 0.279230 99.647266 0.032720
3.909730 810.373000 60.610000 0.016480 665.448287 0.115050
4.041260 543.600282 670.244103 0.788510 68.350963 0.032840
4.862610 608.883333 690.492000 0.049440 227.833101 0.032840
4.944890 608.175000 462.660000 0.016410 414.439452 0.065740
5.027040 481.063385 857.125077 0.213620 127.823571 0.016180
5.256840 527.436087 738.009848 1.659420 116.031472 0.016420
6.932680 641.136038 714.866308 0.509150 283.964214 0.032900
7.474730 924.630000 698.530800 0.082280 160.458235 0.016480
7.573490 989.108258 551.597484 0.525510 268.864287 0.032840
8.131840 981.181273 820.344889 1.692320 253.190931 0.032710
9.856870 967.072200 1073.142400 0.180910 462.835784 0.082150
10.119930 517.029815 1181.210963 0.509160 439.003645 0.049320
10.678410 953.449781 1133.652437 0.560970 296.113211 0.063420
11.302800 969.388418 1429.336380 1.297790 144.397368 0.016480
12.617070 962.805524 1285.089143 0.377800 327.327632 0.049260
13.044130 952.493000 957.924000 0.016290 226.081201 0.032900
13.093320 939.272667 1183.618333 0.098700 440.218169 0.065670
13.257690 499.098982 1189.876400 0.985600 79.624025 0.016480
14.259770 509.260053 1268.849421 0.673640 206.452800 0.016360
14.949770 506.659500 1062.413000 0.049380 335.056862 0.016290
15.015440 556.929633 1393.677267 1.741460 217.267721 0.016540
16.773440 520.784083 1607.917229 2.102660 195.399355 0.032900
18.909000 488.033527 1800.552400 0.969110 215.708882 0.016480
19.894590 676.842250 1904.867250 0.410830 99.224261 0.032960
20.338380 578.396333 1917.271098 0.919920 1534.554255 0.098510
21.356810 522.656500 383.729500 0.197080 61.777730 0.016360
21.570250 478.872673 340.146654 0.887150 314.649571 0.049500
22.506900 647.802000 74.690000 0.032890 235.043271 0.049140
22.588930 654.058000 309.650000 0.115110 280.072054 0.032900
22.736940 897.603517 171.353448 0.525760 407.821743 0.098450
23.361150 510.833000 42.020000 0.016410 191.461532 0.016480
23.394040 519.547389 233.283111 0.428960 98.708739 0.014520
23.837520 562.887000 144.597750 0.197090 162.319016 0.049440
24.084050 657.638625 276.391500 0.180780 137.035550 0.016540
24.281370 551.679423 189.492769 0.624030 151.530039 0.049130
24.954530 702.717667 177.294333 0.410890 49.177718 0.098450
25.463870 707.447000 226.244118 0.394280 1311.152580 0.082100
25.940250 579.150333 1531.104667 0.065730 465.576688 0.082340
26.088320 535.172143 1067.609714 0.114930 609.864735 0.081970
26.285220 1003.702312 677.206750 0.263000 61.859048 0.016420
26.564640 985.524000 618.079000 0.032890 947.295730 0.065620
26.663150 971.050074 1565.264148 0.476500 85.157584 0.016540
27.156190 959.409167 1649.622333 0.098450 297.679991 0.016360
27.271000 949.360364 1352.112000 0.197200 299.058114 0.032840
27.501040 958.143800 1053.182900 0.361330 66.424267 0.016540
27.878910 986.595000 1113.205500 0.131530 0.000000 0.016540
