0.049130 616.994400 252.342000 0.262820 37.696359 0.016600
0.328550 630.537600 287.521500 0.016360 191.940238 0.049130
0.394040 482.334720 165.550350 0.164370 117.275417 0.082220
0.640630 493.516800 48.809250 0.032890 136.769254 0.049260
0.722780 521.729600 182.637000 0.065610 159.320341 0.049380
0.837770 587.524000 37.536800 0.312440 206.002189 0.081780
1.231990 752.233440 161.261100 0.131410 140.819098 0.082220
1.445620 818.953800 37.251375 0.098750 72.510608 0.016300
1.560670 861.418708 96.026538 0.246640 119.351791 0.065680
1.872990 962.589600 32.707500 0.065730 37.060192 0.018070
1.956790 977.743200 66.528000 0.014460 450.620437 0.065800
2.037050 539.431200 171.129000 0.017150 99.989681 0.032100
2.086300 490.854000 83.732250 0.065740 106.709711 0.033140
2.185180 522.774000 185.556000 0.032590 69.687465 0.016360
2.234130 506.158800 117.878250 0.032900 146.288932 0.065730
2.332760 644.733600 164.755500 0.032780 95.936378 0.016600
2.382140 630.901600 69.821500 0.049260 83.396666 0.032890
2.464290 646.111200 151.819500 0.016360 124.084428 0.032840
2.513490 740.661600 71.463000 0.016540 40.252387 0.016230
2.546260 718.723200 37.714500 0.115180 55.857563 0.016170
2.677610 711.463200 93.098250 0.065800 85.949853 0.032960
2.776370 796.429200 80.130750 0.032830 61.516245 0.032840
2.842040 828.841440 132.415500 0.082030 103.195457 0.016730
2.940800 874.389600 39.816000 0.032650 73.488614 0.016360
2.989810 841.356600 105.462000 0.065850 343.654413 0.131470
3.187130 511.207200 10.069500 0.016420 76.609016 0.016420
3.219970 506.828000 86.553250 0.147830 70.783859 0.016480
3.384280 576.434880 99.407700 0.164120 113.273768 0.049380
3.597780 676.567200 46.450500 0.164370 93.310024 0.016290
3.778440 768.923400 59.758125 0.098570 368.566844 0.164250
4.041260 500.526600 312.354000 0.131410 48.191320 0.016420
4.189090 547.706880 322.173600 0.640680 66.052850 0.032840
4.862610 612.393600 335.538000 0.033020 115.285409 0.049260
4.944890 601.020000 220.815000 0.016410 228.601982 0.065740
5.027040 474.643400 411.308625 0.197020 89.326618 0.032780
5.256840 516.152000 332.211971 0.920040 26.563099 0.016660
6.193540 489.608974 333.244435 0.410590 118.987323 0.032890
6.637020 575.547840 415.539600 0.197030 94.718971 0.016470
6.850520 610.205400 503.690250 0.065740 101.525864 0.016420
6.932680 660.954000 415.758000 0.032840 100.723387 0.016290
6.981810 601.133867 334.722500 0.164430 56.163011 0.016600
7.162840 656.954836 328.533545 0.247440 262.469528 0.097470
7.507750 918.534400 350.129500 0.049260 71.674244 0.016480
7.573490 933.817662 280.103654 0.229730 82.539252 0.016670
7.819890 1006.333745 240.681000 0.181090 33.081900 0.016230
8.017210 1016.080800 272.294400 0.081790 130.424461 0.032840
8.131840 975.749600 396.326389 0.460080 22.633329 0.016600
8.608520 993.174646 381.882173 0.459840 44.888252 0.032960
9.101320 950.128298 394.608802 0.722840 117.704501 0.032710
9.856870 955.694880 512.181600 0.180910 482.762314 0.082150
10.119930 476.140000 567.738500 0.295660 83.469389 0.032710
10.448300 559.534500 571.273500 0.131470 429.330284 0.115120
10.694890 984.961600 513.513000 0.049250 57.750007 0.032900
10.777040 984.933600 571.263000 0.016290 64.014188 0.016550
10.809880 927.602900 542.784813 0.429500 142.238213 0.063420
11.302800 961.596873 680.901136 0.180600 72.062092 0.016360
11.499760 965.264533 752.869833 0.591490 61.210988 0.016350
12.107600 978.154800 693.031500 0.032900 51.428026 0.016730
12.157230 938.437500 660.360750 0.131410 46.216144 0.016170
12.304810 929.968200 614.927250 0.065730 91.754403 0.032840
12.403380 959.492291 528.052636 0.180850 85.661051 0.032840
12.617070 951.478400 613.338000 0.377800 156.479220 0.049260
13.044130 941.287200 457.191000 0.016290 108.507155 0.032900
13.093320 928.222400 564.908750 0.098700 423.961291 0.082150
13.274170 506.299500 606.432750 0.147770 31.978186 0.016410
13.438350 537.474000 599.308500 0.032900 61.830491 0.049260
13.520510 507.388800 545.291000 0.378050 47.818262 0.032590
13.931150 465.220000 567.838250 0.312140 63.138574 0.032830
14.276120 519.870750 599.457469 0.295960 33.135489 0.049200
14.621280 487.764126 607.650474 0.312130 88.438796 0.032840
14.966250 484.948800 519.256500 0.032900 124.356751 0.065610
15.064760 591.948000 582.626625 0.295710 120.233793 0.050170
15.410640 476.792400 617.200500 0.031990 42.372472 0.016540
15.459170 465.396960 658.011900 0.180480 49.633940 0.016540
15.656190 505.959671 686.616000 0.591370 131.949088 0.049380
16.296940 637.849983 690.553957 0.443480 147.571801 0.066040
16.806460 494.051148 723.710129 0.607540 57.570941 0.016540
17.430540 494.656145 781.277891 0.952820 123.577465 0.032960
18.416320 614.941271 809.613000 0.443300 140.433157 0.049380
18.909000 474.662087 816.187370 0.410580 72.944329 0.016420
19.336000 486.972000 888.085500 0.492920 163.178681 0.065670
19.894590 645.550338 926.558769 0.230170 71.182127 0.016410
20.141170 700.965067 881.881000 0.147710 187.300712 0.065980
20.354860 516.033891 911.579773 0.574770 167.639212 0.049250
20.978880 683.129067 925.074500 0.197080 59.805917 0.016540
21.192500 742.933800 924.698250 0.065800 775.352878 0.098510
21.356810 516.507600 183.143625 0.197080 57.272801 0.016360
21.570250 467.697720 213.106425 0.328740 9.511444 0.016230
21.915220 460.784800 206.573500 0.049380 63.140891 0.032900
21.997500 476.336400 145.377750 0.263120 61.913229 0.016300
22.276920 489.336655 84.844773 0.180480 170.997258 0.131530
22.588930 648.786600 146.616750 0.098570 124.260118 0.065800
22.753300 754.168800 80.774750 0.148010 186.406722 0.048950
22.950260 940.568533 82.388833 0.296440 429.086877 0.163580
23.410280 512.629271 113.750206 0.412720 62.494129 0.014520
23.837520 556.264800 69.012563 0.197090 109.295224 0.049440
24.084050 647.887200 128.601000 0.164120 109.755697 0.033200
24.281370 544.190304 92.638980 0.527220 208.539147 0.145940
24.954530 748.604640 133.910700 0.098750 77.313967 0.016300
25.069580 683.970000 91.486500 0.032780 144.879853 0.246580
25.348940 563.270400 11.350500 0.016480 124.284080 0.098450
25.463870 616.371840 123.719400 0.098510 129.561179 0.049310
25.611690 743.789760 100.250850 0.246460 646.577602 0.098580
25.956730 565.530000 721.770000 0.049250 212.301826 0.098570
26.104550 528.900400 512.652000 0.098700 503.535171 0.081970
26.285220 994.720160 321.446300 0.246400 33.646161 0.033020
26.564640 973.929600 294.992250 0.032890 453.019450 0.065620
26.663150 960.399138 747.809596 0.460140 48.571409 0.032900
27.156190 945.803040 794.136000 0.082150 149.510735 0.049070
27.287410 936.734400 644.900550 0.180790 140.584298 0.032840
27.501040 945.090189 504.564789 0.344970 66.435563 0.032900
27.878910 994.287840 549.210900 0.082150 80.987185 0.016300
27.977360 923.638800 509.617500 0.033080 0.000000 0.016300
