0.082700 620.887889 256.614845 0.311340 169.656961 0.033210
0.427250 496.049353 141.728708 0.410520 140.171773 0.032960
0.870730 590.819026 38.448337 0.361260 198.986496 0.065920
1.297910 755.893377 149.561273 0.164250 117.728601 0.032840
1.495000 851.665817 81.094762 0.377990 119.555524 0.016660
1.889650 962.665601 36.681123 0.098020 465.323254 0.114990
2.102660 506.205617 127.069254 0.230100 242.393607 0.016480
2.349240 745.683869 89.588225 0.739510 125.619712 0.147700
3.236450 620.597003 78.030194 0.771910 247.844102 0.082280
4.090640 546.153577 314.430015 0.936400 42.182644 0.049250
5.076290 540.028665 356.165622 2.398440 429.078724 0.049260
7.523990 968.845818 371.145628 2.546690 500.827767 0.114870
10.185550 507.411685 565.842809 0.459960 449.018933 0.082210
10.727720 951.817521 630.041364 2.481510 429.738993 0.114130
13.323360 522.163373 621.502319 3.450080 146.735526 0.049310
16.822750 514.869661 768.056460 2.086250 95.856622 0.032960
18.941960 483.032087 858.471398 0.969050 192.080641 0.016540
19.927550 668.190648 909.572082 0.410830 151.520102 0.049250
20.387630 516.679467 911.216242 0.591250 188.298464 0.049440
21.028320 704.393754 926.037104 0.279180 793.882569 0.098630
21.406130 480.592508 164.353092 1.100770 233.760330 0.082030
22.588930 706.773222 105.309243 0.361330 235.733177 0.032890
22.983150 941.235588 80.864822 0.361520 389.588996 0.082090
23.426760 552.382311 104.796266 0.870970 14.122040 0.016600
24.314330 547.141651 91.682628 0.640200 141.085997 0.065790
25.020320 688.183484 95.212499 0.870670 665.376612 0.131530
26.022520 551.823804 746.466731 0.016360 246.410535 0.082090
26.120970 525.775361 501.436875 0.098570 501.275357 0.098700
26.318240 993.316292 320.653963 0.312130 328.971748 0.098690
26.729060 953.579737 647.217000 1.281380 0.000000 0.098690
