subj,cond,AOI,duration,order
User 11ab,p1,ah,1.067740,1
User 11ab,p1,ah,0.410520,2
User 11ab,p1,ah,0.476690,3
User 11ab,p1,ah,0.854610,4
User 11ab,p1,bh,0.722410,5
User 11ab,p1,ah,1.265010,6
User 11ab,p1,ag,0.443360,7
User 11ab,p1,ag,2.250860,8
User 11ab,p1,ag,0.476440,9
User 11ab,p1,ae,0.410640,10
User 11ab,p1,ad,0.229980,11
User 11ab,p1,ac,0.032840,12
User 11ab,p1,ac,4.731330,13
User 11ab,p1,ai,1.183110,14
User 11ab,p1,bh,0.148070,15
User 11ab,p1,ae,1.954950,16
User 11ab,p1,ae,0.657230,17
User 11ab,p1,ac,0.411010,18
