subj,cond,AOI,duration,order
User 11ab,p1,ah,0.197260,1
User 11ab,p1,ah,0.229740,2
User 11ab,p1,ai,0.082150,3
User 11ab,p1,ah,0.032840,4
User 11ab,p1,ai,0.032830,5
User 11ab,p1,ai,0.032840,6
User 11ab,p1,ai,0.279290,7
User 11ab,p1,ai,0.032960,8
User 11ab,p1,ag,0.098760,9
User 11ab,p1,ah,0.262810,10
User 11ab,p1,ai,0.065670,11
User 11ab,p1,ah,0.114990,12
User 11ab,p1,ai,0.197140,13
User 11ab,p1,ah,0.246460,14
User 11ab,p1,ah,0.263060,15
User 11ab,p1,ah,0.258050,16
User 11ab,p1,ah,0.229620,17
User 11ab,p1,bh,0.197020,18
User 11ab,p1,bh,0.198600,19
User 11ab,p1,bh,0.033080,20
User 11ab,p1,ah,0.215940,21
User 11ab,p1,ah,0.377690,22
User 11ab,p1,ah,0.016480,23
User 11ab,p1,ah,0.082030,24
User 11ab,p1,ah,0.115110,25
User 11ab,p1,ah,0.016480,26
User 11ab,p1,ah,0.147950,27
User 11ab,p1,ai,0.032710,28
User 11ab,p1,ah,0.065670,29
User 11ab,p1,ag,0.164180,30
User 11ab,p1,af,0.016360,31
User 11ab,p1,af,0.049310,32
User 11ab,p1,ag,0.032840,33
User 11ab,p1,af,0.081910,34
User 11ab,p1,ah,0.509280,35
User 11ab,p1,ag,0.164310,36
User 11ab,p1,ag,0.081790,37
User 11ab,p1,af,0.147820,38
User 11ab,p1,af,0.032720,39
User 11ab,p1,ag,0.117310,40
User 11ab,p1,ag,0.016360,41
User 11ab,p1,ag,0.788450,42
User 11ab,p1,ag,0.033210,43
User 11ab,p1,ag,0.098510,44
User 11ab,p1,af,0.016480,45
User 11ab,p1,af,0.032720,46
User 11ab,p1,ag,0.394170,47
User 11ab,p1,ae,0.312130,48
User 11ab,p1,af,0.049440,49
User 11ab,p1,ad,0.082280,50
User 11ab,p1,ad,0.114990,51
User 11ab,p1,ad,0.016350,52
User 11ab,p1,ad,0.032960,53
User 11ab,p1,ad,0.229860,54
User 11ab,p1,ae,0.065910,55
User 11ab,p1,ad,0.016240,56
User 11ab,p1,ad,0.082160,57
User 11ab,p1,ad,0.098510,58
User 11ab,p1,ae,0.049190,59
User 11ab,p1,ad,0.492670,60
User 11ab,p1,ad,0.213630,61
User 11ab,p1,ac,0.542240,62
User 11ab,p1,ac,0.459960,63
User 11ab,p1,ac,0.377680,64
User 11ab,p1,ac,0.476200,65
User 11ab,p1,ac,0.016480,66
User 11ab,p1,ac,0.427250,67
User 11ab,p1,ab,0.032710,68
User 11ab,p1,ac,0.065680,69
User 11ab,p1,bb,0.345220,70
User 11ab,p1,bb,0.098390,71
User 11ab,p1,bb,0.016360,72
User 11ab,p1,ai,0.279300,73
User 11ab,p1,ai,0.870610,74
User 11ab,p1,bh,0.147710,75
User 11ab,p1,ae,0.476440,76
User 11ab,p1,ae,0.164180,77
User 11ab,p1,ae,0.032840,78
User 11ab,p1,ae,0.229980,79
User 11ab,p1,ae,0.016480,80
User 11ab,p1,ae,0.164310,81
User 11ab,p1,ae,0.377930,82
User 11ab,p1,af,0.032840,83
User 11ab,p1,ae,0.213620,84
User 11ab,p1,ae,0.624390,85
User 11ab,p1,ac,0.246340,86
User 11ab,p1,ad,0.181030,87
