0.049320 705.109200 444.838500 0.229980 374.275723 0.082030
0.361330 633.595200 77.458500 0.016600 55.935135 0.016110
0.394040 609.449400 127.913625 0.065920 165.280815 0.049320
0.509280 744.824206 33.090581 0.624510 143.411322 0.049070
1.182860 614.353600 92.624000 0.328610 219.198741 0.065680
1.577150 833.358800 83.414750 0.706300 125.016516 0.082270
2.365720 708.542400 76.344000 0.131350 48.783903 0.016360
2.513430 725.877600 30.744000 0.016360 232.511978 0.969230
3.499020 560.338800 194.019000 0.213870 118.607574 0.016110
3.729000 662.888800 134.426600 0.542240 110.889020 0.049320
4.320560 772.692480 149.903250 0.197260 114.897527 0.032720
4.550540 886.894400 137.279333 0.575190 46.401342 0.016360
5.142090 927.785600 115.347750 0.114990 78.667018 0.016360
5.273440 971.166000 180.972750 0.098630 404.120522 0.065670
5.437740 567.703564 157.919364 0.574960 124.754245 0.049310
6.062010 692.128500 166.977891 0.591550 105.392915 0.049320
6.702880 797.442000 162.887250 0.279050 136.448549 0.049320
7.031250 815.724000 298.105500 0.246340 154.654176 0.049310
7.326900 934.456062 199.006500 0.229980 75.261773 0.032960
7.589840 1005.878400 175.275000 0.114990 464.681916 0.098390
7.803220 541.296000 165.658500 0.016360 55.797577 0.016600
7.836180 578.453693 207.283919 0.722900 62.496256 0.032720
8.591800 535.394817 252.579783 0.394530 74.987369 0.032710
9.019040 595.711200 208.026000 0.016360 38.666714 0.032960
9.068360 573.474109 239.658682 0.180660 66.875611 0.032960
9.281980 637.424200 259.222250 0.197020 136.411014 0.050540
9.529540 502.895077 236.641731 0.214360 403.820859 0.047120
9.791020 851.407200 32.655000 0.295890 340.838178 0.065920
10.152830 592.242000 254.023613 0.706300 118.315866 0.032720
10.891850 709.793891 240.599864 0.180900 149.776391 0.049080
11.121830 561.621900 218.736000 0.131590 57.953967 0.032710
11.286130 521.601095 260.652553 0.345220 59.536192 0.032710
11.664060 581.134909 261.184636 0.689940 112.182480 0.016610
12.370610 693.308700 259.788375 0.131340 30.965305 0.016360
