0.082030 715.349087 450.797551 0.246580 360.220359 0.082030
0.410640 610.870871 106.061406 0.098640 98.273734 0.032710
0.541990 696.355079 57.582782 1.018800 139.338996 0.032720
1.593510 833.211968 83.765750 0.755610 122.972629 0.032960
2.382080 711.952321 63.311766 1.100830 91.366217 0.065430
3.548340 751.394898 145.725774 1.856690 31.301782 0.098390
5.503420 731.161148 169.608758 2.234130 167.553964 0.098630
7.836180 574.812418 229.853302 1.693360 69.810788 0.015140
9.544680 505.245302 235.681044 0.246340 102.789472 0.312250
10.103270 607.382713 247.240666 2.743650 83.252080 0.049320
12.896240 579.030424 325.516183 4.386230 48.174415 0.065670
17.348140 601.180108 368.296620 1.150150 212.799903 0.016600
18.514890 809.952789 327.092660 0.147710 198.703192 0.065670
18.728270 621.031274 388.668789 1.133550 233.859604 0.032960
19.894780 853.617683 364.299212 0.032710 116.608902 0.016360
19.943850 737.278041 372.219050 0.361570 93.519451 0.049070
20.354490 649.830127 405.366447 1.675780 11.327766 0.049320
22.079590 649.234206 416.678527 1.560790 157.618997 0.361330
24.001710 534.683364 524.946033 1.872800 166.915687 0.049320
25.923830 690.026357 463.877209 4.041260 37.497835 0.065670
30.030760 712.942561 493.557761 2.431890 150.375005 0.295410
32.758060 830.115487 399.307310 0.016600 337.755109 0.098140
32.872800 537.443023 567.893616 4.074220 52.830984 0.032960
36.979980 585.532353 546.018304 1.610110 104.516280 0.049310
38.639400 690.036370 544.417282 2.480470 251.454922 0.032960
41.152830 923.172895 450.199776 0.032720 450.938812 0.082270
41.267820 495.082610 591.919643 0.230230 60.209508 0.426750
41.924800 524.377140 644.522071 0.722910 290.391703 0.361570
43.009280 812.571517 608.866185 0.016350 181.755277 0.082040
43.107670 631.938252 629.030621 1.676020 57.401904 0.049070
44.832760 689.032340 623.093975 1.823490 135.322155 0.065670
46.721920 556.490512 650.384076 0.558600 257.391224 0.065670
47.346190 813.588284 638.096779 0.164550 323.195069 0.082030
47.592770 491.506588 611.293170 0.558600 260.309688 0.032960
48.184330 531.859498 354.130233 0.574950 182.223592 0.016350
48.775630 698.760715 427.269968 1.478280 172.643757 0.016600
50.270510 531.203320 468.867880 0.082270 96.213258 0.279060
50.631840 493.441660 380.374670 0.049310 93.195204 0.016360
50.697510 533.602081 464.472748 0.066890 206.233279 0.048340
50.812740 729.777330 400.853277 1.133550 326.233966 0.065430
52.011720 532.254671 660.494182 1.018800 285.395432 0.065670
53.096190 711.287819 438.238283 0.377690 260.394323 0.065910
53.539790 542.995573 636.941386 0.919930 116.976000 0.328610
54.788330 513.920659 523.636338 0.032960 116.124039 0.016360
54.837650 530.659290 638.547655 0.919920 281.811786 0.049310
55.806880 810.971359 609.512735 0.344980 66.387007 0.016350
56.168210 746.797634 626.511784 0.460210 189.542088 0.049070
56.677490 557.335465 621.008161 0.903560 199.260073 0.016610
57.597660 756.452741 613.465815 0.492670 169.334539 0.427250
58.517580 594.519260 662.980799 2.776370 11.280454 0.098630
61.392580 598.714177 673.452251 3.022700 98.656572 0.049320
64.464600 500.119132 669.968526 1.248290 125.036774 0.032960
65.745850 617.232923 713.769836 0.476560 145.812913 0.016600
66.239010 762.023552 731.005829 0.344730 227.883183 0.049320
66.633060 536.722287 696.799322 0.574950 29.686086 0.032960
67.240970 516.749049 718.761413 0.328370 163.120586 0.032950
67.602290 679.386320 706.213757 0.755860 96.050534 0.049320
68.407470 583.552272 712.658935 1.116940 26.181133 0.065920
69.590330 601.556266 731.667038 0.689940 63.401303 0.032720
70.312990 545.812372 761.872062 0.739260 213.567682 0.032960
71.085210 759.367316 759.539536 0.689940 121.491778 0.328610
72.103760 766.123626 638.235767 0.049070 273.290463 0.065920
72.218750 523.318177 763.667784 1.182860 135.185521 0.032720
73.434330 657.102769 783.079327 5.864990 117.842845 0.098390
79.397710 545.236536 820.131753 3.449950 103.337333 0.049310
82.896970 640.238017 860.792828 2.020750 51.741758 0.049320
84.967040 684.545067 887.515379 2.070070 370.376636 0.082270
87.119380 580.995043 531.908511 1.346930 212.419017 0.065670
88.531980 501.080802 335.095013 0.509280 126.593522 0.016600
89.057860 507.337055 208.656177 0.295660 240.980918 0.049070
89.402590 549.079972 445.994189 0.410890 141.369716 0.016350
89.829830 689.187434 427.144895 0.394290 141.342194 0.361570
90.585690 554.573936 470.235751 0.344730 187.404261 0.049560
90.979980 741.469621 456.438654 0.147710 253.880628 0.065670
91.193360 575.044730 264.714559 0.771970 286.554876 0.049560
92.014890 825.649885 125.751421 0.443360 130.743239 0.049320
92.507570 699.772266 161.087238 0.379390 309.882972 0.080810
92.967770 655.635971 467.810963 1.412600 112.776452 0.065670
94.446040 585.612070 556.214477 0.558840 329.162285 0.082030
95.086910 473.313139 865.628052 0.065680 0.000000 0.082030
