0.049320 713.503357 932.042571 0.229980 773.142683 0.082030
0.361330 641.138000 162.294000 0.016600 95.399944 0.016110
0.394040 618.045200 254.856800 0.082520 182.078010 0.032720
0.509280 764.790276 147.068653 1.774170 28.446751 0.016350
2.299800 747.478231 124.496308 0.229990 330.558918 0.953120
3.482910 563.535615 399.149385 0.229980 174.876439 0.016110
3.729000 700.849286 290.859381 0.788820 223.433473 0.032720
4.550540 924.235813 295.439375 0.821530 259.525053 0.065670
5.437740 668.968024 342.254000 1.544190 322.803822 0.049320
7.031250 825.435000 624.602000 0.246340 269.338828 0.049310
7.326900 975.105217 400.677391 0.394290 433.033946 0.065680
7.786870 547.043000 335.247000 0.032710 135.406253 0.016600
7.836180 571.641528 468.400167 1.215820 42.842309 0.016360
9.068360 576.249000 510.994000 0.690180 526.559030 0.032480
9.791020 861.543000 68.420000 0.295890 505.552186 0.049320
10.136230 619.549288 512.291667 1.133550 49.419641 0.016350
11.286130 583.381333 545.969255 1.215820 17.524976 0.016360
12.518310 599.963190 551.640833 1.412840 72.782537 0.016360
13.947510 589.145568 623.614973 0.673580 133.274603 0.016360
14.637450 592.694800 756.842308 2.628420 52.421842 0.032960
17.298830 645.099000 758.202230 1.347410 100.667919 0.032960
18.679200 581.327467 836.094600 0.525390 135.758435 0.016360
19.220950 704.930500 892.243000 0.032960 131.008120 0.016600
19.270510 703.265067 761.245467 0.246340 399.417873 0.344970
19.861820 1092.216000 670.406000 0.016350 366.919096 0.032960
19.911130 743.756955 785.323000 0.377690 107.310173 0.016600
20.305420 657.069975 848.575200 1.691890 25.465348 0.032960
22.030270 656.659586 874.037241 1.577150 120.076489 0.377930
23.985350 569.897422 957.047422 0.804930 265.316875 0.016360
24.806640 519.539638 1217.541448 1.035160 268.905865 0.049070
25.890870 626.676140 970.899736 2.924320 211.840995 0.016350
28.831540 838.517134 970.901701 1.117190 168.618401 0.032720
29.981450 686.457600 1043.771882 1.790770 122.175478 0.016350
31.788570 803.757500 1009.602000 0.640870 317.856346 0.394290
32.823730 542.690246 1190.920906 3.745610 221.599750 0.016350
36.585690 719.992500 1057.991000 0.328620 152.295699 0.032710
36.947020 594.313888 1144.007663 1.626470 103.219550 0.016600
38.590090 697.463624 1140.211952 2.119380 680.160598 0.410400
41.119870 858.007000 479.270000 0.017090 834.949368 0.081300
41.218260 505.566400 1236.188800 0.246580 116.036923 0.410890
41.875730 531.964850 1349.183000 0.689940 682.790829 0.065680
42.631350 820.318000 730.268000 0.016360 583.353710 0.328610
42.976320 981.257000 1290.982000 0.016360 320.092186 0.032950
43.025630 661.791651 1311.004444 1.215580 160.270493 0.032960
44.274170 509.151889 1359.868889 0.180910 255.067737 0.328610
44.783690 761.523500 1396.857000 0.049070 112.893842 0.016610
44.849370 700.523827 1301.861951 1.478270 147.819743 0.344970
46.672610 564.491581 1359.705742 0.591550 252.967428 0.016360
47.280520 816.272000 1335.228400 0.198730 331.311373 0.064210
47.543460 532.104857 1505.570000 0.114990 289.655038 0.032960
47.691410 489.858269 1219.012385 0.427000 497.029667 0.032960
