0.082030 713.300183 449.043414 0.262940 379.113017 0.049070
0.394040 745.271188 71.280877 3.088870 74.942315 0.049070
3.531980 751.585411 145.956718 1.889410 31.024249 0.065670
5.487060 731.894720 169.931302 2.266850 184.154516 0.065670
7.819580 584.438132 280.246488 9.479250 96.810943 0.032960
17.331790 636.797239 361.676719 1.347410 38.891287 0.049070
18.728270 658.218101 394.137140 3.302000 23.978177 0.032960
22.063230 650.065109 416.686679 1.872560 70.352088 0.065920
24.001710 635.302108 485.472361 5.979740 79.794911 0.032950
30.014400 714.873465 491.441199 2.792970 134.711201 0.065430
32.872800 596.064474 554.935542 8.312750 105.674272 0.065670
41.251220 496.629568 590.709151 0.246830 419.641571 0.344720
41.842770 826.767035 331.656452 0.016610 432.573102 0.049310
41.908690 525.777733 642.341064 1.051270 274.596422 0.049320
43.009280 799.104732 615.967853 0.049070 168.431331 0.016600
43.074950 631.224825 629.585853 1.724850 59.502075 0.032960
44.832760 690.391812 623.279944 1.839850 133.786630 0.049310
46.721920 559.236046 649.681218 0.574960 244.890183 0.016600
47.313480 803.735846 635.859149 0.197260 268.486867 0.065680
47.576420 606.411729 453.792153 3.203370 133.425979 0.016350
50.796140 729.005246 401.129816 1.150150 323.767552 0.049070
51.995360 534.007168 659.589053 1.051520 279.513486 0.032710
53.079590 708.212954 441.002382 0.410890 255.176281 0.032710
53.523190 543.537871 635.930707 0.936530 96.797522 0.312010
54.771730 639.503200 623.265165 3.318600 59.777102 0.410650
58.500980 594.935599 663.102721 2.809570 10.872729 0.049070
61.359620 598.525969 673.365541 3.055660 27.578887 0.049320
64.464600 576.465278 689.916098 2.135500 34.289183 0.032960
66.633060 606.090339 707.181782 1.725090 21.701530 0.032720
68.390870 585.036323 712.443415 1.149900 31.319067 0.032960
69.573730 579.887678 743.336382 1.478520 182.965111 0.032960
71.085210 762.092082 760.003328 0.706540 121.834282 0.312010
72.103760 766.123626 638.235767 0.049070 191.563322 0.049810
72.202640 637.575374 780.263416 7.096680 100.578056 0.098390
79.397710 545.236536 820.131753 3.449950 134.877723 0.033200
82.880860 667.282362 877.549666 4.172610 355.176221 0.049310
87.102780 581.149392 532.975640 1.396240 258.168174 0.032960
88.531980 503.648176 286.714869 0.821540 186.089961 0.032710
89.386230 621.759887 430.517154 1.166500 32.797492 0.016360
90.569090 614.900930 462.589420 0.575200 253.411190 0.032710
91.177000 664.936831 214.167119 1.297850 67.431006 0.016120
92.490970 703.630908 158.942948 0.395990 312.211815 0.080810
92.967770 657.263300 467.692462 1.429200 113.698648 0.032720
94.429690 586.413943 556.618000 0.591550 323.602808 0.049070
95.070310 471.690805 859.202498 0.082280 0.000000 0.049070
