subj,cond,AOI,duration,order
User 13ab,p1,ag,0.262810,1
User 13ab,p1,ah,0.181030,2
User 13ab,p1,ai,0.246280,3
User 13ab,p1,ai,1.083860,4
User 13ab,p1,ai,0.887090,5
User 13ab,p1,ah,0.739250,6
User 13ab,p1,ag,1.577150,7
User 13ab,p1,af,0.591620,8
User 13ab,p1,af,1.396300,9
User 13ab,p1,ag,1.560730,10
User 13ab,p1,af,1.889220,11
User 13ab,p1,af,1.445070,12
User 13ab,p1,af,1.609870,13
User 13ab,p1,ag,0.788450,14
User 13ab,p1,af,0.936520,15
User 13ab,p1,af,0.032830,16
User 13ab,p1,ae,2.152100,17
User 13ab,p1,ad,1.692080,18
User 13ab,p1,ad,0.328610,19
User 13ab,p1,ac,1.133730,20
User 13ab,p1,af,2.940730,21
User 13ab,p1,af,3.466490,22
