0.082150 -2.128945
0.575070 -0.042791
1.298100 2.392259
5.240720 -1.897803
5.782960 -0.811520
6.785160 -0.184110
8.477170 -1.329414
9.512080 3.120308
14.719970 0.002825
15.836910 0.480261
16.904910 3.450135
21.537480 -0.406110
22.539550 -0.330149
22.884640 2.631616
26.088260 1.329195
28.059570 1.015673
29.784670 0.648128
31.164790 1.330328
32.790890 -0.104871
34.515750 -1.178637
34.565060 0.577598
35.633060 1.558607
39.395020 -0.013326
40.594240 1.735659
43.304930 1.531848
45.900630 0.184654
47.083500 -0.622785
47.576420 -2.700727
48.003540 -3.217083
48.874270 0.282562
50.615600 -1.089841
50.829100 -0.664371
51.404170 -0.995690
51.453370 -0.340664
52.359250 -4.573699
52.702030 -0.168285
53.161870 0.650793
54.558470 -0.209963
55.445430 -0.209963
